,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,92.218,4.51,10.0,1.0447450110864749
1,113010.SH,103.53,4.95,9.3,0.9451090909090908
2,110031.SH,103.2,22.99,42.8,0.9212527185732928
3,113008.SH,100.69,5.95,10.37,0.7548828571428567
4,128012.SZ,95.179,4.29,7.74,0.7172155244755244
5,127003.SZ,92.948,2.92,5.25,0.671154109589041
6,127004.SZ,94.91,4.95,7.84,0.50322101010101
7,128020.SZ,96.515,19.6,29.87,0.4708689030612246
8,110030.SH,108.1,5.54,7.24,0.4127148014440433
9,123003.SZ,98.131,25.46,36.59,0.4102958719560097
10,128021.SZ,100.79,14.1,18.17,0.2988328368794328
11,128023.SZ,94.183,7.66,10.44,0.2836429765013054
12,113013.SH,108.59,17.09,20.2,0.2835096547688708
13,123001.SZ,100.19,7.7,9.81,0.2764466233766234
14,128018.SZ,95.3,9.17,11.9,0.2367175572519083
15,128019.SZ,96.36,6.58,8.37,0.2257343465045591
16,128033.SZ,99.5,10.95,13.35,0.2130821917808219
17,113016.SH,98.86,18.96,23.0,0.1992510548523206
18,128034.SZ,93.581,7.21,9.16,0.1889070180305131
19,123004.SZ,104.5,11.07,12.39,0.1696070460704608
20,113014.SH,104.18,7.9,8.8,0.160486075949367
21,110043.SH,94.37,7.26,8.9,0.1568774104683196
22,128010.SZ,111.499,8.95,9.28,0.1561013631284915
23,128017.SZ,119.0,24.64,23.92,0.1552272727272728
24,113011.SH,109.17,4.1,4.31,0.1476163414634146
25,128035.SZ,114.8,52.9,52.7,0.1436597353497164
26,128014.SZ,102.998,18.47,20.46,0.1409523984840283
27,128025.SZ,101.107,18.0,20.2,0.1346452222222222
28,110040.SH,111.1,17.15,17.34,0.1233084548104957
29,113019.SH,103.89,17.72,19.1,0.1198075620767496
30,110034.SH,113.98,18.9,18.52,0.1168833862433862
31,110038.SH,116.9,43.27,41.04,0.1087534088282874
32,113018.SH,102.86,7.07,7.61,0.1071635077793494
33,110041.SH,101.53,2.71,2.95,0.1052158671586718
34,113015.SH,115.11,33.74,32.35,0.1036776822762299
35,113012.SH,105.2,12.87,13.5,0.1034965034965035
36,128032.SZ,102.801,9.4,10.07,0.1012830531914894
37,128024.SZ,115.301,19.35,18.45,0.0993816279069766
38,128027.SZ,113.5,32.11,30.93,0.0932902522578636
39,128015.SZ,106.5,12.59,12.9,0.0912231930103257
40,123002.SZ,107.63,20.78,21.04,0.0897666987487968
41,128030.SZ,103.18,7.82,8.25,0.0885358056265984
42,110032.SH,115.5,7.89,7.43,0.0876615969581749
43,128016.SZ,117.296,41.54,38.48,0.0865551468464131
44,128028.SZ,118.22,78.25,71.89,0.0861132012779552
45,128026.SZ,98.6,10.71,11.74,0.0808253968253966
46,110042.SH,110.92,14.81,14.29,0.0702544226873733
47,113504.SH,112.86,38.59,36.59,0.0701081627364602
48,110033.SH,115.28,9.5,8.81,0.0690703157894736
49,113017.SH,99.58,2.79,2.98,0.0636143369175626
50,113009.SH,107.1,21.54,21.24,0.0560835654596099
51,128029.SZ,129.7,10.99,8.85,0.0444449499545039
52,128022.SZ,117.281,12.55,11.12,0.039175075697211
53,113505.SH,102.27,7.29,7.29,0.0226999999999999
54,113503.SH,110.36,27.53,25.41,0.0186151834362512
55,123006.SZ,121.251,16.3,13.69,0.0183596257668711
56,123008.SZ,125.551,60.0,47.01,-0.016307915
57,110039.SH,135.0,26.0,18.36,-0.0466923076923076
58,123005.SZ,125.95,18.1,13.11,-0.087732320441989
