,index,ts_code,det_price,share_price,conv_price,over_rate
0,68,128040.SZ,113.899,0.0,11.45,inf
1,10,128013.SZ,102.05,3.91,9.98,1.6047544757033245
2,8,128012.SZ,113.0,3.7,7.71,1.3546756756756757
3,14,127004.SZ,100.296,4.08,7.72,0.8977576470588235
4,7,128010.SZ,104.95,5.24,9.28,0.8586564885496182
5,21,128018.SZ,109.44,7.3,11.83,0.7735276712328768
6,2,110031.SH,114.65,29.54,42.38,0.6448432633716995
7,31,128023.SZ,99.781,6.29,10.34,0.6402790779014308
8,18,113014.SH,106.51,5.91,8.76,0.5787269035532996
9,40,128028.SZ,110.5,30.07,42.58,0.5647123378782839
10,30,128022.SZ,112.779,8.05,10.99,0.5396785217391303
11,24,113502.SH,104.4,31.18,45.27,0.5157754971135347
12,61,128037.SZ,102.668,5.61,8.03,0.4695615686274507
13,44,128032.SZ,106.901,7.27,9.99,0.46896972489683636
14,19,128017.SZ,140.995,22.47,23.32,0.4632858923008457
15,35,128026.SZ,100.212,8.33,11.64,0.4003213445378152
16,53,128035.SZ,112.1,42.59,52.5,0.38183845973233144
17,15,128015.SZ,106.501,10.08,12.86,0.3587329960317459
18,76,110045.SH,105.99,9.99,12.4,0.31559159159159156
19,5,110034.SH,111.0,15.74,18.42,0.29899618805590844
20,69,113510.SH,107.86,9.43,11.32,0.2947775185577942
21,0,110030.SH,107.77,5.8,6.94,0.28952379310344833
22,6,113009.SH,113.71,13.12,14.74,0.2775041158536585
23,73,123010.SZ,113.48,12.76,14.3,0.2717586206896553
24,26,128020.SZ,113.002,14.3,16.0,0.2643580419580419
25,41,128029.SZ,119.99,8.42,8.75,0.24692695961995245
26,70,113511.SH,111.0,23.03,25.85,0.24591836734693873
27,34,123003.SZ,106.5,8.97,10.46,0.24190635451505035
28,128,113021.SH,108.88,6.56,7.45,0.23651829268292687
29,25,110038.SH,115.18,37.42,40.04,0.23244446819882403
30,92,128046.SZ,130.7,19.92,18.62,0.22170381526104413
31,136,113022.SH,115.77,11.9,12.53,0.21898999999999988
32,60,127006.SZ,110.1,18.85,20.82,0.21606472148541095
33,37,113503.SH,107.6,15.95,17.99,0.21362006269592454
34,13,128014.SZ,107.0,12.01,13.53,0.20542048293089094
35,93,128047.SZ,119.89,40.05,40.26,0.20518636704119847
36,54,113019.SH,119.8,18.81,18.84,0.19991068580542273
37,17,128016.SZ,123.0,23.3,22.63,0.19463090128755348
38,55,113504.SH,114.49,20.99,21.73,0.18526331586469752
39,134,128059.SZ,119.419,76.98,76.25,0.18286551701740714
40,65,113508.SH,112.82,16.14,16.83,0.17643159851301085
41,137,110053.SH,110.0,7.42,7.9,0.17115902964959573
42,16,113013.SH,120.8,20.53,19.8,0.16504627374573785
43,110,128051.SZ,108.563,15.87,17.03,0.16498291745431642
44,125,110051.SH,114.38,10.17,10.29,0.15729616519174017
45,66,113509.SH,113.2,19.1,19.38,0.14859476439790562
46,84,128042.SZ,111.5,12.88,13.25,0.14703027950310543
47,12,113012.SH,113.52,13.35,13.44,0.14285303370786517
48,121,128054.SZ,110.29,36.71,37.97,0.14075491691637146
49,11,113011.SH,117.58,4.26,4.13,0.139918779342723
50,43,110041.SH,112.91,2.92,2.92,0.12909999999999996
51,46,113017.SH,111.58,2.93,2.96,0.1272245733788396
52,91,113518.SH,120.56,56.02,52.2,0.12339021777936446
53,59,127005.SZ,121.572,8.08,7.45,0.1209299504950495
54,23,128019.SZ,121.8,8.94,8.22,0.11990604026845658
55,51,110043.SH,113.73,6.81,6.7,0.11892951541850232
56,133,127011.SZ,120.4,12.91,11.99,0.11819984508133224
57,56,113505.SH,111.37,7.27,7.29,0.11676382393397547
58,90,128045.SZ,120.0,8.24,7.66,0.11553398058252425
59,22,113016.SH,108.94,16.84,17.2,0.11268883610451297
60,104,113522.SH,113.9,30.72,29.86,0.10711393229166684
61,57,123009.SZ,119.6,29.93,27.69,0.10648980955562988
