,index,ts_code,det_price,share_price,conv_price,over_rate
0,124,123021.SZ,102.296,0.0,13.62,inf
1,10,128013.SZ,96.24,3.22,9.98,1.982842236024844
2,8,128012.SZ,96.93,2.92,7.71,1.5593503424657535
3,7,128010.SZ,100.42,4.51,9.26,1.0618385809312638
4,2,110031.SH,106.92,23.53,42.38,0.9257414364640886
5,14,127004.SZ,92.79,3.78,7.72,0.8950761904761907
6,31,128023.SZ,92.066,5.17,10.34,0.8413200000000001
7,18,113014.SH,95.0,4.72,8.76,0.7631355932203392
8,39,128028.SZ,96.604,23.59,42.58,0.7437042475625265
9,24,113502.SH,94.85,24.8,45.04,0.7225983870967739
10,43,128032.SZ,92.989,5.55,9.93,0.6637491351351353
11,58,128037.SZ,93.6,4.66,8.03,0.6128927038626606
12,50,128035.SZ,102.462,35.41,52.3,0.5133472465405255
13,0,110030.SH,104.23,4.92,6.94,0.47023617886178876
14,5,110034.SH,101.2,12.7,18.42,0.4677984251968505
15,13,128014.SZ,96.755,8.93,13.28,0.4388649496080627
16,87,128046.SZ,101.239,13.29,18.62,0.4184124755455232
17,6,113009.SH,104.78,10.9,14.74,0.41693321100917424
18,34,123003.SZ,94.55,6.99,10.46,0.4148683834048642
19,40,128029.SZ,103.5,6.4,8.65,0.39886718750000016
20,62,113509.SH,97.47,13.2,18.89,0.3948547727272728
21,25,110038.SH,104.82,29.48,38.81,0.3799403663500678
22,131,113022.SH,104.82,9.53,12.46,0.37046925498426014
23,105,128051.SZ,97.77,12.19,16.95,0.3594762100082034
24,26,128020.SZ,98.013,11.68,16.0,0.3426438356164384
25,71,110045.SH,99.0,8.91,12.02,0.3355555555555556
26,96,123017.SZ,97.301,59.8,81.49,0.32592951337792647
27,61,113508.SH,99.58,12.7,16.83,0.319631023622047
28,86,113518.SH,108.6,30.15,36.57,0.3172477611940299
29,21,128018.SZ,94.36,5.48,7.45,0.2828138686131386
30,30,128022.SZ,99.6,6.16,7.92,0.28057142857142836
31,123,113021.SH,103.75,6.05,7.45,0.2775826446280992
32,128,127011.SZ,105.1,9.71,11.79,0.2761369721936146
33,15,128015.SZ,94.089,7.03,9.48,0.268796187766714
34,19,128017.SZ,106.0,19.2,22.96,0.2675833333333334
35,12,113012.SH,99.83,10.63,13.44,0.2621968015051739
36,64,128040.SZ,100.093,9.06,11.37,0.2561340066225164
37,142,113530.SH,96.86,12.94,16.76,0.2545391035548688
38,151,113024.SH,102.0,8.08,9.93,0.2535396039603961
39,79,128042.SZ,98.219,10.24,12.99,0.2459617285156249
40,157,110058.SH,94.09,4.91,6.5,0.24559063136456202
41,16,113013.SH,111.21,17.61,19.67,0.24219233390119246
42,22,113016.SH,94.28,13.01,17.12,0.2406407378939279
43,136,110056.SH,96.11,16.78,21.64,0.23946388557806914
44,135,123022.SZ,101.3,5.11,6.25,0.2389921722113502
45,57,127006.SZ,101.0,16.85,20.62,0.23597626112759648
46,67,110044.SH,201.3,11.25,6.9,0.2346400000000001
47,138,123024.SZ,96.06,19.4,24.9,0.23293505154639174
48,155,127013.SZ,96.65,9.08,11.56,0.23047797356828195
49,51,113019.SH,108.25,16.68,18.84,0.222679856115108
50,35,128026.SZ,94.95,8.97,11.54,0.2215418060200666
51,99,113522.SH,101.96,24.81,29.6,0.2164514308746475
52,54,123009.SZ,102.5,23.24,27.49,0.21244621342512898
53,29,128021.SZ,101.3,4.47,5.35,0.2124272930648769
54,116,128054.SZ,101.805,18.93,22.28,0.19821204437400958
55,85,128045.SZ,108.01,6.93,7.63,0.18920101010101006
56,152,113534.SH,96.66,16.92,20.8,0.188255319148936
57,52,113504.SH,103.7,18.97,21.73,0.1878761201897734
58,104,113524.SH,97.6,11.97,14.56,0.18718128654970745
59,117,123019.SZ,98.87,11.07,13.29,0.18697588075880747
60,47,123007.SZ,101.052,12.96,15.2,0.18517777777777775
61,156,128065.SZ,94.24,7.15,8.98,0.18360167832167826
62,65,113510.SH,101.19,7.35,8.59,0.18261510204081643
63,143,113531.SH,106.8,54.99,60.59,0.17676159301691205
64,141,128061.SZ,109.255,26.3,28.29,0.17521823193916325
65,129,128059.SZ,112.401,72.5,75.71,0.17377651172413763
66,154,113026.SH,103.41,5.57,6.32,0.17334147217235185
67,73,123011.SZ,96.88,28.7,34.66,0.16998634146341443
68,145,110057.SH,105.54,9.13,10.09,0.16637305585980275
69,17,128016.SZ,110.877,21.31,22.33,0.1618411121539184
70,69,123010.SZ,100.05,10.75,12.45,0.15871860465116275
71,147,113532.SH,108.6,7.32,7.8,0.15721311475409822
72,121,113528.SH,97.67,20.31,24.03,0.1555933530280651
73,23,128019.SZ,106.955,7.34,7.92,0.1540648501362397
74,132,110053.SH,107.07,7.37,7.9,0.14769742198100405
75,45,113017.SH,98.99,2.56,2.96,0.14457187499999996
76,103,128050.SZ,97.882,18.6,21.74,0.14406165591397826
77,49,110043.SH,101.41,5.78,6.52,0.14393287197231822
78,150,128064.SZ,96.3,5.18,6.15,0.1433301158301161
79,120,110051.SH,104.48,9.44,10.29,0.13887627118644055
80,11,113011.SH,110.85,4.04,4.13,0.133194306930693
81,56,127005.SZ,115.601,7.6,7.45,0.13319401315789484
82,46,128033.SZ,99.964,7.89,8.93,0.13140496831432194
83,37,113503.SH,102.88,16.3,17.9,0.12978650306748438
84,139,127012.SZ,101.3,8.38,9.34,0.12904773269689707
85,101,110048.SH,110.1,8.56,8.69,0.1177207943925232
86,160,113535.SH,98.6,11.09,12.56,0.11669612263300273
87,41,128030.SZ,116.45,8.4,8.05,0.11597916666666676
88,158,128066.SZ,97.385,15.32,17.49,0.11179089425587463
89,84,128044.SZ,100.0,5.35,5.92,0.10654205607476645
90,133,110055.SH,111.79,17.81,17.6,0.10471869736103324
91,119,128056.SZ,97.873,6.01,6.78,0.10412469217970062
92,4,110033.SH,111.64,8.71,8.61,0.10358254879448896
93,144,123025.SZ,110.399,50.4,50.25,0.10070431547619042
94,88,128047.SZ,114.5,32.35,30.87,0.09261669242658428
