,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,446.0,7.57,9.13,4.3791017173051525
1,123015.SZ,182.0,4.23,5.79,1.491205673758865
2,128041.SZ,261.93,7.78,6.85,1.3061960154241643
3,110044.SH,282.25,8.72,6.9,1.2334002293577984
4,128037.SZ,99.82,3.69,7.99,1.1614140921409215
5,128062.SZ,80.81,6.08,16.25,1.1598067434210526
6,127004.SZ,215.39,7.66,7.59,1.1342168407310704
7,128010.SZ,107.22,4.87,9.25,1.0365195071868585
8,128100.SZ,102.12,2.79,5.36,0.9618752688172046
9,128023.SZ,97.9,5.38,10.34,0.8815724907063198
10,113016.SH,100.13,8.98,15.7,0.7506024498886411
11,113502.SH,106.0,27.76,44.79,0.7102809798270892
12,110045.SH,100.0,7.28,11.75,0.614010989010989
13,128032.SZ,105.6,6.53,9.89,0.5993629402756507
14,128052.SZ,313.0,13.2,6.67,0.5815984848484849
15,128035.SZ,111.0,37.41,52.1,0.5458700882117083
16,113569.SH,104.15,10.05,14.84,0.5378965174129352
17,128014.SZ,105.2,8.74,12.6,0.5166132723112128
18,128072.SZ,106.05,10.74,15.31,0.5117555865921789
19,123014.SZ,160.0,8.6,8.12,0.5106976744186045
20,128103.SZ,222.0,7.69,5.18,0.4953966189856955
21,113009.SH,107.88,10.36,14.26,0.4849119691119691
22,128044.SZ,103.5,4.2,5.91,0.456392857142857
23,113508.SH,106.07,11.6,15.78,0.4429177586206896
24,113535.SH,104.09,8.97,12.4,0.4389253065774804
25,123012.SZ,151.0,5.61,5.31,0.4292513368983955
26,110059.SH,103.51,10.5,14.45,0.4244947619047617
27,113014.SH,112.4,6.76,8.54,0.4199644970414201
28,127008.SZ,333.0,13.02,5.54,0.4169124423963132
29,113021.SH,106.77,5.28,6.98,0.4114670454545454
30,128018.SZ,105.4,5.56,7.42,0.4065971223021586
31,127018.SZ,98.52,3.53,5.03,0.403840226628895
32,128015.SZ,103.69,7.05,9.48,0.394299574468085
33,113597.SH,113.04,19.08,23.4,0.3863396226415096
34,128033.SZ,103.24,6.6,8.83,0.3812260606060605
35,123004.SZ,101.8,2.94,3.98,0.3781088435374147
36,110031.SH,112.28,17.64,21.56,0.372311111111111
37,113530.SH,106.41,12.93,16.64,0.3694218097447796
38,123024.SZ,112.3,20.55,24.9,0.360715328467153
39,123023.SZ,101.1,5.24,7.04,0.3582900763358776
