,index,ts_code,det_price,share_price,conv_price,over_rate
0,9,128012.SZ,95.78,2.99,7.71,1.4697785953177256
1,11,128013.SZ,97.169,4.01,9.98,1.4183207481296756
2,15,127004.SZ,96.41,3.91,7.72,0.9035427109974424
3,35,123003.SZ,104.89,9.24,16.08,0.8253584415584414
4,8,128010.SZ,104.003,5.52,9.28,0.7484562318840581
5,41,128028.SZ,105.52,26.95,42.58,0.6671768460111317
6,2,110031.SH,117.8,30.22,42.38,0.6520066181336865
7,32,128023.SZ,98.322,6.24,10.34,0.6292459615384616
8,22,128018.SZ,100.8,7.45,11.83,0.6006228187919462
9,31,128022.SZ,107.0,7.49,10.99,0.5700000000000001
10,0,110030.SH,104.72,4.92,6.94,0.47714796747967486
11,19,113014.SH,107.1,6.4,8.76,0.46593124999999985
12,25,113502.SH,100.11,31.15,45.27,0.4548891492776888
13,36,128026.SZ,98.617,8.0,11.64,0.4348773500000001
14,16,128015.SZ,111.6,10.08,12.86,0.42378571428571404
15,62,128037.SZ,102.5,5.8,8.03,0.41909482758620664
16,20,128017.SZ,109.155,18.2,23.32,0.39862340659340684
17,71,113511.SH,103.19,19.22,25.85,0.3878571800208118
18,45,128032.SZ,106.9,7.76,9.99,0.3761997422680413
19,7,113009.SH,111.2,11.95,14.74,0.3716217573221757
20,54,128035.SZ,114.3,43.99,52.5,0.3641168447374404
21,77,110045.SH,106.5,9.85,12.4,0.34071065989847715
22,42,128029.SZ,109.4,7.14,8.75,0.3406862745098041
23,14,128014.SZ,102.759,10.66,13.53,0.304248846153846
24,93,128046.SZ,109.75,16.0,18.82,0.29093437500000013
25,70,113510.SH,104.49,9.21,11.32,0.28428534201954364
26,18,128016.SZ,111.1,19.59,22.63,0.2834063297600814
27,90,128044.SZ,109.1,9.1,10.63,0.2744318681318683
28,26,110038.SH,115.0,36.35,40.04,0.2667400275103161
29,6,110034.SH,111.59,16.25,18.42,0.26491556923076925
30,74,123010.SZ,104.77,11.88,14.3,0.2611203703703703
31,27,128020.SZ,117.45,15.24,16.0,0.2330708661417323
32,61,127006.SZ,109.36,18.5,20.82,0.2307433513513512
33,55,113019.SH,110.21,16.97,18.84,0.2235453152622275
34,10,127003.SZ,104.47,3.05,3.5,0.19883606557377054
35,69,128040.SZ,103.9,10.11,11.45,0.1767111770524234
36,66,113508.SH,107.78,21.95,23.74,0.16569348519362184
37,17,113013.SH,120.46,20.53,19.8,0.16176716999512897
38,48,128033.SZ,110.3,8.6,9.03,0.15814999999999993
39,60,127005.SZ,117.02,7.58,7.45,0.15013060686015817
40,67,113509.SH,108.76,18.33,19.38,0.14990114566284782
41,57,113505.SH,108.33,6.89,7.29,0.1461911465892599
42,111,128051.SZ,107.619,16.0,17.03,0.14546973125000004
43,91,128045.SZ,117.487,7.86,7.66,0.14497508905852405
44,38,113503.SH,108.63,17.09,17.99,0.14350713867758896
45,102,123017.SZ,109.774,78.26,81.49,0.14304667262969575
46,29,110040.SH,116.99,11.96,11.62,0.13664197324414684
47,12,113011.SH,114.7,4.18,4.13,0.13327990430622014
48,5,110033.SH,112.93,8.58,8.61,0.13324860139860145
49,85,128042.SZ,109.7,12.85,13.25,0.1311478599221791
50,76,113513.SH,109.8,34.59,35.46,0.12561665221162174
51,44,110041.SH,115.48,3.0,2.92,0.12400533333333329
52,24,128019.SZ,113.494,8.31,8.22,0.12264823104693146
53,30,128021.SZ,113.25,5.41,5.35,0.11993992606284655
54,56,113504.SH,115.04,22.38,21.73,0.11698802502234151
55,113,110049.SH,121.7,15.87,14.55,0.11577504725897941
56,118,127010.SZ,116.65,12.36,11.77,0.11081755663430427
57,52,110043.SH,110.27,6.68,6.7,0.10600149700598804
58,109,128050.SZ,109.232,21.65,21.74,0.09686082217090057
59,101,113020.SH,114.8,13.3,12.63,0.09016842105263152
60,34,128025.SZ,111.0,16.45,16.1,0.08638297872340436
61,47,113017.SH,115.97,3.16,2.96,0.08630126582278479
62,33,128024.SZ,117.31,19.5,18.01,0.08346312820512826
63,94,128047.SZ,121.0,45.09,40.26,0.08038589487691268
64,92,113518.SH,117.28,56.89,52.38,0.07982534716118841
65,84,123014.SZ,118.05,8.97,8.15,0.07258361204013367
66,107,110048.SH,117.8,9.59,8.69,0.06744734098018765
67,112,113525.SH,115.52,12.57,11.56,0.06237963404932366
68,80,113514.SH,109.81,6.13,5.92,0.06048156606851558
69,23,113016.SH,111.65,18.12,17.2,0.059812362030904925
70,82,113515.SH,118.34,10.48,9.38,0.05918816793893139
71,21,113015.SH,128.1,27.82,22.98,0.05813731128684395
72,86,128043.SZ,112.12,12.16,11.43,0.0538911184210527
73,108,113523.SH,111.41,25.36,23.92,0.05083880126182978
74,88,113517.SH,131.14,64.24,51.28,0.04683362391033625
75,79,123011.SZ,114.03,38.21,34.96,0.043310337607956
76,43,128030.SZ,126.95,9.93,8.15,0.041936052366566
77,96,113519.SH,115.5,13.35,11.99,0.03733707865168541
78,110,113524.SH,110.93,15.79,14.76,0.03693907536415458
79,37,128027.SZ,122.82,17.95,15.11,0.033877548746518035
80,83,123013.SZ,156.999,14.19,9.26,0.024531881606765303
81,1,113008.SH,121.0,6.17,5.19,0.017811993517017923
82,120,113527.SH,110.59,16.26,14.96,0.017482410824108292
83,106,128049.SZ,111.559,8.3,7.57,0.017471843373493917
84,58,123009.SZ,121.2,33.13,27.69,0.012987624509507936
85,51,128034.SZ,115.61,6.49,5.67,0.010028813559321883
86,98,128048.SZ,117.6,7.09,6.06,0.005156558533145193
87,28,123002.SZ,124.98,10.89,8.72,0.000758126721763182
88,119,113526.SH,112.64,13.87,12.31,-0.00028954578226382007
89,46,110042.SH,126.13,17.97,14.23,-0.0012076238174735532
90,87,113516.SH,125.36,7.98,6.34,-0.004032080200501278
91,39,123004.SZ,121.497,4.87,3.99,-0.0045728336755646295
92,72,110044.SH,140.79,9.79,6.91,-0.0062728294177730815
93,53,123008.SZ,140.406,44.16,31.23,-0.0070472418478260326
94,78,128041.SZ,142.15,9.86,6.88,-0.008121703853955432
95,81,123012.SZ,120.301,7.85,6.47,-0.008474560509554181
96,4,110032.SH,160.82,11.76,7.25,-0.008550170068027193
97,50,113018.SH,143.7,8.35,5.76,-0.008728143712574885
98,49,123007.SZ,127.9,19.64,15.2,-0.01014256619144603
99,68,128039.SZ,129.0,7.62,5.84,-0.011338582677165466
100,40,123006.SZ,176.8,20.32,11.36,-0.011590551181102424
101,104,110047.SH,117.77,3.98,3.34,-0.011678894472361917
102,75,113512.SH,136.03,68.72,49.85,-0.013228245052386374
103,65,113507.SH,123.5,9.23,7.37,-0.0138732394366198
104,3,123001.SZ,136.91,5.99,4.31,-0.01488797996661106
105,89,123015.SZ,138.0,8.17,5.82,-0.0169400244798042
106,73,127007.SZ,119.35,9.62,7.92,-0.017409563409563334
107,59,128036.SZ,123.5,12.15,9.62,-0.02216460905349799
108,97,113520.SH,124.28,24.22,19.03,-0.023514285714285654
109,103,110046.SH,127.08,14.19,10.89,-0.024734883720930096
110,13,113012.SH,121.78,16.9,13.44,-0.03152473372781054
111,63,128038.SZ,147.5,2.62,1.72,-0.03167938931297717
112,64,113506.SH,136.45,30.55,21.65,-0.033013911620294795
113,95,123016.SZ,138.77,13.62,9.45,-0.037168502202643096
114,105,113522.SH,123.76,38.42,29.86,-0.038138053097345075
115,100,113521.SH,120.08,11.26,8.95,-0.04554529307282424
116,117,127009.SZ,124.0,7.19,5.52,-0.04801112656467326
117,116,128052.SZ,118.67,8.7,6.97,-0.049275977011494186
118,115,123018.SZ,116.0,10.39,8.41,-0.0610587102983638
119,114,110050.SH,139.66,12.27,7.95,-0.09511246943765268
120,121,128053.SZ,122.026,6.7,4.94,-0.10028591044776117
121,99,127008.SZ,182.2,15.69,6.78,-0.21267304015296365
