,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,1,113008.SH,100.69,0.0,10.37,inf
2,12,128013.SZ,88.074,3.81,9.98,1.3070302362204724
3,10,128012.SZ,82.92,2.91,7.71,1.1969525773195877
4,11,127003.SZ,86.97,2.46,5.25,0.8560670731707318
5,16,127004.SZ,89.635,3.73,7.72,0.855180160857909
6,31,128021.SZ,95.06,6.02,11.23,0.7732953488372096
7,36,123003.SZ,95.648,13.9,24.18,0.6638623309352517
8,28,128020.SZ,95.6,13.4,22.9,0.6337611940298505
9,3,123001.SZ,88.95,5.35,9.79,0.6277018691588785
10,20,113014.SH,92.72,5.0,8.76,0.6244544
11,0,110030.SH,104.39,4.67,7.24,0.6183802997858672
12,23,128018.SZ,89.996,6.75,11.83,0.5772632296296296
13,33,128023.SZ,89.878,6.0,10.34,0.5488975333333332
14,2,110031.SH,104.51,28.86,42.38,0.5346963963963967
15,22,113015.SH,101.35,16.04,22.98,0.45200935162094746
16,26,113502.SH,91.51,28.79,45.27,0.43892243834664835
17,9,113010.SH,102.81,4.31,6.02,0.43600046403712317
18,7,113009.SH,102.31,10.9,14.86,0.3947950458715596
19,8,128010.SZ,100.283,6.72,9.28,0.3848604761904763
20,18,113013.SH,105.5,15.15,19.8,0.3788118811881188
21,43,128028.SZ,108.5,39.01,47.61,0.3241950781850807
22,62,127005.SZ,98.381,5.54,7.45,0.3229935920577616
23,37,128026.SZ,93.003,8.21,11.64,0.31858090133982947
24,19,128016.SZ,108.53,18.6,22.55,0.315780376344086
25,64,128037.SZ,90.24,5.52,8.03,0.31273043478260854
26,17,128015.SZ,97.601,9.7,12.87,0.2949740927835053
27,25,128019.SZ,97.05,6.23,8.22,0.28049919743178175
28,52,113018.SH,101.81,5.94,7.43,0.2734819865319865
29,58,113504.SH,104.1,22.63,27.53,0.26640433053468837
30,5,110033.SH,109.0,7.54,8.61,0.244681697612732
31,46,110041.SH,99.88,2.38,2.95,0.23800840336134463
32,45,128030.SZ,93.821,6.18,8.15,0.23728341423948218
33,6,110034.SH,107.4,16.25,18.42,0.21742030769230772
34,35,128025.SZ,98.945,16.03,19.7,0.2159803493449779
35,24,113016.SH,94.12,17.64,22.76,0.21438276643990925
36,13,113011.SH,107.53,3.83,4.31,0.21006344647519562
37,57,113019.SH,103.92,16.29,18.84,0.2018740331491714
38,47,128032.SZ,100.213,8.33,9.99,0.20183417767106826
39,34,128024.SZ,112.301,16.84,18.01,0.20103385391924009
40,72,113510.SH,97.3,9.19,11.32,0.19851577801958645
41,69,113509.SH,100.1,21.18,25.34,0.19760812086874402
42,49,113017.SH,93.35,2.31,2.96,0.19617316017316022
43,32,128022.SZ,107.644,9.95,11.02,0.19219786934673375
44,63,127006.SZ,101.61,17.81,20.82,0.18782717574396413
45,56,128035.SZ,114.5,50.88,52.5,0.18145636792452835
46,65,128038.SZ,90.244,2.11,2.75,0.1761658767772511
47,30,110040.SH,106.99,10.6,11.62,0.17285264150943377
48,21,128017.SZ,112.5,22.4,23.32,0.17120535714285726
49,29,123002.SZ,110.52,10.99,11.61,0.1675497725204731
50,61,128036.SZ,92.88,7.74,9.62,0.15439999999999982
51,67,113507.SH,99.92,9.54,10.98,0.15002264150943426
52,14,113012.SH,100.19,11.72,13.44,0.14893651877133088
53,53,128034.SZ,97.08,5.86,6.92,0.14640546075085314
54,71,128040.SZ,94.8,9.52,11.45,0.1401890756302521
55,50,128033.SZ,99.002,7.86,9.03,0.13738938931297698
56,51,123007.SZ,111.31,24.51,24.99,0.13489877600979164
57,44,128029.SZ,123.505,9.59,8.75,0.1268704379562044
58,70,128039.SZ,92.212,6.04,7.38,0.12669629139072844
59,59,113505.SH,99.03,6.42,7.29,0.1244995327102805
60,68,113508.SH,105.55,22.41,23.74,0.1181423471664433
61,73,113511.SH,100.8,23.33,25.86,0.11731161594513517
62,48,110042.SH,111.0,14.21,14.23,0.11156228008444752
63,54,110043.SH,98.33,5.99,6.7,0.09985141903171947
64,74,110044.SH,95.8,6.14,6.91,0.07814006514657988
65,39,113503.SH,107.5,18.16,17.99,0.06493667400881045
66,38,128027.SZ,124.5,17.72,15.11,0.06162246049661395
67,75,113512.SH,120.45,56.76,50.01,0.06125872093023257
68,4,110032.SH,126.85,8.92,7.43,0.05660930493273541
69,66,113506.SH,101.24,20.76,21.65,0.055802504816955395
70,15,128014.SZ,109.46,14.18,13.53,0.04442440056417476
71,27,110038.SH,124.51,47.79,40.04,0.04318485038711017
72,42,123006.SZ,127.0,13.9,11.36,0.03792805755395666
73,41,123005.SZ,162.15,21.23,13.07,-0.0017425812529439043
74,60,123009.SZ,141.414,42.21,27.69,-0.07231611940298516
75,55,123008.SZ,149.27,52.16,31.23,-0.10626876917177898
