,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,96.178,3.17,9.97,2.0249042902208205
1,8,128012.SZ,97.72,2.84,7.71,1.6528915492957748
2,7,128010.SZ,102.009,3.83,9.26,1.4663272584856395
3,14,127004.SZ,93.0,3.5,7.59,1.0167714285714284
4,2,110031.SH,109.0,23.07,41.94,0.9815604681404417
5,29,128023.SZ,93.58,5.0,10.34,0.9352344
6,55,128037.SZ,95.26,3.98,8.01,0.9171673366834172
7,36,128028.SZ,99.321,22.04,42.28,0.9053048457350273
8,18,113014.SH,99.8,4.64,8.59,0.8475905172413795
9,23,113502.SH,97.46,24.48,45.04,0.7931366013071893
10,40,128032.SZ,94.679,5.25,9.93,0.7907856571428571
11,13,128014.SZ,99.695,8.27,13.28,0.6009064087061669
12,47,128035.SZ,104.689,34.79,52.3,0.573795544696752
13,142,128062.SZ,96.06,9.92,16.25,0.5735635080645161
14,83,128046.SZ,103.951,12.72,18.62,0.5216726572327045
15,127,113022.SH,107.76,8.83,12.46,0.5205997734994336
16,58,113508.SH,105.22,11.81,16.83,0.49945182049110903
17,0,110030.SH,104.85,4.96,6.94,0.467054435483871
18,59,113509.SH,103.18,13.36,18.89,0.45888488023952095
19,67,110045.SH,100.98,8.37,12.02,0.4501548387096777
20,148,113534.SH,102.62,14.68,20.7,0.44702588555858325
21,5,110034.SH,106.0,13.45,18.32,0.4438066914498142
22,138,113530.SH,98.95,11.51,16.76,0.44083579496090386
23,24,110038.SH,109.76,29.76,38.81,0.4313795698924731
24,28,128022.SZ,100.065,5.54,7.91,0.42872590252707565
25,32,128026.SZ,94.15,7.72,11.54,0.40737176165803085
26,147,113024.SH,105.6,7.42,9.87,0.40467924528301885
27,20,128018.SZ,97.85,5.21,7.45,0.39919865642994234
28,132,110056.SH,104.5,16.29,21.64,0.38820135052179255
29,153,110058.SH,97.38,4.46,6.35,0.386464125560538
30,75,128042.SZ,103.58,9.77,13.01,0.379299692937564
31,12,113012.SH,105.0,10.12,13.29,0.378903162055336
32,6,113009.SH,113.14,11.9,14.46,0.3747936134453783
33,124,127011.SZ,112.002,9.72,11.79,0.35854277777777754
34,152,128065.SZ,97.208,6.46,8.96,0.3482719504643964
35,15,128015.SZ,96.35,6.8,9.48,0.3432323529411763
36,54,127006.SZ,107.2,16.52,20.62,0.3380532687651335
37,119,113021.SH,106.9,5.77,7.22,0.33763951473136916
38,95,113522.SH,112.0,24.81,29.6,0.33623538895606636
39,37,128029.SZ,116.95,7.66,8.65,0.3206494778067886
40,42,113017.SH,102.79,2.31,2.95,0.3126861471861475
41,151,127013.SZ,101.051,8.94,11.57,0.30778531319910524
42,44,123007.SZ,106.451,12.29,15.05,0.30357001627339303
43,99,128050.SZ,99.602,16.72,21.66,0.29029863636363634
44,19,128017.SZ,115.501,20.68,22.96,0.28235152804642166
45,110,113527.SH,95.8,7.86,10.52,0.282208651399491
46,155,128067.SZ,117.92,25.21,27.28,0.27602443474811594
47,81,128045.SZ,120.3,7.22,7.63,0.27131440443213284
48,69,123011.SZ,98.779,27.05,34.66,0.2656858188539739
49,154,128066.SZ,106.2,14.54,17.29,0.26285969738652
50,62,113510.SH,109.71,7.47,8.59,0.2615915662650602
51,117,113528.SH,101.01,19.26,24.03,0.260264953271028
52,46,110043.SH,105.48,5.46,6.52,0.25957802197802193
53,16,113013.SH,121.74,18.83,19.4,0.25425172596919815
54,21,113016.SH,99.43,13.58,17.12,0.25349160530191467
55,17,128016.SZ,120.287,21.55,22.33,0.24640775406032492
56,135,127012.SZ,110.173,8.04,9.09,0.24561264925373152
57,102,113525.SH,105.97,6.91,8.11,0.24372894356005773
58,116,110051.SH,109.34,8.96,10.19,0.24349843749999978
59,43,128033.SZ,103.425,7.44,8.93,0.24137802419354815
60,129,110055.SH,112.52,15.71,17.25,0.2354996817313811
61,150,113026.SH,109.72,5.51,6.2,0.23459891107078054
62,53,127005.SZ,121.115,7.3,7.43,0.23271842465753426
63,80,128044.SZ,102.379,4.92,5.92,0.23187739837398394
64,66,123010.SZ,104.91,10.56,12.38,0.22991079545454537
65,50,113505.SH,103.15,6.11,7.24,0.2222684124386253
66,49,113504.SH,110.88,19.45,21.43,0.2216752699228793
67,141,110057.SH,110.61,9.06,9.99,0.2196400662251654
68,112,128054.SZ,108.98,19.94,22.28,0.21769027081243714
69,128,110053.SH,110.54,6.88,7.56,0.21465465116279064
70,146,128064.SZ,101.624,5.16,6.15,0.21121627906976753
71,61,128040.SZ,106.722,10.02,11.37,0.2110071257485027
72,100,113524.SH,102.13,12.28,14.56,0.21092247557003269
73,82,113518.SH,114.35,34.57,36.57,0.209655626265548
74,156,113535.SH,101.9,10.59,12.56,0.20855901794145426
75,133,123023.SZ,100.8,6.02,7.19,0.20390697674418623
76,4,110033.SH,112.53,7.82,8.34,0.20012813299232735
77,86,113519.SH,108.91,10.76,11.85,0.19942704460966545
78,35,123004.SZ,102.301,3.4,3.98,0.19752347058823527
79,171,113542.SH,108.84,15.15,16.62,0.1940071287128713
80,73,123013.SZ,104.602,8.12,9.22,0.18772221674876874
81,27,128021.SZ,113.756,5.07,5.25,0.1779467455621302
82,120,123021.SZ,109.488,12.66,13.6,0.1761744075829383
83,113,123019.SZ,109.338,12.42,13.29,0.16996942028985482
84,94,110047.SH,109.69,3.14,3.34,0.16676624203821644
85,91,113020.SH,120.44,12.92,12.51,0.1661798761609906
86,159,113537.SH,101.49,17.35,19.93,0.16581884726224752
87,115,128056.SZ,101.794,5.92,6.78,0.165816418918919
88,92,123017.SZ,120.4,59.49,57.49,0.16352260884182215
89,140,123025.SZ,119.3,51.61,50.25,0.16156268165084278
90,1,113008.SH,119.29,5.27,5.13,0.16121005692599635
91,9,127003.SZ,105.578,2.74,3.01,0.15981671532846708
92,78,113517.SH,123.38,38.9,36.53,0.15863017994858616
93,77,113516.SH,110.5,5.41,5.67,0.15810536044362275
94,25,128020.SZ,123.42,13.04,12.23,0.1575357361963191
95,97,110048.SH,122.01,8.97,8.48,0.1534501672240802
96,90,113521.SH,103.42,7.81,8.7,0.1520537772087068
97,167,128070.SZ,102.91,8.57,9.55,0.14678004667444575
98,88,128048.SZ,110.01,5.67,5.91,0.14666507936507944
99,101,128051.SZ,107.302,11.91,12.72,0.1459961712846348
100,11,113011.SH,114.54,3.97,3.97,0.14540000000000006
101,165,128069.SZ,106.411,16.82,18.08,0.14382335315101044
102,48,113019.SH,126.56,20.55,18.55,0.14242725060827247
103,31,123003.SZ,113.5,10.39,10.44,0.14046198267564958
104,96,128049.SZ,102.968,6.8,7.52,0.13870494117647053
105,72,113515.SH,122.3,10.03,9.33,0.13764606181455624
106,143,113532.SH,107.99,7.36,7.75,0.13712296195652168
107,145,128063.SZ,108.227,8.26,8.67,0.1359904237288136
108,93,110046.SH,120.85,11.44,10.73,0.13349694055944053
109,74,123014.SZ,109.25,7.86,8.14,0.13141857506361324
110,149,113025.SH,109.3,10.95,11.3,0.1279360730593608
111,22,128019.SZ,112.4,7.9,7.92,0.12684556962025315
112,45,128034.SZ,108.453,4.51,4.68,0.12541028824833694
113,65,127007.SZ,116.77,5.83,5.61,0.12363584905660373
114,41,110042.SH,123.9,15.77,14.18,0.11407863031071651
115,71,123012.SZ,107.745,5.2,5.36,0.11060230769230786
116,70,113514.SH,104.26,4.57,4.85,0.10647921225382931
117,164,123028.SZ,105.49,11.4,11.95,0.10579429824561407
118,79,123015.SZ,117.501,6.19,5.79,0.09908043618739906
119,60,128039.SZ,108.346,5.75,5.83,0.09853422608695671
120,157,113536.SH,105.63,19.01,19.75,0.09741846396633337
121,30,128025.SZ,110.141,15.6,15.45,0.09081951923076931
122,125,128059.SZ,128.2,88.99,75.71,0.09068681874367887
123,26,123002.SZ,122.0,9.65,8.6,0.0872538860103626
124,39,110041.SH,123.66,3.21,2.82,0.08635887850467285
125,103,110049.SH,122.43,16.02,14.2,0.08520973782771542
126,64,110044.SH,155.88,9.92,6.9,0.08424596774193557
127,130,110054.SH,131.1,14.89,12.28,0.08120080591000664
128,170,113541.SH,105.07,18.2,18.72,0.08071999999999986
129,56,128038.SZ,114.339,1.82,1.72,0.08056637362637348
130,172,113543.SH,126.2,118.8,101.46,0.07779898989898984
131,51,123009.SZ,120.579,29.87,26.64,0.07540159357214586
132,111,128053.SZ,110.2,5.02,4.89,0.07346215139442243
133,87,113520.SH,122.6,16.35,14.28,0.07078165137614659
134,162,113027.SH,105.93,10.07,10.17,0.06981936444885815
135,137,128061.SZ,129.727,34.32,28.29,0.06934056818181811
136,85,123016.SZ,127.675,9.35,7.82,0.06782727272727286
137,122,128057.SZ,114.549,9.48,8.81,0.06453237341772151
138,63,113511.SH,126.53,21.83,18.31,0.06127544663307374
139,114,128055.SZ,120.821,8.45,7.41,0.059507230769230875
140,123,128058.SZ,122.2,6.4,5.54,0.057793749999999956
141,163,113028.SH,124.7,12.33,10.44,0.055854014598540086
142,38,128030.SZ,127.899,9.77,8.05,0.05382492323439113
143,52,128036.SZ,128.8,11.76,9.62,0.05361904761904774
144,169,113540.SH,120.19,11.64,10.13,0.045983419243986245
145,118,123020.SZ,120.734,17.25,14.93,0.044961518840579716
146,139,113531.SH,127.97,73.64,60.09,0.04423102933188494
147,57,113507.SH,119.47,8.46,7.32,0.033712056737588564
148,104,110050.SH,128.23,9.81,7.89,0.03132996941896009
149,109,113526.SH,151.56,12.88,8.72,0.02608944099378897
150,121,110052.SH,128.0,10.13,8.04,0.015913129318854743
151,105,123018.SZ,119.687,9.85,8.35,0.014605532994923896
152,131,123022.SZ,131.0,8.12,6.25,0.008312807881773496
153,160,123026.SZ,113.69,13.88,12.31,0.008302521613832875
154,34,113503.SH,127.02,22.61,17.9,0.005598407784166131
155,126,113529.SH,140.65,39.96,28.51,0.003486361361361384
156,98,113523.SH,124.48,21.78,17.47,-0.0015309458218550546
157,84,128047.SZ,138.2,42.73,30.87,-0.0015834308448397301
158,108,127010.SZ,127.0,14.81,11.63,-0.002694125590817008
159,107,127009.SZ,134.607,7.39,5.47,-0.0036531935047361174
160,161,123027.SZ,120.8,35.88,29.59,-0.003770345596432662
161,3,123001.SZ,134.48,5.78,4.28,-0.004196539792387554
162,76,128043.SZ,171.686,19.2,11.13,-0.004757718749999761
163,33,128027.SZ,144.003,21.37,14.76,-0.005388731867103566
164,166,113538.SH,131.74,84.95,64.11,-0.005785591524426145
165,68,128041.SZ,150.02,10.35,6.85,-0.007114009661835557
166,89,127008.SZ,243.7,13.79,5.61,-0.008588107324147871
167,134,123024.SZ,116.1,29.26,24.9,-0.01199931647300089
168,106,128052.SZ,199.01,13.65,6.77,-0.012968717948718076
169,136,128060.SZ,128.9,8.49,6.21,-0.057162544169611314
170,144,113533.SH,150.01,58.99,36.5,-0.07181471435836578
171,168,113539.SH,123.02,40.1,28.78,-0.11707840399002506
172,158,128068.SZ,139.011,14.68,9.09,-0.13923025204359676
