,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,77.678,2.15,7.71,1.7855692093023254
1,128013.SZ,87.0,3.43,9.98,1.5313702623906704
2,128020.SZ,93.0,10.6,22.9,1.0091509433962262
3,128021.SZ,96.5,5.4,11.23,1.0068425925925926
4,113008.SH,101.91,5.28,10.28,0.9841568181818178
5,127004.SZ,86.4,3.42,7.72,0.9503157894736844
6,128010.SZ,94.099,4.86,9.28,0.796787489711934
7,128023.SZ,86.939,5.01,10.34,0.7943099001996008
8,113014.SH,91.99,4.55,8.76,0.7710602197802198
9,113015.SH,97.35,12.7,22.98,0.7614984251968503
10,110030.SH,102.03,4.21,6.94,0.6819197149643708
11,128018.SZ,87.155,6.33,11.83,0.6288209320695102
12,113502.SH,88.87,24.82,45.27,0.6209286462530218
13,110031.SH,106.42,28.07,42.38,0.6067258995368724
14,128028.SZ,97.3,29.11,47.61,0.5913613878392305
15,128037.SZ,87.29,4.41,8.03,0.5894301587301586
16,123003.SZ,93.5,9.65,16.08,0.5580103626943004
17,128016.SZ,100.05,14.57,22.55,0.548474605353466
18,113510.SH,93.68,6.96,11.32,0.5236459770114943
19,113511.SH,92.6,15.83,25.86,0.5127201516108654
20,128017.SZ,102.295,15.81,23.32,0.5088674256799494
21,113010.SH,102.56,4.13,6.02,0.4949423728813562
22,128030.SZ,90.151,4.93,8.15,0.4903258620689655
23,113009.SH,101.95,10.25,14.76,0.46808
24,123007.SZ,92.35,16.08,24.99,0.4352154850746267
25,128026.SZ,85.6,7.03,11.64,0.4173314366998576
26,127005.SZ,95.598,5.06,7.45,0.4075199604743084
27,128032.SZ,95.43,6.85,9.99,0.3917455474452556
28,123002.SZ,103.0,8.63,11.61,0.3856662804171494
29,113013.SH,103.05,14.82,19.8,0.3767813765182187
30,128015.SZ,92.103,8.84,12.87,0.3409113235294115
31,128035.SZ,105.1,41.69,52.5,0.3235188294555049
32,128022.SZ,100.48,8.5,11.02,0.3026936470588234
33,110034.SH,104.34,14.77,18.42,0.3012476641841573
34,128029.SZ,108.62,7.34,8.75,0.2948569482288828
35,128040.SZ,90.201,8.02,11.45,0.2877823566084787
36,110033.SH,104.89,7.03,8.61,0.2846413940256044
37,128038.SZ,84.262,1.84,2.75,0.2593505434782606
38,110041.SH,97.08,2.26,2.92,0.2543079646017701
39,128019.SZ,95.521,6.27,8.22,0.2522848803827753
40,110045.SH,98.1,9.72,12.4,0.2514814814814813
41,127006.SZ,96.78,16.15,20.82,0.2476530030959753
42,127007.SZ,93.8,7.65,10.16,0.2457620915032678
43,110038.SH,112.7,36.67,40.04,0.2305721298063811
44,113019.SH,103.4,15.99,18.84,0.2182964352720452
45,113505.SH,89.42,5.36,7.29,0.2161787313432836
46,123006.SZ,114.001,10.76,11.36,0.2035793308550184
47,127003.SZ,88.702,2.58,3.5,0.2033217054263564
48,110040.SH,106.5,10.31,11.62,0.2003200775945681
49,113017.SH,90.38,2.23,2.96,0.1996627802690582
50,113503.SH,94.99,14.3,17.99,0.1950140559440556
51,113517.SH,109.51,47.24,51.28,0.188753767993226
52,128024.SZ,110.5,16.75,18.01,0.1881223880597017
53,113012.SH,98.36,11.13,13.44,0.1877433962264149
54,113506.SH,94.1,17.5,21.65,0.1641514285714284
55,110044.SH,93.8,5.57,6.91,0.1636588868940753
56,113507.SH,92.09,8.74,10.98,0.1569201372997712
57,128014.SZ,97.213,11.4,13.53,0.1537648157894735
58,123010.SZ,91.603,11.38,14.3,0.15107460456942
59,113011.SH,107.37,3.88,4.13,0.1428817010309278
60,110043.SH,97.33,5.71,6.7,0.1420507880910682
61,128033.SZ,96.12,7.62,9.03,0.1390598425196849
62,128036.SZ,88.275,7.53,9.62,0.1277629482071713
63,128042.SZ,95.301,11.27,13.25,0.1204421029281279
64,123009.SZ,111.87,28.08,27.69,0.1031625000000001
65,113508.SH,102.7,22.14,23.74,0.101218608852755
66,113509.SH,98.8,17.51,19.4,0.094643061107938
67,110042.SH,109.34,14.29,14.23,0.0888090972708188
68,113512.SH,116.52,53.94,50.01,0.0803050055617352
69,113504.SH,113.3,22.89,21.73,0.0755827872433377
70,128027.SZ,117.001,16.51,15.11,0.0707965536038763
71,128025.SZ,97.07,14.7,16.1,0.0631476190476191
72,123013.SZ,90.819,7.92,9.26,0.061848409090909
73,128044.SZ,94.63,9.58,10.7,0.0569321503131523
74,123011.SZ,96.598,32.32,35.26,0.0538507054455444
75,123001.SZ,94.0,4.72,5.29,0.0535169491525424
76,113516.SH,103.43,6.25,6.34,0.04919392
77,113515.SH,98.17,8.78,9.38,0.0487865603644647
78,110032.SH,125.41,8.68,7.25,0.0474913594470046
79,123015.SZ,93.52,7.07,7.89,0.0436673267326731
80,128034.SZ,100.0,5.44,5.67,0.0422794117647057
81,123014.SZ,91.431,7.16,8.15,0.0407299581005586
82,128043.SZ,94.79,12.29,13.47,0.0389107404393817
83,113018.SH,110.36,6.17,5.76,0.0302651539708265
84,128039.SZ,96.6,5.49,5.84,0.0275846994535518
85,128045.SZ,113.9,8.55,7.66,0.0204374269005847
86,113016.SH,99.5,16.81,17.2,0.018084473527662
87,123012.SZ,91.25,5.82,6.47,0.0144115120274912
88,113514.SH,95.97,5.62,5.92,0.010929537366548
89,113513.SH,108.58,38.11,35.46,0.0102982944109158
90,123008.SZ,126.629,39.24,31.23,0.0078041972477063
91,128041.SZ,100.045,7.06,6.88,-0.0250572237960339
