,index,ts_code,det_price,share_price,conv_price,over_rate
0,63,123013.SZ,283.204,6.65,9.22,2.926527639097744
1,6,128012.SZ,99.999,2.08,7.71,2.7066937019230766
2,115,128062.SZ,86.879,4.83,16.25,1.9229477225672877
3,8,128013.SZ,101.758,3.05,8.0,1.6690622950819671
4,5,128010.SZ,106.3,3.94,9.26,1.4983197969543145
5,88,128052.SZ,340.0,9.6,6.77,1.3977083333333333
6,68,123015.SZ,149.5,3.71,5.79,1.3331671159029652
7,48,128037.SZ,100.1,3.54,8.01,1.2649745762711861
8,18,113016.SH,99.25,7.94,17.12,1.1400000000000001
9,25,128023.SZ,97.75,4.74,10.34,1.1323523206751054
10,12,127004.SZ,229.999,8.19,7.59,1.1314925641025642
11,58,128041.SZ,219.5,7.24,6.85,1.0767610497237567
12,34,128032.SZ,100.4,5.0,9.93,0.993944
13,57,110045.SH,100.0,6.04,12.02,0.990066225165563
14,76,127008.SZ,309.13,8.93,5.61,0.9420148936170215
15,20,113502.SH,102.12,24.12,44.79,0.8963328358208954
16,54,110044.SH,174.88,6.44,6.9,0.8737142857142858
17,41,128035.SZ,108.31,30.87,52.3,0.8349896339488175
18,230,128100.SZ,96.26,2.99,5.36,0.725597324414716
19,15,113014.SH,103.42,5.19,8.59,0.7117105973025049
20,49,113508.SH,106.0,9.88,15.91,0.7069433198380567
21,11,128014.SZ,101.54,7.59,12.64,0.6909955204216077
22,143,128072.SZ,103.476,9.44,15.36,0.6836772881355931
23,128,113535.SH,100.06,7.49,12.56,0.6779086782376503
24,101,127011.SZ,107.669,7.58,11.79,0.6746932849604219
25,45,128036.SZ,174.3,10.07,9.62,0.6651102284011917
26,90,113527.SH,96.47,6.22,10.52,0.6316147909967846
27,199,128091.SZ,161.21,16.38,16.49,0.6229260683760685
28,96,123020.SZ,193.369,17.87,14.93,0.6155563346390597
29,222,113569.SH,105.21,9.71,14.88,0.612280947476828
30,4,113009.SH,110.06,9.85,14.41,0.6101163451776652
31,64,123014.SZ,158.0,8.05,8.14,0.5976645962732919
32,108,123023.SZ,99.56,4.51,7.19,0.5872203991130822
33,119,113024.SH,103.71,6.49,9.87,0.5772229583975343
34,29,123004.SZ,103.8,2.64,3.98,0.5648636363636363
35,109,123024.SZ,106.299,16.95,24.9,0.5615605309734514
36,10,113012.SH,105.25,8.99,13.29,0.5559204671857618
37,97,113021.SH,108.61,5.08,7.22,0.5436303149606299
38,17,128018.SZ,100.251,4.84,7.45,0.5431197314049587
39,159,110059.SH,105.72,10.32,15.05,0.5417500000000001
40,122,113026.SH,104.03,4.24,6.2,0.521193396226415
41,111,113530.SH,105.4,11.67,16.76,0.5137137960582694
42,93,128056.SZ,106.01,4.76,6.76,0.5055201680672269
43,24,128022.SZ,102.286,5.4,7.91,0.4983004814814815
44,207,123042.SZ,115.3,18.85,24.46,0.49614748010610077
45,168,113551.SH,125.51,34.5,41.04,0.4930233043478261
46,37,128033.SZ,100.222,6.03,8.93,0.48421635157545584
47,36,113017.SH,101.1,2.01,2.95,0.48380597014925414
48,231,128101.SZ,112.5,14.27,18.82,0.48370707778556415
49,191,113559.SH,103.76,7.36,10.39,0.4647641304347825
50,13,128015.SZ,102.0,6.61,9.48,0.46287443267776085
51,137,128070.SZ,111.74,7.36,9.55,0.44988722826086947
52,211,128095.SZ,118.12,52.77,64.61,0.44622573431874163
53,47,127006.SZ,106.0,15.22,20.62,0.4360840998685941
54,61,123012.SZ,133.797,4.97,5.31,0.4295011468812877
55,103,113022.SH,111.87,9.8,12.46,0.4223471428571428
56,72,128046.SZ,112.85,14.89,18.62,0.41119341840161183
57,1,110031.SH,110.56,17.17,21.79,0.4030881770529992
58,195,123039.SZ,109.814,26.1,33.34,0.4027581455938698
59,104,110053.SH,110.51,5.96,7.56,0.40177114093959737
60,14,113013.SH,116.0,16.09,19.4,0.3986326911124921
61,73,113519.SH,106.8,9.05,11.85,0.39843093922651907
62,216,113032.SH,110.3,11.52,14.58,0.39598437500000006
63,110,127012.SZ,105.498,6.88,9.09,0.3938616569767444
64,67,113516.SH,106.75,4.36,5.67,0.38823967889908234
65,91,128053.SZ,204.34,7.23,4.89,0.3820506224066389
66,84,113524.SH,102.94,10.65,14.28,0.3802659154929576
67,165,123035.SZ,115.355,5.87,6.98,0.3716829642248722
68,146,123031.SZ,303.02,39.77,17.94,0.3669044003017349
69,65,128042.SZ,106.83,10.2,13.01,0.3626061764705882
70,124,128065.SZ,114.8,7.55,8.96,0.3623947019867551
71,225,110067.SH,110.52,7.14,8.77,0.3575075630252101
72,95,113528.SH,102.9,18.24,24.03,0.355639802631579
73,175,128083.SZ,111.903,9.83,11.9,0.35467517802644977
74,145,128073.SZ,110.67,4.76,5.8,0.3485
75,46,127005.SZ,114.31,6.3,7.43,0.3481322222222223
76,59,123011.SZ,102.9,26.46,34.66,0.3478888888888887
77,235,110068.SH,108.25,8.8,10.93,0.3445142045454543
78,116,113532.SH,105.65,6.11,7.75,0.3400777414075286
79,130,113537.SH,111.18,16.42,19.78,0.3393059683313033
80,79,123017.SZ,118.27,50.8,57.49,0.3384532086614172
81,121,113025.SH,106.84,9.03,11.3,0.3369789590254708
82,188,110064.SH,110.61,3.86,4.65,0.33247797927461153
83,38,123007.SZ,109.0,12.34,15.05,0.3293760129659643
84,150,123032.SZ,119.62,6.24,6.92,0.32655512820512805
85,183,128087.SZ,103.75,5.0,6.39,0.3259250000000001
86,200,113561.SH,106.0,11.38,14.21,0.32360281195079105
87,152,128076.SZ,106.0,11.99,14.96,0.32256880733944965
88,98,110052.SH,112.0,6.81,8.04,0.3222907488986785
89,158,127014.SZ,113.805,7.62,8.84,0.3202574803149607
90,202,128093.SZ,108.0,4.92,6.0,0.3170731707317073
91,86,113525.SH,105.0,6.47,8.11,0.31615146831530133
92,210,128096.SZ,111.1,3.98,4.7,0.31198492462311544
93,2,110033.SH,109.8,6.21,7.42,0.3119420289855073
94,139,113542.SH,108.63,13.85,16.62,0.30356
95,212,128097.SZ,105.1,8.79,10.89,0.3020921501706486
96,248,110070.SH,99.92,2.16,2.8,0.2952592592592591
97,16,128017.SZ,121.754,21.08,22.42,0.29493580645161305
98,27,128026.SZ,101.99,9.1,11.54,0.29336769230769205
99,238,113033.SH,102.96,5.71,7.16,0.29105709281961456
100,125,110058.SH,106.26,4.2,5.1,0.29029999999999995
101,133,113027.SH,104.78,8.27,10.17,0.288527932285369
102,174,123036.SZ,125.5,38.18,39.15,0.286884494499738
103,179,128084.SZ,112.6,11.34,12.95,0.28586419753086395
104,117,128063.SZ,109.1,7.36,8.67,0.2851861413043477
105,245,113576.SH,100.69,8.58,10.95,0.2850297202797202
106,105,110055.SH,110.23,14.8,17.25,0.2847753378378379
107,142,128071.SZ,108.037,3.69,4.38,0.2823904065040652
108,201,113562.SH,118.85,76.68,82.73,0.28227184402712574
109,228,123044.SZ,115.026,17.0,18.93,0.28084834117647056
110,44,113505.SH,108.88,6.17,7.24,0.27761944894651547
111,82,110048.SH,111.03,7.37,8.48,0.2775229308005428
112,192,113030.SH,111.25,6.01,6.9,0.27724625623960075
113,69,128044.SZ,105.2,4.88,5.92,0.2761967213114756
114,162,123033.SZ,115.01,37.07,41.09,0.2748208524413273
115,164,110061.SH,114.81,8.94,9.92,0.27395436241610754
116,135,123028.SZ,106.6,10.01,11.95,0.2725974025974027
117,85,128051.SZ,112.301,11.25,12.72,0.26974997333333345
118,236,128103.SZ,116.438,4.89,5.33,0.2691503885480573
119,156,113546.SH,106.82,15.53,18.45,0.26904636188023184
120,31,128029.SZ,123.36,8.43,8.65,0.26579359430605004
121,221,113568.SH,105.8,7.59,9.08,0.2656969696969698
122,217,110066.SH,102.94,4.01,4.92,0.2630044887780549
123,9,113011.SH,116.17,3.66,3.97,0.2600953551912568
124,118,128064.SZ,105.603,5.09,6.07,0.2593520825147349
125,237,113574.SH,118.53,44.95,47.72,0.25834295884315894
126,55,127007.SZ,112.3,5.01,5.61,0.2574910179640719
127,220,123043.SZ,113.6,13.99,15.47,0.2561772694781986
128,40,110043.SH,106.41,5.06,5.97,0.2554697628458496
129,151,113545.SH,108.98,9.9,11.4,0.2549212121212122
130,190,110065.SH,108.0,8.55,9.93,0.25431578947368416
131,75,128048.SZ,114.511,5.41,5.91,0.25094271719038813
132,209,113563.SH,115.0,32.13,34.94,0.25057578586990337
133,39,128034.SZ,108.9,4.09,4.68,0.24609290953545232
134,78,113020.SH,114.56,11.52,12.51,0.24405000000000007
135,21,110038.SH,111.65,21.83,24.27,0.24129431974347254
136,242,127016.SZ,105.3,7.67,9.01,0.23696610169491514
137,114,110057.SH,109.82,8.89,9.99,0.23408526434195712
138,80,110047.SH,110.5,3.0,3.34,0.2302333333333332
139,249,123049.SZ,111.2,6.88,7.58,0.2251395348837209
140,33,110041.SH,112.08,2.58,2.82,0.22506046511627895
141,19,128019.SZ,111.28,6.93,7.62,0.22359826839826843
142,178,113029.SH,114.0,11.8,12.66,0.22308474576271178
143,56,123010.SZ,112.89,11.43,12.38,0.22272808398950142
144,132,123027.SZ,112.465,27.28,29.58,0.2194701979472139
145,83,128050.SZ,108.0,13.23,14.93,0.2187755102040815
