,index,ts_code,det_price,share_price,conv_price,over_rate
0,346,127030.SZ,124.05,0.0,14.2,inf
1,70,113527.SH,158.35,0.0,9.85,inf
2,52,123013.SZ,369.71,7.07,9.13,3.774331400282886
3,56,123015.SZ,205.0,3.3,5.79,2.596818181818182
4,49,128041.SZ,288.9,5.73,6.82,2.438565445026178
5,89,128062.SZ,78.44,4.02,16.25,2.170771144278607
6,45,110044.SH,241.1,5.61,6.9,1.9654010695187165
7,193,113580.SH,277.4,15.05,15.51,1.8587867109634548
8,272,123072.SZ,126.11,32.89,73.13,1.8040207661903311
9,40,128037.SZ,96.91,2.94,7.99,1.6337105442176871
10,69,113526.SH,294.89,7.46,6.11,1.4152518766756033
11,9,127004.SZ,162.0,5.07,7.46,1.3836686390532544
12,256,123065.SZ,100.06,17.74,40.54,1.2866022547914322
13,16,113502.SH,104.99,20.85,44.79,1.2553966906474816
14,116,123031.SZ,229.45,18.91,18.43,1.2362578001057642
15,10,128015.SZ,101.73,4.51,9.48,1.1383600886917962
16,200,113584.SH,95.44,17.03,37.97,1.1279253082795062
17,236,113596.SH,89.24,12.39,29.21,1.1038744148506858
18,165,113569.SH,93.66,6.74,14.84,1.062187537091988
19,221,127019.SZ,91.4,9.69,21.07,0.9874076367389064
20,0,110031.SH,106.68,11.63,21.56,0.9776619088564055
21,57,128044.SZ,93.97,2.9,5.91,0.9150437931034482
22,283,128136.SZ,112.86,34.7,58.36,0.8981295677233428
23,210,113589.SH,90.85,5.98,12.44,0.8899230769230767
24,280,110076.SH,108.39,19.97,34.66,0.8812205307961942
25,239,113597.SH,98.21,12.43,23.4,0.848844730490748
26,26,128030.SZ,237.2,10.1,7.85,0.8435841584158414
27,190,113573.SH,97.66,10.12,18.81,0.8152021739130436
28,177,113574.SH,99.19,18.59,33.99,0.8135923076923077
29,103,123027.SZ,295.0,47.65,29.22,0.8090031479538302
30,68,123018.SZ,198.9,9.22,8.32,0.7948459869848157
31,152,123042.SZ,130.5,18.11,24.4,0.7582551076753172
32,76,110052.SH,98.27,4.51,7.94,0.7300749445676276
33,129,123034.SZ,178.0,8.29,7.97,0.7112907117008445
34,299,123081.SZ,98.04,36.85,64.28,0.7101794301221166
35,21,128023.SZ,101.9,6.21,10.34,0.6966924315619968
36,326,113619.SH,99.74,15.62,26.5,0.6921318822023048
37,289,123076.SZ,93.48,10.61,18.98,0.672243543826579
38,257,128131.SZ,100.14,11.73,19.54,0.6681462915601022
39,50,123011.SZ,98.8,20.54,34.54,0.6614177215189873
40,232,128122.SZ,104.0,8.88,14.18,0.6607207207207204
41,244,127021.SZ,102.0,7.63,12.33,0.6483093053735256
42,258,128132.SZ,93.55,10.84,18.57,0.6026047047970481
43,169,123044.SZ,101.19,12.03,18.8,0.5813566084788031
44,34,128035.SZ,109.23,36.02,52.1,0.5799230982787341
45,288,128138.SZ,102.33,16.52,25.43,0.5752130145278451
46,271,123071.SZ,103.6,13.21,20.05,0.5724299772899316
47,106,128069.SZ,98.51,11.5,18.04,0.5453220869565216
48,215,128117.SZ,98.65,18.64,29.03,0.5363784871244636
49,29,113017.SH,96.33,1.86,2.95,0.5278145161290323
50,107,128070.SZ,103.8,6.48,9.51,0.523361111111111
51,91,128063.SZ,101.4,5.78,8.63,0.5139826989619379
52,20,128022.SZ,100.02,5.26,7.92,0.5060045627376426
53,216,128118.SZ,95.85,17.57,27.53,0.5018500284575981
54,171,128100.SZ,88.0,1.7,2.9,0.5011764705882351
55,211,128116.SZ,96.12,18.98,29.55,0.49649420442571135
56,228,113595.SH,85.9,3.98,6.93,0.4956959798994974
57,125,110059.SH,102.94,10.03,14.45,0.4830338983050848
58,8,128014.SZ,102.81,8.81,12.6,0.4703813847900113
59,113,128072.SZ,98.0,10.27,15.34,0.46379746835443025
60,98,110058.SH,97.87,3.38,5.04,0.4593633136094675
61,46,127007.SZ,99.27,3.8,5.58,0.4577015789473684
62,240,128125.SZ,102.02,18.05,25.79,0.4576708033240995
63,59,113519.SH,100.9,7.72,11.15,0.45729922279792773
64,291,123077.SZ,96.18,6.45,9.72,0.4494102325581396
65,53,123014.SZ,118.5,6.66,8.12,0.4447747747747745
66,83,123023.SZ,95.16,4.65,7.04,0.4407019354838707
67,4,127003.SZ,106.08,2.21,3.0,0.4399999999999999
68,97,127013.SZ,98.85,7.83,11.39,0.43793295019157086
69,342,123104.SZ,117.41,14.55,17.76,0.43312824742268036
70,159,113566.SH,104.01,7.86,10.77,0.42517519083969446
71,337,113045.SH,110.5,15.78,20.25,0.4180133079847909
72,23,128026.SZ,97.8,7.9,11.45,0.41748101265822757
73,86,113530.SH,100.14,11.76,16.64,0.41694693877551026
74,180,127016.SZ,98.85,6.22,8.91,0.4160024115755626
75,105,123028.SZ,95.08,7.96,11.84,0.4142552763819096
76,47,123010.SZ,98.01,8.46,12.2,0.41338297872340385
77,350,113622.SH,117.39,19.56,23.48,0.4091601226993865
78,305,113043.SH,105.51,10.01,13.33,0.4050432567432567
79,235,128123.SZ,101.94,9.94,13.7,0.40500804828973863
80,349,127031.SZ,115.59,16.58,20.13,0.40339366706875757
81,339,123101.SZ,104.46,31.51,42.25,0.40064582672167537
82,146,123039.SZ,105.41,22.68,30.0,0.3943121693121691
83,75,113021.SH,105.49,5.31,6.98,0.3866670433145009
84,163,123043.SZ,140.78,15.65,15.41,0.3862107348242812
85,274,113605.SH,118.61,71.68,83.71,0.38516226283482125
86,204,123054.SZ,98.61,11.75,16.49,0.3838969361702127
87,3,113009.SH,106.96,10.92,14.12,0.3830358974358973
88,135,110062.SH,104.92,17.44,22.93,0.3794814220183485
89,209,123056.SZ,99.86,8.61,11.89,0.3790190476190477
90,37,128036.SZ,123.0,6.22,6.96,0.3763344051446947
91,72,128056.SZ,103.5,5.04,6.7,0.37589285714285714
92,172,128101.SZ,108.44,10.94,13.86,0.373837659963437
93,269,128135.SZ,115.5,51.22,60.83,0.37170343615775087
94,268,123069.SZ,97.04,13.55,19.15,0.3714509225092251
95,328,113042.SH,102.24,8.25,11.03,0.36691781818181807
96,307,123084.SZ,96.68,8.06,11.36,0.36263622828784103
97,100,113535.SH,99.01,9.02,12.4,0.3611130820399115
98,227,113594.SH,108.87,22.27,27.84,0.3609972159856311
99,202,123053.SZ,103.75,16.0,20.8,0.34875000000000006
100,39,127006.SZ,100.38,15.2,20.42,0.34852605263157904
101,179,113575.SH,135.42,14.64,14.56,0.3468
102,151,127015.SZ,107.29,15.75,19.75,0.3453825396825397
103,311,123088.SZ,93.56,14.43,20.75,0.3453707553707553
104,281,123075.SZ,100.5,18.06,23.99,0.3349916943521596
105,104,113027.SH,93.85,7.15,10.17,0.3349013986013984
106,54,128042.SZ,100.7,9.79,12.96,0.33306639427987766
107,222,123059.SZ,99.66,7.27,9.72,0.3324555708390648
108,17,110038.SH,104.9,18.85,23.85,0.3272493368700267
109,51,123012.SZ,114.24,4.59,5.31,0.32159999999999983
110,223,128121.SZ,107.42,16.46,20.25,0.3215400972053463
111,238,128124.SZ,102.35,16.67,21.51,0.3206649670065986
112,270,123070.SZ,110.72,16.91,20.16,0.31999716144293316
113,315,128142.SZ,120.79,17.15,18.69,0.31636448979591864
114,262,113603.SH,116.47,21.21,23.88,0.31131711456859945
115,90,113532.SH,99.07,5.84,7.69,0.30453476027397264
116,183,113576.SH,90.25,7.3,10.55,0.30429794520547937
117,82,110056.SH,101.85,11.73,15.01,0.30329795396419423
118,261,128133.SZ,103.5,24.03,30.12,0.2973033707865169
119,277,123074.SZ,100.99,22.9,29.41,0.2969938427947599
120,220,123058.SZ,123.53,20.24,21.24,0.2963326086956522
121,214,123057.SZ,100.24,7.67,9.91,0.29514784876140815
122,352,123107.SZ,102.96,14.17,17.82,0.2948110091743119
123,217,113036.SH,100.36,3.77,4.86,0.2937655172413794
124,115,128073.SZ,102.29,4.51,5.7,0.2928004434589803
125,65,113524.SH,100.83,10.92,13.98,0.29084560439560436
126,137,128083.SZ,99.6,9.03,11.7,0.290498338870432
127,145,123038.SZ,108.5,20.43,24.17,0.2836245717082721
128,233,110073.SH,106.33,12.64,15.25,0.282857990506329
129,93,113024.SH,103.18,7.85,9.76,0.28284942675159247
130,74,113528.SH,98.52,18.01,23.45,0.2827840088839531
131,327,123094.SZ,116.2,28.58,31.54,0.2823470958712386
132,11,113013.SH,111.82,16.58,19.01,0.28208576598311236
133,55,113516.SH,104.5,4.5,5.52,0.2818666666666667
134,265,110075.SH,127.0,6.2,6.24,0.2781935483870967
135,121,128079.SZ,127.2,8.25,8.29,0.27816727272727254
136,120,128076.SZ,100.4,11.63,14.76,0.27420808254514184
137,141,110064.SH,98.6,3.54,4.57,0.2728870056497174
138,14,128018.SZ,103.57,6.04,7.42,0.27233344370860924
139,67,113525.SH,102.3,6.3,7.83,0.2714428571428571
140,330,123096.SZ,100.5,6.54,8.27,0.2708486238532108
141,84,123024.SZ,101.1,14.62,18.33,0.2675533515731874
142,231,113037.SH,101.83,3.82,4.75,0.2662107329842932
143,123,113546.SH,100.46,11.21,14.1,0.2635914362176626
144,114,123030.SZ,189.0,8.46,5.65,0.2622340425531915
145,24,123004.SZ,99.72,3.02,3.82,0.26135894039735086
146,128,123033.SZ,117.68,38.01,40.68,0.25946393054459366
147,12,113014.SH,100.22,6.8,8.54,0.2586452941176469
148,338,113620.SH,101.72,11.97,14.8,0.2576908939014203
149,264,113604.SH,100.26,8.34,10.44,0.2550532374100719
150,332,123098.SZ,127.51,25.94,25.52,0.2544545875096375
151,122,128078.SZ,109.8,19.61,22.4,0.25421723610402847
152,62,128049.SZ,98.89,5.86,7.42,0.25215665529010234
153,308,123085.SZ,91.52,4.59,6.24,0.24419346405228753
154,175,110068.SH,98.93,8.54,10.73,0.2429963700234194
155,154,113563.SH,110.04,21.69,24.47,0.241437897648686
156,284,127024.SZ,117.67,7.89,8.31,0.23933802281368824
157,286,127025.SZ,111.65,14.25,15.78,0.23637684210526316
158,343,123105.SZ,99.74,8.06,9.98,0.2349940446650122
159,234,123062.SZ,103.1,14.35,17.17,0.2336076655052267
160,230,123061.SZ,101.56,12.24,14.86,0.23299150326797388
161,170,123045.SZ,107.6,17.58,20.13,0.23207508532423193
162,167,110067.SH,105.38,6.08,7.1,0.23058881578947363
163,321,113616.SH,145.9,264.26,222.83,0.2302617497918718
164,181,128105.SZ,99.11,6.38,7.91,0.22877758620689667
165,199,128109.SZ,114.07,8.11,8.73,0.22790517879161526
166,266,123068.SZ,103.78,15.6,18.45,0.227398076923077
167,225,113593.SH,105.84,18.41,21.32,0.22569733840304187
168,329,113621.SH,116.96,31.5,32.96,0.22381003174603173
169,303,127026.SZ,99.4,10.44,12.85,0.22345785440613042
170,246,110072.SH,89.85,2.96,4.03,0.22329560810810825
171,312,123087.SZ,98.09,13.35,16.62,0.22116539325842716
172,19,128021.SZ,104.94,4.46,5.19,0.22116278026905847
173,30,128033.SZ,143.01,10.36,8.83,0.21889797297297298
174,356,123111.SZ,130.9,30.19,28.08,0.21751308380258347
175,22,128025.SZ,101.7,12.31,14.7,0.21445166531275386
176,87,123025.SZ,127.74,52.6,49.95,0.21304429657794682
177,245,113600.SH,96.99,19.07,23.85,0.21301074986890417
178,112,128071.SZ,105.33,3.73,4.28,0.20861233243967833
179,333,123099.SZ,124.0,47.56,46.22,0.20506307821698913
180,325,123093.SZ,106.74,43.68,49.29,0.20449052197802198
181,252,113602.SH,114.84,26.42,27.7,0.2040378501135503
182,229,123060.SZ,117.71,17.9,18.28,0.20208871508379886
183,317,123090.SZ,119.39,35.11,35.35,0.202061093705497
184,208,113588.SH,105.65,11.75,13.36,0.20126297872340423
185,189,123050.SZ,109.22,4.71,5.18,0.2011881104033968
186,287,113608.SH,107.69,17.26,19.24,0.20043777520278078
187,194,113579.SH,122.17,42.8,42.05,0.20029170560747667
188,124,127014.SZ,106.95,7.8,8.75,0.19975961538461548
189,117,128074.SZ,111.44,15.78,16.97,0.19843903675538646
190,191,113578.SH,99.25,4.5,5.43,0.19761666666666663
191,213,113591.SH,102.75,8.98,10.46,0.19684298440979958
192,250,113601.SH,97.23,13.8,16.98,0.1963517391304347
193,78,127011.SZ,115.2,11.18,11.59,0.19424686940966013
194,285,128137.SZ,123.4,28.7,27.77,0.19401324041811857
195,187,123049.SZ,104.9,6.58,7.48,0.19248024316109447
196,2,110034.SH,109.01,16.77,18.32,0.19085462134764464
197,335,118000.SH,120.27,79.7,78.74,0.18821327478042654
198,36,113505.SH,101.97,6.13,7.14,0.18770929853181076
199,353,123108.SZ,119.5,29.95,29.73,0.18622203672787985
200,320,123092.SZ,103.25,4.53,5.2,0.1852097130242826
201,336,128144.SZ,107.3,12.89,14.23,0.18454538401861897
202,27,110041.SH,106.45,2.42,2.69,0.18326652892561981
203,304,123083.SZ,116.76,15.27,15.45,0.18136345776031443
204,348,123106.SZ,100.53,6.41,7.52,0.17938471138845546
205,94,113534.SH,99.09,12.77,15.18,0.17790618637431493
