,index,ts_code,det_price,share_price,conv_price,over_rate
0,52,123007.SZ,117.05,0.0,45.21,inf
1,26,113502.SH,98.71,0.0,45.48,inf
2,9,113010.SH,105.34,4.81,9.3,1.036719334719335
3,12,128013.SZ,92.59,4.68,10.0,0.9784188034188036
4,10,128012.SZ,95.259,4.0,7.74,0.84326165
5,1,113008.SH,101.01,5.75,10.37,0.8216933913043476
6,2,110031.SH,106.0,25.47,42.8,0.781232822928936
7,11,127003.SZ,93.447,2.79,5.25,0.7584112903225806
8,37,123003.SZ,95.7,21.3,36.59,0.6439732394366201
9,16,127004.SZ,94.975,4.66,7.84,0.5978626609442057
10,29,128020.SZ,95.571,19.5,29.87,0.4639516769230769
11,0,110030.SH,108.5,5.43,7.24,0.44666666666666666
12,23,128018.SZ,94.7,8.71,11.9,0.2938346727898964
13,34,128023.SZ,94.291,7.61,10.44,0.2935585282522993
14,32,128021.SZ,98.814,13.97,18.17,0.28521859699355745
15,54,128034.SZ,98.367,7.02,9.16,0.28353521367521367
16,7,113009.SH,103.43,17.33,21.24,0.2676590882862091
17,51,128033.SZ,98.903,10.44,13.35,0.2647079022988506
18,24,113016.SH,98.55,17.94,23.0,0.2634615384615384
19,3,123001.SZ,99.092,7.7,9.81,0.2624578181818182
20,41,123004.SZ,100.995,10.03,12.39,0.24758529411764738
21,18,113013.SH,108.11,17.6,20.2,0.24080795454545445
22,20,113014.SH,103.6,7.36,8.8,0.23869565217391292
23,44,128028.SZ,112.61,65.85,71.89,0.22938996203492784
24,55,110043.SH,95.25,6.96,8.9,0.2179956896551726
25,25,128019.SZ,97.24,6.78,8.37,0.20044070796460148
26,31,110040.SH,109.86,15.89,17.34,0.19884984266834485
27,13,113011.SH,110.81,3.99,4.31,0.19697017543859643
28,43,123006.SZ,124.877,14.31,13.69,0.19466535988818998
29,35,128024.SZ,116.26,17.96,18.45,0.1943190423162583
30,58,113019.SH,103.51,16.56,19.1,0.19386533816425136
31,57,128035.SZ,115.71,51.22,52.7,0.19053436157750878
32,8,128010.SZ,112.6,8.85,9.28,0.18070960451977397
33,19,128016.SZ,115.75,37.88,38.48,0.17583421330517413
34,48,128032.SZ,102.0,8.78,10.07,0.16986332574031904
35,22,113015.SH,117.8,32.63,32.35,0.16789151087955864
36,15,128014.SZ,103.999,18.47,20.46,0.15204089875473745
37,14,113012.SH,103.6,12.22,13.5,0.1445171849427168
38,21,128017.SZ,114.499,23.35,23.32,0.14351892077087788
39,36,128025.SZ,102.902,18.29,20.2,0.13647916894477868
40,63,127005.SZ,105.0,7.04,7.6,0.13352272727272724
41,5,110033.SH,113.33,8.81,8.81,0.13329999999999997
42,53,113018.SH,102.43,6.91,7.61,0.12806410998552836
43,38,128026.SZ,95.89,10.01,11.74,0.12462397602397607
44,59,113504.SH,115.1,37.49,36.59,0.12336863163510269
45,47,110041.SH,100.62,2.65,2.95,0.12010943396226448
46,6,110034.SH,111.0,18.37,18.52,0.11906369080021767
47,45,128029.SZ,131.556,10.49,8.85,0.10988617731172544
48,46,128030.SZ,100.346,7.52,8.25,0.10087034574468101
49,30,123002.SZ,107.2,20.56,21.04,0.09702723735408576
50,60,113505.SH,102.07,6.88,7.29,0.0815265988372093
51,4,110032.SH,120.66,8.36,7.43,0.07237296650717706
52,33,128022.SZ,114.16,11.88,11.12,0.06856835016835001
53,62,128036.SZ,96.819,8.82,9.72,0.06698489795918379
54,17,128015.SZ,112.449,13.64,12.9,0.06348394428152487
55,40,113503.SH,111.0,26.54,25.41,0.06273926149208744
56,50,113017.SH,100.0,2.84,2.98,0.04929577464788736
57,49,110042.SH,111.85,15.45,14.29,0.03452200647249187
58,27,110038.SH,124.64,49.54,41.04,0.032544529672991596
59,39,128027.SZ,121.6,36.8,30.93,0.02203478260869565
60,61,123009.SZ,119.6,34.15,27.99,-0.01973528550512459
61,56,123008.SZ,132.328,64.16,47.01,-0.030433403990024956
62,42,123005.SZ,130.0,18.39,13.11,-0.07324632952691684
63,28,110039.SH,160.96,32.31,18.36,-0.08535264623955437
