,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128013.SZ,95.463,2.95,9.97,2.2263257966101695
1,8,128012.SZ,97.077,2.67,7.71,1.8032347191011238
2,7,128010.SZ,101.482,3.51,9.26,1.6772744159544162
3,2,110031.SH,107.71,20.71,41.94,1.1812445195557697
4,14,127004.SZ,92.428,3.32,7.59,1.1130377108433736
5,30,128023.SZ,92.969,4.6,10.34,1.0897814347826087
6,57,128037.SZ,95.02,3.69,8.01,1.0626292682926828
7,18,113014.SH,96.91,4.11,8.59,1.0254425790754256
8,38,128028.SZ,98.6,21.23,42.28,0.9636401318888363
9,49,128035.SZ,99.904,27.22,52.3,0.9195368111682586
10,24,113502.SH,96.6,23.01,45.04,0.8908578878748368
11,42,128032.SZ,93.85,4.96,9.93,0.8788921370967742
12,129,113022.SH,106.2,8.09,12.46,0.6356637824474661
13,85,128046.SZ,101.9,11.69,18.62,0.6230778443113776
14,0,110030.SH,104.6,4.51,6.94,0.609587583148559
15,61,113509.SH,99.6,11.93,18.89,0.5770695725062864
16,13,128014.SZ,98.762,8.33,13.28,0.5745010324129651
17,15,128015.SZ,92.048,5.64,9.48,0.5471897872340427
18,29,128022.SZ,98.0,5.04,7.91,0.5380555555555556
19,140,113530.SH,98.55,10.81,16.76,0.5279352451433861
20,60,113508.SH,103.38,11.39,16.83,0.5275552238805965
21,5,110034.SH,103.49,12.46,18.32,0.5216186195826643
22,21,128018.SZ,94.735,4.74,7.45,0.4889783755274261
23,25,110038.SH,106.38,27.78,38.81,0.4861799136069113
24,155,110058.SH,96.05,4.13,6.35,0.4767978208232444
25,6,113009.SH,109.03,10.72,14.46,0.4706845149253733
26,150,113534.SH,99.22,14.09,20.7,0.4576678495386798
27,34,128026.SZ,92.967,7.39,11.54,0.4517444925575098
28,134,110056.SH,98.33,14.66,21.64,0.4514742155525239
29,153,127013.SZ,98.4,7.85,11.57,0.4503031847133759
30,149,113024.SH,103.6,7.07,9.87,0.44629702970297014
31,12,113012.SH,100.11,9.28,13.29,0.4336873922413793
32,69,110045.SH,100.5,8.45,12.02,0.4295976331360949
33,122,123021.SZ,99.88,9.57,13.6,0.4194022988505745
34,126,127011.SZ,105.61,8.89,11.79,0.40060956130483666
35,46,123007.SZ,102.455,11.13,15.05,0.38539779874213814
36,114,128054.SZ,101.031,16.26,22.28,0.3843608118081179
37,44,113017.SH,99.83,2.13,2.95,0.38262206572769986
38,77,128042.SZ,99.996,9.42,13.01,0.381048789808917
39,39,128029.SZ,109.0,6.84,8.65,0.3784356725146202
40,154,128065.SZ,95.116,6.19,8.96,0.3768002584814216
41,33,123003.SZ,99.95,7.61,10.44,0.3711931668856765
42,121,113021.SH,106.3,5.63,7.22,0.36320781527531065
43,16,113013.SH,115.55,16.68,19.67,0.36263099520383707
44,56,127006.SZ,101.512,15.45,20.62,0.35480740453074455
45,84,113518.SH,108.67,29.35,36.57,0.35402449744463377
46,97,113522.SH,106.4,23.37,29.6,0.34764227642276446
47,83,128045.SZ,111.11,6.38,7.63,0.3287920062695925
48,112,113527.SH,94.79,7.54,10.52,0.32253421750663136
49,19,128017.SZ,112.55,19.64,22.96,0.3157576374745416
50,101,128050.SZ,98.725,16.28,21.59,0.3092584459459459
51,63,128040.SZ,100.678,8.82,11.37,0.2978558503401358
52,52,113505.SH,99.55,5.57,7.24,0.29397127468581674
53,102,113524.SH,100.02,11.26,14.56,0.29333143872113676
54,143,110057.SH,106.7,8.28,9.99,0.287358695652174
55,147,128063.SZ,103.903,7.01,8.67,0.2850770470756065
56,37,123004.SZ,97.797,3.03,3.98,0.28459425742574246
57,64,113510.SH,104.35,6.99,8.59,0.2823555078683834
58,119,113528.SH,99.24,18.61,24.03,0.28142783449758196
59,157,128067.SZ,112.002,23.89,27.28,0.27895125994139797
60,118,110051.SH,102.65,8.18,10.19,0.2787328850855747
61,104,113525.SH,104.51,6.64,8.11,0.276470030120482
62,48,110043.SH,104.23,5.34,6.52,0.27262097378277167
63,131,110055.SH,110.0,14.92,17.25,0.2717828418230563
64,22,113016.SH,96.65,13.06,17.12,0.2669586523736601
65,80,113517.SH,110.54,31.94,36.53,0.2642536631183469
66,45,128033.SZ,101.1,7.19,8.93,0.255664812239221
67,117,128056.SZ,98.7,5.35,6.78,0.2508149532710283
68,71,123011.SZ,96.999,26.89,34.66,0.2502734622536258
69,4,110033.SH,111.02,7.41,8.34,0.249536842105263
70,144,128062.SZ,98.553,12.82,16.25,0.24920924336973468
71,23,128019.SZ,106.999,6.81,7.92,0.24439365638766514
72,135,123023.SZ,98.898,5.72,7.19,0.2431409440559442
73,26,128020.SZ,113.55,11.19,12.23,0.24103351206434312
74,55,127005.SZ,117.0,7.04,7.43,0.23481534090909095
75,75,123013.SZ,101.827,7.61,9.22,0.23369900131406057
76,158,113535.SH,99.99,10.19,12.56,0.23245770363101095
77,152,113026.SH,106.23,5.38,6.2,0.22421189591078083
78,88,113519.SH,106.71,10.33,11.85,0.22411761858664087
79,82,128044.SZ,98.677,4.78,5.92,0.22210845188284528
80,67,127007.SZ,106.1,4.89,5.61,0.21722085889570558
81,137,127012.SZ,106.678,7.97,9.09,0.2166913676286073
82,139,128061.SZ,117.453,27.44,28.29,0.21091303571428566
83,167,128069.SZ,100.238,14.97,18.08,0.21062327321309268
84,133,123022.SZ,112.101,5.79,6.25,0.21007124352331605
85,127,128059.SZ,116.7,73.2,75.71,0.20701598360655724
86,148,128064.SZ,99.652,5.09,6.15,0.2040467583497055
87,130,110053.SH,109.25,6.86,7.56,0.20397959183673461
88,161,113537.SH,99.79,16.52,19.93,0.20388299031476986
89,43,110042.SH,115.51,13.62,14.18,0.20259309838472836
90,79,113516.SH,108.29,5.12,5.67,0.19922714843749995
91,51,113504.SH,106.82,19.1,21.43,0.1985092146596857
92,68,123010.SZ,102.65,10.61,12.38,0.19774458058435457
93,156,128066.SZ,100.0,14.44,17.29,0.19736842105263155
94,92,113521.SH,101.96,7.42,8.7,0.19548787061994596
95,76,123014.SZ,104.7,7.15,8.14,0.19196923076923078
96,145,113532.SH,104.7,6.83,7.75,0.18803074670571018
97,151,113025.SH,100.35,9.55,11.3,0.18738743455497373
98,98,128049.SZ,99.738,6.32,7.52,0.18675594936708842
99,1,113008.SH,114.0,4.93,5.13,0.18624746450304275
100,90,128048.SZ,107.15,5.35,5.91,0.18365700934579443
101,142,123025.SZ,114.5,48.68,50.25,0.18192789646672142
102,81,123015.SZ,104.597,5.13,5.79,0.18053923976608197
103,11,113011.SH,111.9,3.77,3.97,0.1783633952254642
104,171,113540.SH,101.3,8.76,10.13,0.17142579908675806
105,50,113019.SH,120.5,19.1,18.55,0.17030104712041874
106,124,128057.SZ,101.46,7.65,8.81,0.16844784313725486
