,index,ts_code,det_price,share_price,conv_price,over_rate
0,253,123061.SZ,133.45,0.0,14.86,inf
1,56,123013.SZ,525.0,6.43,9.13,6.454510108864698
2,60,123015.SZ,325.19,4.31,5.79,3.3685617169373554
3,53,128041.SZ,393.5,6.53,6.82,3.1097549770290964
4,96,128062.SZ,66.76,3.15,16.25,2.443968253968254
5,206,113580.SH,339.78,15.73,15.51,2.3502783216783216
6,296,123072.SZ,164.82,39.94,73.13,2.017848422633951
7,49,110044.SH,272.83,6.6,6.9,1.8523136363636366
8,75,128052.SZ,341.5,8.75,6.67,1.603205714285714
9,19,113502.SH,94.79,16.48,44.79,1.5762403519417474
10,44,128037.SZ,95.6,3.01,7.99,1.5376877076411963
11,12,127004.SZ,210.0,6.19,7.46,1.5308562197092084
12,13,128015.SZ,96.31,4.23,9.48,1.158436879432624
13,163,123042.SZ,167.0,19.27,24.4,1.1145822522055007
14,74,123018.SZ,248.55,10.48,8.32,0.9732213740458018
15,244,127019.SZ,76.31,8.28,21.07,0.9418498792270534
16,177,113569.SH,89.8,6.95,14.84,0.9174561151079136
17,137,123034.SZ,215.8,9.26,7.97,0.8573714902807776
18,215,113584.SH,104.2,21.57,37.97,0.8342484932777003
19,280,123065.SZ,119.25,26.45,40.54,0.8277485822306241
20,124,123031.SZ,300.0,30.3,18.43,0.8247524752475246
21,52,110045.SH,98.0,6.6,11.75,0.7446969696969697
22,57,123014.SZ,146.45,6.83,8.12,0.7411039531478767
23,231,113589.SH,83.79,6.03,12.44,0.728602985074627
24,1,110031.SH,106.76,13.39,21.56,0.7190034353995517
25,24,128023.SZ,96.34,5.8,10.34,0.7175096551724139
26,77,113527.SH,81.39,4.69,9.85,0.7093635394456288
27,262,113597.SH,91.72,12.89,23.4,0.6650488750969744
28,23,128022.SZ,92.93,4.45,7.92,0.6539451685393258
29,65,127008.SZ,254.6,8.55,5.54,0.6496888888888885
30,121,128072.SZ,93.54,8.86,15.34,0.6195300225733635
31,259,113596.SH,86.98,15.75,29.21,0.6131338412698413
32,61,128044.SZ,86.9,3.2,5.91,0.604934375
33,175,123043.SZ,144.1,13.86,15.41,0.6021507936507936
34,93,113530.SH,97.95,10.22,16.64,0.5948023483365951
35,189,113574.SH,98.32,21.09,33.99,0.5845883357041252
36,34,128033.SZ,96.59,5.45,8.83,0.5649352293577982
37,6,128012.SZ,100.0,2.8,4.38,0.5642857142857144
38,108,113535.SH,93.71,7.43,12.4,0.563935397039031
