,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,432.0,6.83,9.13,4.774758418740849
1,128041.SZ,322.88,5.51,6.82,2.996445735027224
2,123015.SZ,255.0,4.33,5.79,2.409815242494226
3,128062.SZ,69.85,3.42,16.25,2.318896198830409
4,110044.SH,257.19,5.8,6.9,2.059674137931035
5,113580.SH,332.78,17.14,15.51,2.011328938156359
6,128037.SZ,94.3,2.71,7.99,1.7802841328413284
7,123072.SZ,141.0,39.12,73.13,1.635820552147239
8,127004.SZ,178.0,5.06,7.46,1.6242687747035571
9,113502.SH,99.77,19.6,44.79,1.2799481122448977
10,113526.SH,282.35,7.62,6.11,1.2639875328083992
11,110031.SH,106.36,10.84,21.56,1.1154258302583024
12,128015.SZ,97.92,4.72,9.48,0.966698305084746
13,123065.SZ,111.1,22.92,40.54,0.965093368237347
14,128023.SZ,95.08,5.05,10.34,0.9467865346534652
15,123018.SZ,215.25,9.3,8.32,0.9256774193548386
16,113569.SH,87.16,6.93,14.84,0.8664565656565657
17,113574.SH,98.0,18.23,33.99,0.8272188699945148
18,113597.SH,93.97,12.18,23.4,0.8053349753694581
19,127019.SZ,81.45,9.58,21.07,0.7913898747390398
20,128030.SZ,252.89,11.09,7.85,0.7900689810640216
21,113589.SH,81.6,5.68,12.44,0.7871549295774647
22,128014.SZ,101.99,7.39,12.6,0.7389364005412719
23,123034.SZ,188.01,8.68,7.97,0.7263130184331795
24,127021.SZ,96.32,6.93,12.33,0.7137454545454546
25,123011.SZ,94.6,19.1,34.54,0.7107246073298427
26,128044.SZ,85.83,3.0,5.91,0.690851
27,128070.SZ,118.0,6.67,9.51,0.6824287856071963
28,123042.SZ,140.0,20.41,24.4,0.6736893679568835
29,110045.SH,97.99,6.88,11.75,0.6735210755813953
30,128122.SZ,102.8,8.82,14.18,0.6527256235827662
31,113596.SH,83.27,14.8,29.21,0.6434572297297296
32,123076.SZ,89.9,10.5,18.98,0.6250495238095239
33,113573.SH,95.79,11.09,18.81,0.6247158701532914
