,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,389.07,7.05,9.13,4.0385944680851065
1,128041.SZ,302.0,6.19,6.82,2.327366720516963
2,123015.SZ,212.8,3.89,5.79,2.167383033419024
3,128062.SZ,77.03,4.2,16.25,1.9803273809523805
4,110044.SH,249.3,6.01,6.9,1.8621797004991685
5,113580.SH,269.89,16.18,15.51,1.5871408529048208
6,123072.SZ,125.7,36.13,73.13,1.5442681981732629
7,128037.SZ,97.61,3.17,7.99,1.460264668769716
8,113526.SH,316.65,7.92,6.11,1.4428428030303029
9,127004.SZ,169.0,5.36,7.46,1.3521268656716416
10,113502.SH,103.73,20.12,44.79,1.3091782803180914
11,127019.SZ,90.0,9.01,21.07,1.1046614872364042
12,128030.SZ,278.23,10.38,7.85,1.1041478805394989
13,110076.SH,107.3,18.85,34.66,0.9729538461538456
14,128015.SZ,101.17,4.89,9.48,0.9613325153374234
15,113584.SH,100.37,20.06,37.97,0.8998249750747758
16,128136.SZ,113.55,35.26,58.36,0.8794038570618267
17,123018.SZ,204.8,9.18,8.32,0.8561394335511985
18,110031.SH,106.64,12.48,21.56,0.8422743589743587
19,113569.SH,94.24,7.6,14.84,0.84016
20,123065.SZ,101.91,22.53,40.54,0.833746737683089
21,113589.SH,89.89,6.1,12.44,0.8331665573770491
22,110045.SH,104.1,6.69,11.75,0.8283632286995515
23,128044.SZ,93.96,3.05,5.91,0.8206675409836066
24,123011.SZ,97.58,18.52,34.54,0.8198775377969763
25,113596.SH,90.18,14.63,29.21,0.8005179767600819
26,127021.SZ,99.6,7.13,12.33,0.7223955119214587
27,113574.SH,100.39,20.04,33.99,0.7027226047904195
28,113573.SH,98.2,10.96,18.81,0.6853485401459852
29,113597.SH,99.0,13.85,23.4,0.6726353790613718
30,123076.SZ,94.06,11.0,18.98,0.6229625454545455
31,128014.SZ,103.56,8.12,12.6,0.6069655172413794
32,128131.SZ,100.72,12.3,19.54,0.6000559349593495
33,123042.SZ,124.6,19.25,24.4,0.5793454545454543
34,128023.SZ,113.63,7.52,10.34,0.5624125000000001
35,110052.SH,98.51,5.05,7.94,0.5488502970297032
36,123034.SZ,169.8,8.82,7.97,0.534360544217687
37,123081.SZ,98.6,41.32,64.28,0.5338838334946755
