,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,325.3,9.12,9.13,2.256566885964913
1,128062.SZ,72.06,4.42,16.25,1.6492647058823529
2,123015.SZ,231.8,5.7,5.79,1.3546000000000005
3,123072.SZ,147.4,47.06,73.13,1.2905571610709727
4,110044.SH,247.77,7.47,6.9,1.288638554216868
5,128037.SZ,98.0,3.46,7.99,1.2630635838150293
6,127004.SZ,174.1,6.46,7.46,1.0105046439628482
7,128041.SZ,209.5,7.3,6.82,0.9572465753424658
8,113502.SH,104.89,25.2,44.79,0.864294880952381
9,113569.SH,100.9,8.44,14.84,0.7741184834123226
10,127019.SZ,90.28,10.74,21.07,0.7711355679702049
11,123065.SZ,122.99,28.53,40.54,0.74763918682089
12,128015.SZ,100.13,5.44,9.48,0.7449124999999999
13,110045.SH,98.02,6.72,11.75,0.7138913690476191
14,113584.SH,108.98,25.12,37.97,0.647281289808917
15,128023.SZ,97.8,6.15,10.34,0.644312195121951
16,110031.SH,107.88,14.15,21.56,0.6437404946996466
17,113589.SH,95.47,7.4,12.44,0.6049281081081079
18,123064.SZ,111.02,68.0,93.55,0.5273413235294115
19,128012.SZ,100.0,2.87,4.38,0.5261324041811846
20,123011.SZ,104.92,23.8,34.54,0.5226625210084032
21,123018.SZ,235.5,12.88,8.32,0.5212422360248449
22,128014.SZ,105.86,8.79,12.6,0.5174470989761093
23,113596.SH,105.05,20.52,29.21,0.4953754873294347
24,113574.SH,106.52,24.4,33.99,0.4838585245901641
25,113527.SH,90.94,6.05,9.85,0.480593388429752
26,128072.SZ,105.66,11.04,15.34,0.4681380434782609
27,113597.SH,109.53,17.53,23.4,0.462066172276098
28,113535.SH,101.7,8.65,12.4,0.4578959537572253
29,128035.SZ,112.11,40.12,52.1,0.4558651545363908
30,128070.SZ,124.0,8.1,9.51,0.4558518518518518
31,110059.SH,102.73,10.25,14.45,0.4482424390243903
32,128044.SZ,100.05,4.1,5.91,0.4421841463414634
33,113591.SH,101.68,10.42,14.73,0.4373765834932823
34,113573.SH,104.94,13.78,18.81,0.4324538461538462
35,123042.SZ,156.45,26.8,24.4,0.4243955223880593
36,123073.SZ,105.72,27.01,36.34,0.4223860792299149
37,128032.SZ,103.8,7.22,9.89,0.4218587257617729
38,123043.SZ,144.46,15.72,15.41,0.4161123409669212
39,128122.SZ,111.35,11.2,14.18,0.4097705357142855
40,113021.SH,107.83,5.34,6.98,0.4094632958801498
41,128136.SZ,124.0,51.6,58.62,0.4086976744186046
42,128033.SZ,101.42,6.36,8.83,0.4080795597484277
43,113530.SH,103.07,12.23,16.64,0.4023587898609976
44,128134.SZ,113.8,35.58,43.74,0.398991568296796
45,113017.SH,97.69,2.09,2.95,0.3788779904306222
46,113508.SH,108.32,12.41,15.78,0.3773485898468976
47,113519.SH,105.87,8.64,11.15,0.3662621527777779
48,128132.SZ,99.22,13.55,18.57,0.3597899630996309
49,128083.SZ,108.0,9.34,11.7,0.3528907922912205
50,127013.SZ,110.66,9.44,11.39,0.3351879237288137
51,127021.SZ,111.73,10.32,12.33,0.3349136627906978
52,127016.SZ,106.8,7.15,8.91,0.3308923076923075
53,113594.SH,113.95,33.75,39.37,0.3292478518518519
54,110052.SH,105.17,6.3,7.94,0.3254758730158731
55,128125.SZ,111.39,21.74,25.79,0.3214112695492181
56,128022.SZ,112.4,6.74,7.92,0.3207833827893175
57,113579.SH,117.1,37.32,42.05,0.3194145230439442
58,128063.SZ,108.73,7.12,8.63,0.3178931179775282
59,113532.SH,105.47,6.17,7.69,0.3145288492706645
60,128133.SZ,107.5,24.68,30.12,0.3119529983792546
61,128117.SZ,106.42,23.64,29.07,0.3086418781725887
62,128131.SZ,112.41,16.82,19.54,0.3058807372175979
63,128101.SZ,116.3,12.35,13.86,0.3051967611336031
64,110076.SH,120.9,32.15,34.66,0.3033884914463453
65,128135.SZ,120.0,56.11,60.83,0.3009445731598644
66,113602.SH,119.52,32.46,35.28,0.2990343807763401
67,127008.SZ,241.19,10.32,5.54,0.2947602713178294
68,110053.SH,112.81,6.35,7.28,0.2933177952755907
69,113024.SH,104.99,7.93,9.76,0.2921846153846153
70,110058.SH,107.4,4.2,5.04,0.2887999999999999
71,128087.SZ,101.44,4.96,6.3,0.2884516129032257
72,113525.SH,109.8,6.87,8.03,0.2833973799126634
73,113603.SH,117.35,21.84,23.88,0.2831126373626371
74,113026.SH,103.52,4.91,6.08,0.281876985743381
75,128026.SZ,105.01,9.38,11.45,0.2818384861407248
76,123024.SZ,108.99,21.21,24.9,0.2795148514851482
77,110067.SH,123.31,8.37,8.67,0.2772971326164876
78,128100.SZ,102.08,2.32,2.9,0.2759999999999999
79,128052.SZ,250.58,13.1,6.67,0.275853893129771
80,127012.SZ,107.39,7.42,8.81,0.2750753369272236
81,128123.SZ,113.5,12.2,13.7,0.274549180327869
82,113600.SH,106.5,19.95,23.85,0.2731954887218047
83,113528.SH,106.15,19.57,23.45,0.2719557996934083
84,128124.SZ,108.21,18.32,21.5,0.2699317685589517
85,113014.SH,110.98,7.47,8.54,0.2687673360107095
86,113566.SH,111.89,9.5,10.77,0.2684792631578947
87,128118.SZ,109.63,23.9,27.53,0.2628091631799163
88,127006.SZ,109.01,17.63,20.42,0.2626115711854795
89,123071.SZ,105.54,16.8,20.05,0.2595696428571429
90,123060.SZ,125.24,23.73,23.86,0.2592610198061525
91,113009.SH,118.92,13.46,14.23,0.2572300148588409
92,128137.SZ,112.52,24.86,27.77,0.2569108608205953
93,110072.SH,106.6,3.42,4.03,0.2561345029239767
94,128018.SZ,107.0,6.35,7.42,0.2502992125984252
95,113559.SH,118.03,9.77,10.32,0.246744728761515
96,127018.SZ,84.62,3.42,5.03,0.2445573099415205
97,113505.SH,105.9,6.08,7.14,0.2436282894736843
98,128081.SZ,107.1,8.43,9.76,0.2399715302491103
99,113588.SH,116.0,12.54,13.36,0.2358532695374801
100,113605.SH,124.3,84.4,83.85,0.2348998815165873
101,128076.SZ,107.5,12.85,14.76,0.2347859922178988
102,123023.SZ,106.6,6.08,7.04,0.234315789473684
103,110074.SH,112.5,3.42,3.75,0.2335526315789473
104,123025.SZ,122.3,49.58,49.95,0.232126865671642
105,128069.SZ,107.84,15.79,18.04,0.2320668777707409
106,113013.SH,124.29,19.18,19.01,0.2318836809176226
107,113607.SH,117.7,21.05,22.01,0.2306779097387174
108,123039.SZ,116.5,31.16,32.87,0.2289329268292682
109,113030.SH,110.24,6.06,6.75,0.2279207920792079
110,123069.SZ,107.95,16.85,19.15,0.2268501483679524
111,127003.SZ,113.98,2.79,3.0,0.2255913978494622
112,128093.SZ,111.83,5.36,5.87,0.2247054104477611
113,110075.SH,127.99,6.53,6.24,0.2230591117917304
114,123014.SZ,135.2,8.99,8.12,0.2211612903225804
