,index,ts_code,det_price,share_price,conv_price,over_rate
0,110,128062.SZ,78.02,4.78,16.25,1.6523535564853553
1,60,123013.SZ,203.0,7.14,9.18,1.6100000000000003
2,47,128037.SZ,97.86,3.45,7.99,1.2663808695652172
3,5,128010.SZ,105.18,4.72,9.25,1.0612605932203392
4,25,128023.SZ,96.9,5.17,10.34,0.9380000000000002
5,55,110045.SH,98.01,6.1,11.75,0.8878975409836068
6,224,128100.SZ,96.52,2.76,5.36,0.8744463768115944
7,33,128032.SZ,97.41,5.17,9.89,0.8634137330754352
8,20,113502.SH,102.63,25.64,44.79,0.7928228159126363
9,65,123015.SZ,115.59,3.88,5.79,0.7249126288659797
10,18,113016.SH,98.1,8.99,15.7,0.713203559510567
11,216,113569.SH,103.0,9.05,14.84,0.6889723756906077
12,4,113009.SH,105.45,9.22,14.26,0.6309295010845986
13,11,128014.SZ,103.1,8.06,12.6,0.6117369727047144
14,73,127008.SZ,300.61,10.35,5.54,0.6090622222222222
15,48,113508.SH,103.97,10.41,15.78,0.5760293948126799
16,12,127004.SZ,152.0,7.39,7.59,0.5611366711772666
17,40,128035.SZ,112.32,38.02,52.3,0.5450647027880059
18,123,113535.SH,99.72,8.07,12.4,0.5322527881040893
19,138,128072.SZ,105.49,10.87,15.31,0.4857883164673416
20,6,128012.SZ,100.0,2.95,4.38,0.4847457627118644
21,28,123004.SZ,99.28,2.68,3.98,0.47438208955223854
22,107,113530.SH,103.33,11.7,16.64,0.4695822222222225
23,97,127011.SZ,108.11,8.74,11.79,0.45837173913043483
24,66,128044.SZ,103.4,4.19,5.9,0.4559904534606207
25,10,113012.SH,106.09,7.36,10.06,0.4500888586956522
26,52,110044.SH,154.67,7.37,6.9,0.4480637720488466
27,93,113021.SH,105.78,5.12,6.98,0.4420789062500001
28,105,123024.SZ,102.1,17.66,24.9,0.4395753114382784
29,87,113527.SH,90.84,6.66,10.52,0.43489009009009005
30,56,128041.SZ,148.68,7.1,6.85,0.43444788732394374
31,225,128101.SZ,114.12,11.54,14.48,0.4319389948006934
32,104,123023.SZ,98.7,4.86,7.04,0.4297283950617282
33,154,110059.SH,102.99,10.42,14.45,0.4282202495201533
34,114,113024.SH,102.0,6.98,9.76,0.4262464183381088
35,117,113026.SH,100.76,4.31,6.08,0.4213939675174016
36,17,128018.SZ,102.04,5.33,7.42,0.4205193245778614
37,275,113589.SH,101.21,9.01,12.64,0.41986059933407316
38,36,128033.SZ,101.0,6.32,8.83,0.41112341772151906
39,13,128015.SZ,102.15,6.91,9.48,0.40142112879884223
40,35,113017.SH,102.17,2.16,2.95,0.39537731481481503
41,37,123007.SZ,108.96,11.72,14.95,0.38989078498293495
42,1,110031.SH,112.56,17.49,21.56,0.38753207547169816
43,231,113574.SH,112.0,27.48,33.99,0.3853275109170306
44,106,127012.SZ,104.9,7.04,9.09,0.3544616477272729
45,57,123011.SZ,102.82,26.52,34.54,0.3391413273001507
46,100,110053.SH,108.98,5.97,7.28,0.32893534338358477
47,132,128070.SZ,103.78,7.51,9.51,0.3141781624500665
48,160,123035.SZ,119.0,6.33,6.98,0.31219589257503955
49,85,128052.SZ,225.3,11.46,6.67,0.3113010471204189
50,246,113573.SH,105.75,15.18,18.81,0.3103804347826086
51,46,127006.SZ,107.41,16.78,20.42,0.30709904648390934
52,169,128083.SZ,113.35,10.2,11.7,0.30019117647058835
53,81,113524.SH,108.44,12.03,14.28,0.2872179551122195
54,196,128093.SZ,107.41,4.9,5.87,0.28672795918367333
55,91,113528.SH,105.53,19.52,23.75,0.283984375
56,15,113014.SH,108.83,7.26,8.54,0.2801765840220386
57,229,110068.SH,107.79,9.04,10.73,0.2794100663716816
58,219,110067.SH,114.87,7.8,8.67,0.27682423076923085
59,14,113013.SH,120.6,18.35,19.4,0.2750081743869207
60,64,113516.SH,107.0,4.66,5.52,0.2674678111587982
61,271,113588.SH,125.66,13.28,13.36,0.26416987951807236
62,43,113505.SH,104.27,5.89,7.14,0.26398607809847197
63,112,128063.SZ,109.2,7.46,8.61,0.260337801608579
64,89,128056.SZ,103.82,5.59,6.76,0.25549767441860455
65,70,113519.SH,107.54,9.58,11.15,0.25163987473903987
66,185,113559.SH,110.0,9.08,10.32,0.25022026431718075
67,168,123036.SZ,138.1,43.15,38.99,0.24786071842410193
68,111,113532.SH,106.03,6.56,7.69,0.24294314024390254
69,239,113576.SH,102.89,8.75,10.55,0.24055942857142848
70,259,113584.SH,132.4,40.58,37.97,0.23884376540167568
71,153,127014.SZ,112.95,7.98,8.75,0.23848684210526316
72,205,128095.SZ,133.58,69.57,64.49,0.23825991088112705
73,182,110064.SH,105.93,3.92,4.57,0.23494923469387766
74,116,113025.SH,110.85,10.06,11.2,0.23411530815109322
75,242,110070.SH,103.63,2.31,2.75,0.23369047619047592
76,236,127016.SZ,105.66,7.65,8.91,0.23062823529411747
77,94,110052.SH,111.24,7.18,7.94,0.23014707520891373
78,250,113579.SH,133.15,45.65,42.05,0.22649671412924435
79,189,123039.SZ,116.02,31.5,33.22,0.22355060317460304
80,147,128076.SZ,103.73,12.52,14.76,0.2228872204472844
81,177,128087.SZ,102.7,5.37,6.39,0.22207262569832398
82,256,127017.SZ,140.0,16.26,14.16,0.21918819188191876
83,62,128042.SZ,109.9,11.68,12.94,0.21755650684931502
84,113,128064.SZ,105.3,5.25,6.07,0.21746857142857143
85,77,110047.SH,113.71,3.13,3.34,0.21339105431309893
86,210,113032.SH,119.69,14.2,14.35,0.2095433098591549
87,119,128065.SZ,122.6,9.08,8.95,0.20844713656387637
88,157,123033.SZ,115.0,39.11,41.09,0.20822040398874975
89,201,123042.SZ,107.8,21.78,24.4,0.2076767676767675
90,164,128081.SZ,107.0,8.67,9.76,0.20452133794694352
91,125,113537.SH,114.17,18.78,19.78,0.20249339723109686
92,130,123028.SZ,107.14,10.55,11.84,0.2024053080568721
93,159,110061.SH,116.75,9.31,9.58,0.20135875402792697
94,171,110063.SH,113.85,3.13,3.3,0.20033546325878593
95,203,113563.SH,120.05,24.49,24.47,0.19951959983666798
96,32,110041.SH,111.31,2.62,2.82,0.19806946564885497
97,3,110034.SH,115.01,17.6,18.32,0.19714954545454536
98,134,113542.SH,116.43,15.85,16.27,0.19515211356466883
99,2,110033.SH,112.84,6.79,7.19,0.19487422680412375
100,184,110065.SH,115.4,9.02,9.33,0.19366075388026613
101,76,123017.SZ,127.57,61.5,57.48,0.1923127804878047
102,53,127007.SZ,111.71,5.23,5.58,0.1918581261950286
103,115,113534.SH,115.82,14.86,15.28,0.19093512786002692
104,140,128073.SZ,107.2,5.15,5.72,0.19064854368932035
105,9,113011.SH,119.66,3.78,3.76,0.19026878306878295
106,232,113033.SH,106.61,6.29,7.01,0.18813370429252768
107,151,113546.SH,108.01,12.86,14.1,0.18424650077760507
108,268,113587.SH,142.97,77.76,64.33,0.18277521862139903
109,186,113030.SH,115.18,6.58,6.75,0.18155775075987848
110,61,123014.SZ,120.5,8.29,8.12,0.18028950542822683
111,193,128091.SZ,143.0,20.0,16.49,0.17903499999999992
112,277,113591.SH,105.72,13.21,14.73,0.17884602573807712
113,261,123053.SZ,136.6,24.17,20.8,0.17553992552751335
114,178,113557.SH,107.65,9.4,10.26,0.17498829787234044
115,264,128110.SZ,125.0,18.26,17.16,0.17469879518072276
116,59,123012.SZ,115.01,5.2,5.31,0.17442903846153845
117,96,128058.SZ,122.35,5.71,5.47,0.1720744308231172
118,79,110048.SH,112.66,7.84,8.12,0.16683571428571412
119,54,123010.SZ,112.65,11.88,12.28,0.16442929292929287
120,215,113568.SH,107.02,8.19,8.91,0.16428351648351647
121,253,113582.SH,142.67,31.06,25.33,0.16350003219575004
122,82,128051.SZ,115.2,12.6,12.72,0.1629714285714287
123,69,128046.SZ,128.33,20.55,18.62,0.16277596107055975
124,258,128109.SZ,127.16,9.55,8.73,0.16241549738219882
125,161,113549.SH,109.42,8.36,8.88,0.16226028708133983
126,39,110043.SH,111.4,5.55,5.79,0.1621729729729732
127,27,128026.SZ,109.5,10.8,11.45,0.16090277777777764
128,195,113562.SH,139.75,99.6,82.73,0.16079492971887568
129,166,110062.SH,126.2,28.01,25.65,0.1556694037843627
130,233,110069.SH,143.75,25.18,20.2,0.15319698173153304
131,80,128050.SZ,109.56,14.12,14.83,0.15069036827195478
132,214,123043.SZ,112.8,15.12,15.41,0.14963492063492073
133,21,110038.SH,116.62,24.62,24.27,0.1496212022745735
134,266,128111.SZ,118.5,16.01,15.53,0.14947220487195476
135,51,128040.SZ,117.0,11.5,11.29,0.14863478260869561
136,38,128034.SZ,108.2,4.24,4.5,0.14834905660377354
137,272,123055.SZ,139.0,14.84,12.25,0.14740566037735853
138,122,128067.SZ,131.6,30.81,26.83,0.14600064913988953
139,103,110056.SH,118.11,16.08,15.58,0.14437425373134338
140,255,113583.SH,137.01,86.0,71.82,0.14419281395348812
141,78,128049.SZ,109.2,7.1,7.42,0.14121690140845086
142,269,128113.SZ,127.2,16.62,14.9,0.14036101083032482
143,238,113034.SH,112.04,4.6,4.68,0.13988521739130433
144,227,123046.SZ,123.0,10.94,10.12,0.13780621572212054
145,276,128116.SZ,110.0,28.85,29.82,0.13698440207972254
146,109,110057.SH,116.29,10.13,9.89,0.13534856860809485
147,248,128107.SZ,115.23,5.45,5.36,0.13327119266055062
148,265,123054.SZ,114.0,16.6,16.49,0.13244578313252983
149,278,128117.SZ,114.43,29.69,29.32,0.13003960929605926
150,131,128069.SZ,111.7,17.84,18.04,0.12952242152466356
151,72,128048.SZ,122.15,6.24,5.76,0.12753846153846163
152,243,123049.SZ,126.01,8.39,7.48,0.12342646007151384
153,142,113544.SH,135.03,56.02,46.54,0.12179510888968224
154,191,128090.SZ,117.99,4.43,4.21,0.12130451467268617
155,175,128085.SZ,108.4,3.79,3.92,0.12118205804749345
156,202,128094.SZ,114.3,14.3,13.95,0.11502447552447538
157,118,127013.SZ,120.0,12.26,11.39,0.11484502446982067
158,95,128057.SZ,115.88,9.07,8.72,0.11408335170893066
159,75,113020.SH,128.82,14.2,12.28,0.11402084507042255
160,90,110051.SH,122.96,11.15,10.09,0.11270529147982059
161,245,123050.SZ,129.05,6.03,5.18,0.1085887230514096
162,29,128028.SZ,146.0,55.33,41.98,0.10773179107175122
163,167,128082.SZ,110.7,11.72,11.71,0.10605546075085322
164,26,128025.SZ,110.7,14.73,14.7,0.10474541751527486
165,206,128097.SZ,119.0,11.52,10.69,0.1042621527777778
166,101,110055.SH,128.0,19.5,16.81,0.10342564102564099
167,137,128071.SZ,115.1,4.47,4.28,0.10207606263982122
168,172,113029.SH,122.67,13.88,12.46,0.10120187319884726
169,223,123045.SZ,109.45,20.03,20.13,0.09996430354468287
170,217,113570.SH,109.18,11.46,11.54,0.09942164048865597
171,209,113564.SH,129.23,28.0,23.8,0.09845499999999983
172,145,123032.SZ,116.2,7.3,6.89,0.09673698630136979
173,170,113553.SH,130.85,52.68,44.14,0.09637794229309025
174,260,123052.SZ,114.9,10.4,9.9,0.09375961538461543
175,267,128112.SZ,154.81,32.95,23.27,0.09330157814871014
176,19,128019.SZ,122.63,8.55,7.62,0.09291298245614021
177,237,128105.SZ,135.0,10.02,8.11,0.09266467065868268
178,120,110058.SH,110.28,5.09,5.04,0.09196699410609037
179,204,128096.SZ,119.9,5.1,4.64,0.09085490196078441
180,194,113561.SH,112.27,10.54,10.23,0.08967941176470584
181,188,123038.SZ,126.5,29.37,25.29,0.08926966292134816
182,228,123047.SZ,119.68,19.4,17.61,0.0863736082474228
183,270,128114.SZ,130.16,19.33,16.09,0.08343217796171752
184,135,113543.SH,131.49,87.09,71.69,0.08238811574233543
185,197,123040.SZ,141.25,42.01,32.19,0.08232266127112586
186,211,110066.SH,125.58,5.67,4.88,0.0808296296296296
187,86,113526.SH,159.5,9.03,6.11,0.07923034330011082
188,22,123002.SZ,122.4,9.62,8.48,0.07895218295218305
189,88,128053.SZ,191.0,8.66,4.89,0.07851039260969978
190,0,113008.SH,112.79,5.37,5.13,0.07749106145251397
191,108,123025.SZ,144.55,67.03,49.95,0.07717029688199332
192,8,128013.SZ,111.19,3.2,3.1,0.07715312499999989
193,121,128066.SZ,114.0,10.24,9.67,0.07654296875000001
194,230,128103.SZ,132.19,6.38,5.18,0.07326677115987447
195,45,127005.SZ,126.89,8.63,7.28,0.07040463499420627
196,222,123044.SZ,130.0,22.86,18.8,0.06911636045494321
197,218,128099.SZ,144.0,8.31,6.16,0.0674368231046932
198,133,113541.SH,116.01,12.55,11.54,0.06673737051792802
