,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,99.014,2.52,7.71,2.029356904761905
1,128013.SZ,100.094,3.2,8.0,1.50235
2,128037.SZ,100.69,3.47,8.01,1.3242850144092215
3,128010.SZ,108.01,4.54,9.26,1.2030233480176211
4,128023.SZ,98.803,4.67,10.34,1.1876295931477514
5,128032.SZ,101.21,5.12,9.93,0.9629205078124998
6,128014.SZ,102.295,6.84,12.64,0.8903637426900586
7,128062.SZ,91.0,7.92,16.25,0.8671085858585856
8,113016.SH,100.5,9.42,17.12,0.8264968152866243
9,113014.SH,105.45,4.96,8.59,0.8262409274193548
10,110045.SH,102.28,6.91,12.02,0.7791687409551376
11,113502.SH,101.78,26.8,45.04,0.7105116417910449
12,128050.SZ,100.601,13.04,21.66,0.6710258128834357
13,113024.SH,105.51,6.33,9.87,0.6451559241706162
14,128026.SZ,96.615,6.81,11.54,0.6372057268722463
15,110038.SH,108.88,25.88,38.81,0.6327792890262753
16,123004.SZ,101.8,2.54,3.98,0.5951338582677164
17,113535.SH,101.06,8.01,12.56,0.5846611735330838
18,113012.SH,107.91,9.09,13.29,0.5776940594059404
19,113009.SH,111.32,10.2,14.41,0.5726678431372552
20,128022.SZ,105.95,5.33,7.91,0.5723536585365854
21,123024.SZ,99.979,15.87,24.9,0.5686686200378072
22,128035.SZ,118.28,39.8,52.3,0.5542824120603014
23,128072.SZ,106.655,10.56,15.36,0.5513454545454546
24,128046.SZ,110.507,13.34,18.62,0.5424590254872568
25,127003.SZ,103.95,2.06,3.01,0.5188810679611651
26,113508.SH,106.08,11.12,15.91,0.5177453237410073
27,113505.SH,101.79,4.88,7.24,0.5101631147540984
28,110059.SH,107.81,10.86,15.05,0.494052025782689
29,113017.SH,102.4,2.05,2.95,0.4735609756097564
30,110051.SH,109.27,7.61,10.19,0.4631554533508539
31,113528.SH,101.8,16.76,24.03,0.4595787589498805
32,123023.SZ,101.4,5.02,7.19,0.4523227091633468
33,113525.SH,105.78,5.92,8.11,0.449114527027027
34,113021.SH,111.1,5.58,7.22,0.4375304659498205
35,113026.SH,106.82,4.61,6.2,0.4366247288503252
36,128018.SZ,100.656,5.22,7.45,0.4365655172413794
37,113519.SH,111.66,9.25,11.85,0.430455135135135
38,123013.SZ,103.614,6.68,9.22,0.4301213772455092
39,113022.SH,116.19,10.15,12.46,0.4263324137931034
40,113530.SH,108.68,12.79,16.76,0.4241413604378423
41,128033.SZ,102.702,6.45,8.93,0.4219052093023254
42,128015.SZ,109.0,7.27,9.48,0.4213480055020634
43,113013.SH,121.18,16.77,19.4,0.4018437686344662
44,110043.SH,107.8,5.02,6.52,0.4001115537848606
45,128056.SZ,100.79,4.89,6.78,0.3974564417177917
46,128064.SZ,101.038,4.45,6.15,0.3963678651685395
47,128036.SZ,112.6,7.8,9.62,0.3887333333333332
48,127011.SZ,113.695,9.69,11.79,0.3833478328173373
49,123033.SZ,108.9,32.45,41.2,0.3826440677966101
50,127005.SZ,117.05,6.3,7.43,0.3804468253968254
51,113544.SH,115.6,39.86,47.54,0.3787315604616155
52,113527.SH,98.22,7.5,10.52,0.3776992000000001
53,113524.SH,102.94,10.9,14.56,0.3750517431192661
54,127006.SZ,109.97,16.5,20.62,0.3742917575757578
55,110055.SH,111.03,13.97,17.25,0.3709860415175375
56,127012.SZ,113.0,7.51,9.09,0.3677363515312916
57,128045.SZ,118.62,6.62,7.63,0.3671761329305136
58,110058.SH,102.93,3.87,5.1,0.3564418604651162
59,123032.SZ,103.151,5.28,6.92,0.3519032575757573
60,113532.SH,106.84,6.13,7.75,0.3507504078303426
61,128067.SZ,116.8,23.65,27.28,0.3472744186046512
62,113027.SH,104.42,7.92,10.17,0.3408477272727273
63,113516.SH,109.22,4.62,5.67,0.3404272727272724
