,index,ts_code,det_price,share_price,conv_price,over_rate
0,33,128022.SZ,111.28,0.0,11.12,inf
1,12,128013.SZ,91.363,4.53,10.0,1.0168432671081675
2,10,128012.SZ,86.7,3.47,7.74,0.9338847262247838
3,2,110031.SH,104.87,25.21,42.8,0.7804188813962714
4,11,127003.SZ,91.45,2.77,5.25,0.7332581227436824
5,1,113008.SH,100.98,6.17,10.37,0.697184116693679
6,37,123003.SZ,97.1,22.17,36.59,0.6025660802886783
7,16,127004.SZ,93.2,4.56,7.84,0.6023859649122808
8,32,128021.SZ,95.729,11.64,18.17,0.4943264003436426
9,29,128020.SZ,95.306,19.63,29.87,0.4502242587875703
10,3,123001.SZ,94.334,6.71,9.81,0.3791602682563339
11,23,128018.SZ,93.054,8.07,11.9,0.3721717472118958
12,34,128023.SZ,93.0,7.21,10.44,0.3466296809986129
13,20,113014.SH,104.0,6.85,8.8,0.33605839416058414
14,0,110030.SH,107.82,5.99,7.24,0.3031999999999999
15,55,110043.SH,99.14,6.85,8.9,0.2880963503649637
16,41,123004.SZ,99.903,9.64,12.39,0.2840229979253113
17,9,113010.SH,102.02,4.89,6.1,0.2726421267893659
18,31,110040.SH,104.61,14.38,17.3,0.2585208623087623
19,18,113013.SH,108.35,17.5,20.2,0.25066857142857135
20,24,113016.SH,96.67,18.13,23.0,0.22637065637065645
21,26,113502.SH,94.93,35.23,45.48,0.22549429463525406
22,51,128033.SZ,95.77,10.47,13.28,0.21473314231136556
23,7,113009.SH,105.3,18.43,21.24,0.21354964731416168
24,46,128030.SZ,96.452,6.61,8.25,0.20382602118003018
25,58,113019.SH,104.21,16.61,19.1,0.1983208910295003
26,8,128010.SZ,110.055,8.55,9.28,0.1945150877192981
27,35,128024.SZ,114.77,17.84,18.45,0.18694310538116582
28,25,128019.SZ,100.06,7.1,8.37,0.17958056338028172
29,44,128028.SZ,116.29,71.4,71.89,0.17088068627450964
30,13,113011.SH,109.1,4.05,4.31,0.1610395061728394
31,5,110033.SH,111.2,8.44,8.81,0.16074881516587677
32,63,127005.SZ,103.1,6.76,7.6,0.1591124260355029
33,19,128016.SZ,115.1,38.6,38.48,0.14742176165803092
34,14,113012.SH,103.37,12.2,13.5,0.1438483606557378
35,57,128035.SZ,116.55,53.79,52.7,0.1418823201338539
36,21,128017.SZ,118.025,24.31,23.32,0.1321855203619912
37,17,128015.SZ,106.342,12.16,12.9,0.12813470394736845
38,6,110034.SH,113.86,18.74,18.52,0.1252332977588047
39,47,110041.SH,100.29,2.63,2.95,0.12492585551330823
40,59,113504.SH,113.1,36.85,36.59,0.12302008141112622
41,53,113018.SH,101.12,6.91,7.61,0.11363704775687421
42,48,128032.SZ,105.05,9.56,10.05,0.1043436192468619
43,15,128014.SZ,104.85,19.47,20.46,0.1018135593220339
44,69,113508.SH,99.52,21.52,23.74,0.09786468401486975
45,62,128036.SZ,97.376,8.69,9.72,0.08917689298043753
46,64,127006.SZ,104.85,20.54,21.12,0.07810710808179176
47,38,128026.SZ,94.963,10.3,11.64,0.0731740970873785
48,65,128037.SZ,94.487,7.1,8.05,0.07129626760563396
49,50,113017.SH,96.95,2.71,2.98,0.06609225092250921
50,49,110042.SH,111.68,15.08,14.29,0.058293899204244035
51,36,128025.SZ,102.618,19.15,19.7,0.05565253263707572
52,4,110032.SH,123.71,8.73,7.43,0.05288121420389455
53,52,123007.SZ,128.07,55.17,45.21,0.04949151712887424
54,39,128027.SZ,118.51,17.19,15.2,0.047906922629435675
55,45,128029.SZ,134.522,11.37,8.85,0.047070976253298126
56,66,128038.SZ,95.4,2.53,2.76,0.0407272727272729
57,68,113507.SH,101.2,10.75,11.04,0.03930046511627902
58,22,113015.SH,124.0,38.8,32.35,0.03386597938144351
59,54,128034.SZ,98.245,6.72,7.02,0.026309375000000038
60,67,113506.SH,104.49,22.29,21.86,0.024742664872139983
61,30,123002.SZ,116.21,23.89,21.04,0.023465215571368717
62,60,113505.SH,105.88,7.55,7.29,0.02233801324503309
63,43,123006.SZ,128.0,14.48,11.39,0.006850828729281838
64,27,110038.SH,127.39,52.38,41.04,-0.001892783505154664
65,40,113503.SH,116.56,29.87,25.41,-0.008440040174087726
66,61,123009.SZ,128.02,37.3,27.99,-0.03933517426273456
67,28,110039.SH,142.79,27.45,18.19,-0.053788670309653785
68,56,123008.SZ,180.203,92.25,47.01,-0.08169723252032526
69,42,123005.SZ,150.83,22.2,13.11,-0.10928770270270269
