,ts_code,det_price,share_price,conv_price,over_rate
0,110031.SH,102.49,21.59,42.8,1.0317610004631772
1,128013.SZ,92.666,4.75,10.01,0.9528140210526314
2,113010.SH,104.3,5.12,9.3,0.8945117187499999
3,113008.SH,100.82,6.18,10.37,0.6917530744336569
4,127003.SZ,93.55,2.93,5.25,0.6762372013651876
5,128012.SZ,97.619,5.02,7.74,0.5051216334661357
6,127004.SZ,96.1,5.2,7.84,0.4488923076923073
7,110030.SH,108.05,5.57,7.24,0.4044560143626569
8,113012.SH,107.24,13.01,16.72,0.3782112221368176
9,128020.SZ,99.399,21.57,29.87,0.3764710848400557
10,123003.SZ,99.51,28.81,36.59,0.2638219021173207
11,128021.SZ,102.473,14.9,18.17,0.2496204093959731
12,123001.SZ,100.64,8.02,9.81,0.2310204488778058
13,128019.SZ,98.2,6.78,8.37,0.2122920353982298
14,128018.SZ,96.31,9.53,11.9,0.2026117523609655
15,128023.SZ,94.802,8.25,10.44,0.1996762181818181
16,113013.SH,106.55,18.0,20.2,0.1957277777777777
17,110034.SH,110.6,17.36,18.52,0.1799032258064515
18,113016.SH,100.67,19.78,23.0,0.1705813953488372
19,123004.SZ,101.851,10.81,12.39,0.1673764014801111
20,113014.SH,108.13,8.27,8.8,0.1505973397823458
21,128026.SZ,96.5,9.91,11.74,0.1431987891019171
22,113011.SH,112.3,4.25,4.31,0.1388541176470587
23,128034.SZ,96.998,7.81,9.16,0.1376461971830986
24,128010.SZ,117.0,9.59,9.32,0.1370594369134516
25,110042.SH,105.62,13.33,14.29,0.1322654163540884
26,110040.SH,114.05,17.47,17.34,0.1320131654264453
27,128033.SZ,101.1,12.01,13.35,0.1238009991673604
28,128025.SZ,101.153,18.32,20.2,0.1153332969432314
29,128015.SZ,105.85,12.28,12.9,0.1119421824104235
30,123002.SZ,110.2,20.9,21.04,0.1093818181818182
31,110043.SH,97.43,7.82,8.9,0.1088580562659848
32,128024.SZ,118.333,19.7,18.45,0.1082456091370558
33,128017.SZ,126.0,27.32,23.92,0.1031918008784774
34,110041.SH,103.17,2.79,2.95,0.0908655913978496
35,128030.SZ,104.011,7.9,8.25,0.08619082278481
36,110032.SH,120.2,8.25,7.43,0.0825284848484848
37,113018.SH,104.4,7.37,7.61,0.0779972862957938
38,128028.SZ,118.376,78.99,71.89,0.0773579744271427
39,128014.SZ,106.82,20.29,20.46,0.0771499260719565
40,128035.SZ,119.15,58.32,52.7,0.0766812414266119
41,113015.SH,121.54,36.8,32.35,0.0684290760869568
42,123006.SZ,118.21,15.16,13.69,0.0674768469656991
43,110038.SH,116.76,44.89,41.04,0.0674605480062375
44,128027.SZ,109.006,31.66,30.93,0.0649259570435881
45,113017.SH,101.46,2.85,2.98,0.0608799999999998
46,110033.SH,118.74,9.9,8.81,0.0566660606060605
47,128029.SZ,135.5,11.36,8.85,0.0556117957746479
48,113009.SH,112.81,22.7,21.24,0.0555437885462554
49,113503.SH,108.49,26.43,25.41,0.0430309875141883
50,128016.SZ,122.76,45.48,38.48,0.0386554089709764
51,128032.SZ,106.3,10.37,10.07,0.0322478302796529
52,128022.SZ,118.8,12.85,11.12,0.0280591439688715
53,110039.SH,128.4,24.33,18.36,-0.031062885326757
54,123005.SZ,117.0,15.98,13.11,-0.0401314142678348
