,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,411.02,8.26,9.13,3.5431145278450367
1,128062.SZ,69.43,4.15,16.25,1.718644578313253
2,123015.SZ,258.92,5.67,5.79,1.643997883597884
3,128037.SZ,96.4,3.11,7.99,1.4766430868167206
4,110044.SH,250.14,7.04,6.9,1.45165625
5,128041.SZ,235.35,6.89,6.82,1.329589259796807
6,123072.SZ,160.0,50.63,73.13,1.3110408848508786
7,127004.SZ,178.51,6.01,7.46,1.215781364392679
8,113502.SH,102.3,23.87,44.79,0.9195714285714284
9,110031.SH,106.99,12.52,21.56,0.8424156549520764
10,113569.SH,96.87,7.82,14.84,0.8383002557544758
11,127019.SZ,88.9,10.28,21.07,0.822104085603113
12,128015.SZ,98.65,5.18,9.48,0.8054092664092667
13,123065.SZ,125.4,28.27,40.54,0.7982723735408562
14,123018.SZ,254.0,12.06,8.32,0.7523051409618575
15,110045.SH,97.04,6.64,11.75,0.7171987951807233
16,128012.SZ,100.0,2.63,4.38,0.6653992395437264
17,128023.SZ,95.3,5.96,10.34,0.6533590604026845
18,128014.SZ,102.67,8.16,12.6,0.5853455882352943
19,113597.SH,103.5,15.49,23.4,0.5635248547449969
20,128070.SZ,123.88,7.65,9.51,0.539998431372549
21,113584.SH,108.0,26.73,37.97,0.5341414141414139
22,113596.SH,98.21,18.99,29.21,0.5106446024223277
23,110059.SH,101.31,9.71,14.45,0.5076513903192584
24,113527.SH,87.96,5.79,9.85,0.4963834196891189
25,123042.SZ,167.7,27.45,24.4,0.4906666666666663
26,113535.SH,96.9,8.1,12.4,0.4834074074074077
27,128052.SZ,265.61,12.07,6.67,0.4677868268434133
28,128122.SZ,107.08,10.37,14.18,0.4642183220829314
29,128035.SZ,106.95,38.3,52.1,0.4548550913838122
30,113573.SH,103.98,13.51,18.81,0.4477156180606959
31,113574.SH,106.4,25.09,33.99,0.4414252690314867
32,113021.SH,105.17,5.11,6.98,0.4365686888454012
33,123073.SZ,101.05,25.6,36.34,0.434436328125
34,110052.SH,103.07,5.71,7.94,0.4332325744308229
35,113589.SH,90.78,7.88,12.44,0.433125888324873
36,128033.SZ,97.86,6.04,8.83,0.430635430463576
37,113519.SH,103.0,8.03,11.15,0.4301992528019928
38,113530.SH,100.99,11.8,16.64,0.4241301694915255
39,128032.SZ,99.95,6.96,9.89,0.4202665229885058
40,128072.SZ,101.69,11.03,15.34,0.4142562103354489
41,128044.SZ,95.7,4.0,5.91,0.4139675
42,113591.SH,102.99,10.8,14.73,0.4046691666666664
43,128101.SZ,108.89,10.77,13.86,0.4013142061281337
44,113017.SH,96.3,2.03,2.95,0.3994334975369461
45,113024.SH,101.95,7.15,9.76,0.3916531468531468
46,128136.SZ,119.21,50.34,58.6,0.3877048073102899
47,128132.SZ,95.96,12.87,18.57,0.3845976689976689
48,123064.SZ,113.03,76.53,93.55,0.381674702730955
49,123011.SZ,100.71,25.19,34.54,0.380914410480349
50,128125.SZ,109.1,20.39,25.79,0.3799357528200097
51,113508.SH,106.09,12.15,15.78,0.3778602469135803
52,113602.SH,114.76,29.5,35.28,0.3724517966101695
53,123043.SZ,143.85,16.23,15.41,0.3658216266173753
54,110058.SH,99.64,3.68,5.04,0.3646347826086955
55,128131.SZ,108.26,15.53,19.54,0.3621380553766904
56,128022.SZ,102.51,5.97,7.92,0.3599316582914574
57,127013.SZ,102.75,8.62,11.39,0.3576827146171695
58,127016.SZ,103.0,6.82,8.91,0.3456451612903224
59,127021.SZ,108.73,9.98,12.33,0.3433275551102205
60,128083.SZ,103.2,9.0,11.7,0.3416
61,123034.SZ,193.58,11.54,7.97,0.3369433275563259
62,127008.SZ,240.4,9.98,5.54,0.3344849699398797
63,113600.SH,101.13,18.08,23.85,0.3340434181415932
64,113594.SH,107.6,32.03,39.37,0.3225763346862315
65,113532.SH,102.41,5.96,7.69,0.3213639261744966
66,123014.SZ,135.0,8.3,8.12,0.3207228915662648
67,113026.SH,101.33,4.67,6.08,0.3192428265524626
68,123031.SZ,240.0,33.54,18.43,0.3187835420393561
69,128134.SZ,115.63,38.75,43.74,0.3052016
70,113528.SH,101.1,18.25,23.45,0.2990657534246573
71,123024.SZ,104.4,20.06,24.9,0.2958923230309073
72,113524.SH,100.56,10.97,14.08,0.2906880583409297
73,113579.SH,116.76,38.05,42.05,0.2903437582128778
74,110075.SH,122.96,5.95,6.24,0.2895300840336134
