,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.16,3.86,9.98,1.537919170984456
1,128012.SZ,98.51,3.69,7.71,1.05829837398374
2,110031.SH,111.59,27.81,42.38,0.7005336929162174
3,128010.SZ,102.803,5.62,9.26,0.6938714946619216
4,127004.SZ,96.65,4.51,7.72,0.654407982261641
5,128023.SZ,96.5,6.12,10.34,0.6304084967320261
6,113014.SH,101.5,5.72,8.76,0.5544405594405594
7,128028.SZ,101.15,27.85,42.58,0.5464872531418312
8,113502.SH,99.78,29.57,45.27,0.5275754480892798
9,128015.SZ,105.305,9.07,12.86,0.4930786108048509
10,128037.SZ,98.141,5.31,8.03,0.4841284934086628
11,128032.SZ,101.37,7.01,9.99,0.4446309557774609
12,110045.SH,102.8,8.99,12.4,0.4179310344827586
13,110030.SH,105.61,5.34,6.94,0.3725344569288391
14,128026.SZ,98.438,8.41,11.64,0.3624474673008324
15,128035.SZ,105.781,40.99,52.5,0.3548432544523055
16,110034.SH,105.4,14.8,18.42,0.3118027027027027
17,128016.SZ,108.434,19.35,22.63,0.2681454366925062
18,128046.SZ,105.681,15.69,18.62,0.2541620267686426
19,128014.SZ,101.635,10.98,13.53,0.2523875683060109
20,113510.SH,103.43,9.37,11.32,0.2495491995731057
21,128029.SZ,105.5,7.4,8.75,0.247466216216216
22,113021.SH,105.57,6.35,7.45,0.2385771653543306
23,128020.SZ,107.25,13.99,16.0,0.226590421729807
24,113022.SH,110.0,11.27,12.53,0.2229813664596271
25,128017.SZ,112.36,21.45,23.32,0.2215548717948718
26,113009.SH,112.85,13.87,14.74,0.199285508291276
27,110038.SH,111.01,37.6,40.04,0.1821384042553191
28,128054.SZ,107.65,34.78,37.97,0.1752359114433581
29,128059.SZ,111.999,72.75,76.25,0.1738726804123712
30,113508.SH,103.58,14.87,16.83,0.1723277740416944
31,113530.SH,101.92,14.7,16.88,0.1703466666666667
32,127006.SZ,106.29,18.92,20.82,0.1696394291754756
33,123003.SZ,104.7,9.41,10.46,0.1638278427205102
34,113019.SH,109.59,17.77,18.84,0.1618883511536299
35,110053.SH,106.18,7.22,7.9,0.1618033240997231
36,128022.SZ,106.042,7.25,7.92,0.1584174344827586
37,113511.SH,108.86,24.41,25.85,0.1528189266693978
38,113504.SH,106.27,20.1,21.73,0.1488791542288555
39,113531.SH,106.98,56.68,60.59,0.1435988355681017
40,113013.SH,115.0,19.86,19.67,0.1389979859013092
41,128051.SZ,103.86,15.58,17.03,0.1352604621309371
42,128040.SZ,114.91,11.6,11.45,0.1342409482758619
43,113518.SH,113.35,52.66,52.2,0.1235985567793392
44,128047.SZ,113.4,40.81,40.26,0.1187169811320753
45,113503.SH,107.5,17.35,17.99,0.1146541786743514
46,113533.SH,107.5,46.38,48.05,0.1137074169900817
47,128045.SZ,113.5,7.81,7.66,0.1132010243277849
48,128018.SZ,103.1,6.9,7.45,0.1131811594202896
49,127011.SZ,113.5,12.25,11.99,0.1109102040816325
50,123022.SZ,110.0,6.34,6.38,0.1069400630914826
51,113522.SH,106.52,28.8,29.86,0.1044052777777777
52,113016.SH,104.1,16.26,17.2,0.1011808118081177
53,128042.SZ,104.452,12.61,13.25,0.0975329103885804
54,127003.SZ,107.459,2.98,3.03,0.0926200335570469
55,128061.SZ,110.9,28.77,28.33,0.0920392770246783
56,113011.SH,111.75,4.23,4.13,0.0910815602836878
