,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,100.2,3.86,9.98,1.5906632124352331
1,128012.SZ,99.8,2.99,7.71,1.5734381270903006
2,123003.SZ,106.672,8.97,16.08,0.9122472240802671
3,127004.SZ,98.69,3.99,7.72,0.9094907268170423
4,128010.SZ,104.65,5.09,9.28,0.9079607072691552
5,128018.SZ,108.682,6.94,11.83,0.8526052737752161
6,128023.SZ,98.39,5.76,10.34,0.7662371527777778
7,110031.SH,113.88,28.9,42.38,0.6699773010380624
8,128028.SZ,107.61,28.98,42.58,0.5811020703933747
9,113014.SH,108.02,6.02,8.76,0.5718524916943524
10,128022.SZ,113.38,8.11,10.99,0.5364318125770653
11,113502.SH,102.16,30.81,45.27,0.5010656280428434
12,128032.SZ,107.885,7.32,9.99,0.4723649590163934
13,128015.SZ,105.712,9.36,12.86,0.4524105982905981
14,128037.SZ,103.65,5.85,8.03,0.4227512820512821
15,128026.SZ,99.45,8.25,11.64,0.4031490909090909
16,113009.SH,112.01,11.89,14.74,0.3885848612279226
17,128017.SZ,109.351,18.5,23.32,0.3784136864864865
18,128035.SZ,112.36,42.97,52.5,0.3727949732371424
19,128029.SZ,114.1,7.44,8.75,0.3419018817204299
20,110045.SH,107.06,10.0,12.4,0.3275440000000001
21,123010.SZ,111.22,12.0,14.3,0.3253716666666668
22,110030.SH,106.7,5.69,6.94,0.3014024604569421
23,113021.SH,110.01,6.4,7.45,0.28058515625
24,110034.SH,110.7,15.94,18.42,0.2792308657465497
25,110038.SH,114.89,36.05,40.04,0.2760598058252426
26,128046.SZ,114.0,17.04,18.82,0.2590845070422537
27,113510.SH,106.1,9.59,11.32,0.2524004171011469
28,127003.SZ,113.801,3.19,3.5,0.2486003134796237
29,127006.SZ,110.85,18.57,20.82,0.2428093699515346
30,128014.SZ,105.75,11.6,13.53,0.2334461206896551
31,113508.SH,108.97,14.9,16.83,0.2308490604026844
32,128016.SZ,119.503,22.16,22.63,0.2203758528880864
33,113022.SH,114.01,11.73,12.53,0.2178561807331627
34,128020.SZ,114.501,15.08,16.0,0.2148647214854112
35,113019.SH,115.5,18.02,18.84,0.207558268590455
36,113511.SH,113.17,24.51,25.85,0.1935718074255407
37,128051.SZ,107.589,15.44,17.03,0.186684371761658
38,113504.SH,115.85,21.25,21.73,0.1846684705882353
39,113013.SH,121.58,20.43,19.8,0.1783083700440529
40,113011.SH,117.31,4.16,4.13,0.1646401442307692
41,113505.SH,109.39,6.87,7.29,0.1607759825327511
42,128054.SZ,114.32,37.6,37.97,0.1544495744680848
43,113509.SH,110.36,18.58,19.38,0.1511177610333692
44,128047.SZ,118.721,41.54,40.26,0.1506276986037553
45,127005.SZ,118.51,7.69,7.45,0.1481137841352405
46,110051.SH,113.61,10.25,10.29,0.1405335609756095
47,113503.SH,109.26,17.24,17.99,0.1401319025522042
48,113017.SH,114.21,2.98,2.96,0.134434899328859
49,128042.SZ,110.23,12.95,13.25,0.1278359073359074
50,128033.SZ,110.0,8.81,9.03,0.1274687854710554
51,123017.SZ,120.45,87.2,81.49,0.1256273509174311
52,110043.SH,112.64,6.71,6.7,0.1247213114754099
53,128019.SZ,118.3,8.71,8.22,0.1164477611940298
54,110041.SH,112.9,2.96,2.92,0.1137432432432432
55,113016.SH,108.69,16.81,17.2,0.1121165972635335
56,113012.SH,115.42,13.97,13.44,0.1104114531138152
57,128040.SZ,109.02,11.37,11.45,0.0978707124010553
58,128045.SZ,120.05,8.42,7.66,0.0921413301662707
59,113525.SH,116.83,12.4,11.56,0.0891570967741934
60,127010.SZ,121.515,13.18,11.77,0.0851529210925645
