,index,ts_code,det_price,share_price,conv_price,over_rate
0,1,113008.SH,100.69,0.0,10.37,inf
1,41,123004.SZ,91.39,0.0,8.23,inf
2,10,128012.SZ,78.34,2.53,7.74,1.3966466403162057
3,12,128013.SZ,82.799,3.52,10.0,1.3522443181818182
4,32,128021.SZ,89.802,5.23,11.23,0.9282532695984704
5,2,110031.SH,102.12,22.87,42.8,0.9111219938784434
6,16,127004.SZ,86.041,3.63,7.84,0.8582959779614323
7,11,127003.SZ,82.0,2.37,5.25,0.8164556962025316
8,37,123003.SZ,96.15,19.96,36.5,0.7582540080160322
9,51,128033.SZ,95.8,7.87,13.28,0.6165489199491739
10,3,123001.SZ,85.39,5.32,9.81,0.5745787593984965
11,29,128020.SZ,92.611,13.47,22.9,0.5744557535263547
12,20,113014.SH,89.42,5.14,8.8,0.5309260700389106
13,34,128023.SZ,85.21,5.83,10.34,0.5112716981132074
14,0,110030.SH,104.8,5.17,7.24,0.4676054158607351
15,26,113502.SH,85.0,26.43,45.48,0.46265607264472164
16,23,128018.SZ,87.1,7.13,11.9,0.45370266479663385
17,22,113015.SH,94.5,15.22,22.98,0.4268134034165572
18,9,113010.SH,100.15,4.29,6.1,0.4240442890442891
19,8,128010.SZ,96.782,6.33,9.28,0.4188577567140599
20,31,110040.SH,99.0,8.24,11.62,0.3960922330097086
21,44,128028.SZ,102.5,35.53,47.61,0.3734942302279764
22,18,113013.SH,101.73,15.26,20.2,0.3466225425950196
23,63,127005.SZ,93.0,5.29,7.6,0.3361058601134215
24,49,110042.SH,101.75,11.11,14.29,0.30873762376237623
25,5,110033.SH,102.78,7.11,8.81,0.2735468354430379
26,14,113012.SH,96.45,10.27,13.5,0.26784323271665045
27,53,113018.SH,95.68,5.61,7.43,0.26720570409982175
28,17,128015.SZ,91.0,9.28,12.9,0.2649784482758623
29,7,113009.SH,103.79,12.25,14.86,0.2590362448979592
30,59,113504.SH,101.21,29.58,36.59,0.251951960784314
31,47,110041.SH,95.82,2.26,2.95,0.25074778761061955
32,50,113017.SH,90.86,2.18,2.98,0.24203119266055034
33,58,113019.SH,100.02,15.38,18.84,0.22521248374512345
34,25,128019.SZ,93.0,6.3,8.22,0.21342857142857166
35,64,127006.SZ,97.55,16.98,21.12,0.21334275618374565
36,19,128016.SZ,104.4,33.48,38.48,0.1999139784946238
37,46,128030.SZ,90.501,6.23,8.25,0.1984482343499198
38,24,113016.SH,91.88,17.67,23.0,0.19594793435200883
39,54,128034.SZ,92.703,5.38,6.92,0.19238802973977703
40,69,113508.SH,93.83,18.71,23.74,0.1905527525387492
41,48,128032.SZ,95.101,8.0,9.99,0.18757373749999998
42,21,128017.SZ,104.8,20.84,23.32,0.1727140115163148
43,67,113506.SH,89.5,16.79,21.86,0.16525908278737347
44,52,123007.SZ,96.5,37.7,45.21,0.15723209549071596
45,38,128026.SZ,90.3,9.13,11.64,0.15125082146768887
46,65,128037.SZ,87.178,6.1,8.05,0.1504637704918035
47,36,128025.SZ,91.99,15.8,19.7,0.14696392405063277
48,33,128022.SZ,98.8,9.55,11.05,0.14318324607329833
49,13,113011.SH,103.13,3.9,4.31,0.13971871794871787
50,6,110034.SH,102.64,16.86,18.52,0.12745717674970342
51,39,128027.SZ,105.5,14.15,15.11,0.1265759717314487
52,30,123002.SZ,100.8,18.83,21.04,0.12630483271375478
53,35,128024.SZ,105.1,17.22,18.45,0.12607142857142856
54,60,113505.SH,94.09,6.11,7.29,0.12261227495908357
55,57,128035.SZ,113.4,53.09,52.5,0.1213976266716896
56,66,128038.SZ,86.42,2.15,2.75,0.10537209302325576
57,55,110043.SH,93.19,5.67,6.7,0.10118694885361544
58,68,113507.SH,96.39,9.66,10.98,0.09561304347826102
59,40,113503.SH,95.83,16.0,17.99,0.07748856249999984
60,45,128029.SZ,118.75,9.82,8.85,0.07020112016293274
61,62,128036.SZ,92.208,8.45,9.62,0.04975261538461536
62,15,128014.SZ,103.99,13.47,13.53,0.04453207126948764
63,43,123006.SZ,113.75,12.39,11.36,0.0429378531073445
64,4,110032.SH,120.02,8.62,7.43,0.03451113689095132
65,61,123009.SZ,120.4,33.75,27.99,-0.001482666666666682
66,27,110038.SH,115.99,46.57,40.04,-0.00274004724071307
67,56,123008.SZ,182.0,58.5,31.23,-0.02840000000000001
68,28,110039.SH,114.23,21.48,18.19,-0.03266121973929229
69,42,123005.SZ,140.2,21.31,13.07,-0.14011543876114493
