,index,ts_code,det_price,share_price,conv_price,over_rate
0,110,128062.SZ,81.8,5.45,16.25,1.4389908256880732
1,60,123013.SZ,191.97,7.38,9.13,1.3749134146341466
2,47,128037.SZ,98.36,3.5,7.99,1.245418285714286
3,5,128010.SZ,106.12,4.88,9.25,1.0114959016393446
4,25,128023.SZ,97.58,5.31,10.34,0.9001453860640302
5,223,128100.SZ,99.86,2.83,5.36,0.891341342756184
6,55,110045.SH,98.12,6.11,11.75,0.886923076923077
7,33,128032.SZ,98.14,5.31,9.89,0.827880602636535
8,20,113502.SH,103.46,26.24,44.79,0.7659959603658535
9,18,113016.SH,98.46,8.99,15.7,0.7194905450500553
10,215,113569.SH,102.41,8.96,14.84,0.6961656249999999
11,65,123015.SZ,113.55,3.98,5.79,0.6518957286432161
12,11,128014.SZ,103.78,8.1,12.6,0.6143555555555554
13,48,113508.SH,104.2,10.63,15.78,0.5468259642521164
14,12,127004.SZ,150.5,7.51,7.59,0.5210319573901465
15,40,128035.SZ,111.49,38.48,52.3,0.5153136694386694
16,224,128101.SZ,117.24,11.48,14.48,0.4787763066202091
17,107,113530.SH,103.91,11.81,16.64,0.464066384419983
18,123,113535.SH,100.8,8.61,12.4,0.45170731707317063
19,6,128012.SZ,100.0,3.04,4.38,0.44078947368421056
20,93,113021.SH,106.31,5.16,6.98,0.4380693798449612
21,73,127008.SZ,301.87,11.64,5.54,0.43673522336769743
22,153,110059.SH,103.32,10.4,14.45,0.4355519230769228
23,138,128072.SZ,106.17,11.33,15.31,0.43465375110326565
24,36,128033.SZ,102.8,6.33,8.83,0.43400315955766194
25,28,123004.SZ,99.88,2.78,3.98,0.429936690647482
26,10,113012.SH,106.4,7.51,10.06,0.425278295605859
27,117,113026.SH,101.69,4.35,6.08,0.421322298850575
28,66,128044.SZ,103.78,4.34,5.9,0.41083410138248866
29,104,123023.SZ,99.01,4.96,7.04,0.40530322580645173
30,4,113009.SH,107.21,10.88,14.26,0.4051604779411764
31,274,113589.SH,101.57,9.16,12.64,0.4015772925764191
32,114,113024.SH,102.38,7.13,9.76,0.4014429172510519
33,13,128015.SZ,103.51,7.01,9.48,0.3998213980028532
34,87,113527.SH,94.16,7.08,10.52,0.3991005649717512
35,97,127011.SZ,112.1,9.29,11.59,0.3985349838536062
36,52,110044.SH,148.37,7.34,6.9,0.3947588555858312
37,230,113574.SH,111.04,27.19,33.99,0.3881020963589557
38,35,113017.SH,102.4,2.18,2.95,0.38568807339449557
39,1,110031.SH,111.84,17.42,21.56,0.38419655568312266
40,17,128018.SZ,102.4,5.53,7.42,0.37397468354430397
41,56,128041.SZ,143.7,7.17,6.85,0.37286610878661086
42,105,123024.SZ,103.8,19.23,24.9,0.3440561622464897
43,106,127012.SZ,104.06,7.14,9.09,0.3247974789915969
44,37,123007.SZ,111.61,12.6,14.95,0.324261507936508
45,57,123011.SZ,104.18,27.39,34.54,0.3137558232931728
46,100,110053.SH,108.55,6.02,7.28,0.3126976744186048
47,168,128083.SZ,113.85,10.26,11.7,0.29828947368421044
48,245,113573.SH,106.33,15.49,18.81,0.29119903163331184
49,14,113013.SH,121.88,18.4,19.4,0.2850391304347825
50,132,128070.SZ,106.31,7.88,9.51,0.2830052030456854
51,46,127006.SZ,108.0,17.28,20.42,0.27624999999999983
52,64,113516.SH,107.1,4.64,5.52,0.2741206896551724
53,43,113505.SH,105.88,5.94,7.14,0.2726989898989898
54,91,113528.SH,106.77,19.95,23.75,0.27107142857142874
55,228,110068.SH,107.99,9.12,10.73,0.27054024122807024
56,15,113014.SH,116.15,7.82,8.54,0.2684411764705883
57,218,110067.SH,115.42,7.89,8.67,0.2683034220532321
58,152,127014.SZ,112.7,7.87,8.75,0.2530177890724269
59,70,113519.SH,109.96,9.79,11.15,0.25235342185904
60,195,128093.SZ,109.2,5.12,5.87,0.25196093749999987
61,112,128063.SZ,110.19,7.6,8.61,0.24833671052631567
62,156,123033.SZ,115.31,37.98,41.09,0.24752182727751473
63,111,113532.SH,107.04,6.61,7.69,0.2452913767019667
64,241,110070.SH,103.71,2.3,2.75,0.24001086956521725
65,176,128087.SZ,104.01,5.37,6.39,0.2376608938547486
66,270,113588.SH,130.2,14.07,13.36,0.2362985074626864
67,81,113524.SH,111.28,12.86,14.28,0.23567527216174186
68,184,113559.SH,116.3,9.77,10.32,0.22847082906857738
69,181,110064.SH,107.65,4.02,4.57,0.22378233830845798
70,167,123036.SZ,137.7,43.95,38.99,0.22159795221842976
71,200,123042.SZ,108.43,21.66,24.4,0.22146445060018458
72,268,128113.SZ,127.8,15.63,14.9,0.21831094049904026
73,85,128052.SZ,218.7,11.99,6.67,0.21662135112593817
74,94,110052.SH,112.0,7.31,7.94,0.21652530779753767
75,77,110047.SH,115.65,3.18,3.34,0.21468867924528298
76,159,123035.SZ,123.18,7.08,6.98,0.21440169491525424
77,257,128109.SZ,124.77,8.99,8.73,0.21161523915461616
78,27,128026.SZ,110.07,10.43,11.45,0.2083427612655799
79,147,128076.SZ,104.13,12.74,14.76,0.20640408163265297
80,116,113025.SH,114.0,10.59,11.2,0.20566572237960337
81,3,110034.SH,117.51,17.89,18.32,0.20334443823365012
82,209,113032.SH,120.07,14.38,14.35,0.198195062586926
83,278,123057.SZ,108.37,8.99,9.91,0.19460144605116803
84,267,113587.SH,156.48,84.3,64.33,0.19411131672597842
85,130,123028.SZ,108.0,10.71,11.84,0.19394957983193278
86,170,110063.SH,115.05,3.18,3.3,0.19391509433962248
87,89,128056.SZ,106.2,6.02,6.76,0.19254485049833905
88,249,113579.SH,133.25,47.03,42.05,0.19140176483095891
89,163,128081.SZ,108.42,8.89,9.76,0.19030281214848138
90,9,113011.SH,119.24,3.77,3.76,0.1892371352785145
91,235,127016.SZ,108.01,8.11,8.91,0.18664500616522828
92,140,128073.SZ,107.35,5.18,5.72,0.18540926640926633
93,32,110041.SH,111.21,2.53,2.69,0.1824304347826086
94,119,128065.SZ,123.35,9.35,8.95,0.180729946524064
95,202,113563.SH,119.94,24.9,24.47,0.17868746987951814
96,158,110061.SH,117.99,9.59,9.58,0.17866965589155367
97,258,113584.SH,131.53,42.39,37.97,0.17815383345128552
98,231,113033.SH,106.55,6.34,7.01,0.17810015772870658
99,62,128042.SZ,111.39,12.24,12.94,0.17760343137254886
100,204,128095.SZ,134.74,73.99,64.49,0.17439959453980264
101,113,128064.SZ,109.5,5.66,6.07,0.17431978798586573
102,53,127007.SZ,112.8,5.36,5.58,0.17429850746268644
103,38,128034.SZ,110.6,4.25,4.5,0.17105882352941174
104,183,110065.SH,116.58,9.29,9.33,0.1708195909580194
105,2,110033.SH,112.16,6.89,7.19,0.17043599419448485
106,160,113549.SH,111.94,8.5,8.88,0.16944376470588232
107,188,123039.SZ,117.2,33.33,33.22,0.16813201320132026
108,177,113557.SH,107.2,9.42,10.26,0.16759235668789818
109,238,113576.SH,104.68,9.48,10.55,0.16495147679324895
110,125,113537.SH,113.76,19.37,19.78,0.16167929788332483
111,263,128110.SZ,126.5,18.71,17.16,0.16020309994655246
112,277,113591.SH,105.78,13.47,14.73,0.1567478841870824
113,39,110043.SH,112.46,5.64,5.79,0.15450957446808516
114,78,128049.SZ,110.4,7.1,7.42,0.15375774647887344
115,165,110062.SH,127.17,28.31,25.65,0.15221140939597322
116,185,113030.SH,117.26,6.87,6.75,0.15211790393013097
117,96,128058.SZ,123.76,5.88,5.47,0.15130476190476183
118,54,123010.SZ,116.41,12.42,12.28,0.15097809983896943
119,134,113542.SH,115.02,16.28,16.27,0.1494934889434887
120,59,123012.SZ,116.13,5.37,5.31,0.1483245810055864
121,79,110048.SH,115.3,8.17,8.12,0.1459436964504283
122,194,113562.SH,140.74,101.66,82.73,0.14532954947865462
123,254,113583.SH,139.28,87.56,71.82,0.14242686158063028
124,150,113546.SH,108.71,13.43,14.1,0.14133358153387918
125,76,123017.SZ,149.7,75.71,57.48,0.13654154008717473
126,103,110056.SH,120.12,16.47,15.58,0.1362899817850638
127,21,110038.SH,117.25,25.13,24.27,0.13237465181058508
128,72,128048.SZ,120.11,6.11,5.76,0.1322972176759411
129,51,128040.SZ,119.15,11.9,11.29,0.13042310924369752
130,69,128046.SZ,128.46,21.17,18.62,0.12986547000472382
131,265,128111.SZ,122.0,16.77,15.53,0.12979129397734046
132,82,128051.SZ,117.0,13.2,12.72,0.12745454545454551
133,214,113568.SH,108.41,8.57,8.91,0.12710980163360555
134,247,128107.SZ,115.17,5.48,5.36,0.12648029197080304
135,61,123014.SZ,121.29,8.75,8.12,0.12557119999999988
136,232,110069.SH,149.71,26.87,20.2,0.12547152958689992
137,213,123043.SZ,114.9,15.75,15.41,0.12419619047619056
138,240,123048.SZ,122.0,9.66,8.9,0.12401656314699795
139,276,128116.SZ,112.23,29.81,29.82,0.12267648440120771
140,122,128067.SZ,134.5,32.2,26.83,0.12069409937888187
141,264,123054.SZ,115.27,16.97,16.49,0.12009563936358271
142,145,123032.SZ,117.22,7.22,6.89,0.11862299168975066
143,115,113534.SH,120.61,16.39,15.18,0.11705906040268454
144,255,127017.SZ,148.17,18.81,14.16,0.11541052631578948
145,95,128057.SZ,116.6,9.15,8.72,0.11120437158469948
146,242,123049.SZ,127.0,8.58,7.48,0.10717948717948735
147,45,127005.SZ,129.22,8.51,7.28,0.10543078730904831
148,192,128091.SZ,147.1,21.96,16.49,0.10458970856101991
149,29,128028.SZ,145.2,55.27,41.98,0.10285796996562302
150,201,128094.SZ,114.8,14.53,13.95,0.10217481073640747
151,208,113564.SH,130.21,28.15,23.8,0.10088738898756672
152,174,128085.SZ,109.8,3.91,3.92,0.1008081841432223
153,75,113020.SH,128.5,14.38,12.28,0.09734353268428361
154,237,113034.SH,117.53,5.02,4.68,0.09569800796812755
155,90,110051.SH,125.58,11.57,10.09,0.0951617977528089
156,216,113570.SH,111.39,11.74,11.54,0.09492385008517862
157,169,113553.SH,130.39,52.6,44.14,0.09418528517110245
158,279,128117.SZ,117.84,31.58,29.32,0.09406865104496522
159,80,128050.SZ,112.1,15.2,14.83,0.09371250000000007
160,203,128096.SZ,122.77,5.21,4.64,0.09338349328214961
161,16,128017.SZ,145.95,29.95,22.42,0.09255392320534228
162,101,110055.SH,131.26,20.2,16.81,0.09231712871287126
163,118,127013.SZ,123.3,12.86,11.39,0.09205832037325047
164,131,128069.SZ,113.84,18.83,18.04,0.09063919277748281
165,211,113567.SH,114.41,12.06,11.46,0.08717960199004963
166,137,128071.SZ,117.5,4.63,4.28,0.08617710583153361
167,252,113582.SH,144.02,33.59,25.33,0.08604543018755574
168,142,113544.SH,136.09,58.35,46.54,0.0854547729220223
169,187,123038.SZ,128.88,30.06,25.29,0.0842898203592813
170,109,110057.SH,118.37,10.81,9.89,0.08295957446808512
171,271,123055.SZ,150.0,16.99,12.25,0.08151854031783415
172,108,123025.SZ,140.98,65.27,49.95,0.07889551095449696
173,180,113556.SH,159.36,43.43,29.37,0.07768897075754094
174,166,128082.SZ,113.7,12.39,11.71,0.07459806295399518
175,99,113022.SH,141.51,16.31,12.37,0.07325487431023917
176,26,128025.SZ,113.0,15.49,14.7,0.07236927049709475
177,244,123050.SZ,142.0,6.86,5.18,0.07224489795918354
178,222,123045.SZ,110.8,20.81,20.13,0.071794329649207
179,227,123047.SZ,120.1,19.76,17.61,0.07032439271255043
180,8,128013.SZ,111.8,3.24,3.1,0.06969135802469134
181,135,113543.SH,133.6,89.6,71.69,0.06894910714285707
182,19,128019.SZ,125.6,8.96,7.62,0.06816071428571416
183,205,128097.SZ,122.4,12.26,10.69,0.06725611745513875
184,236,128105.SZ,138.57,10.54,8.11,0.06622647058823528
185,0,113008.SH,112.83,5.43,5.13,0.06596298342541439
186,259,123052.SZ,116.28,10.8,9.9,0.06589999999999999
187,229,128103.SZ,150.31,7.31,5.18,0.06512421340629261
188,260,123053.SZ,134.9,26.35,20.8,0.06486527514231505
189,83,113525.SH,122.69,9.26,8.03,0.06393164146868233
190,272,128115.SZ,150.8,17.43,12.28,0.0624348823866898
