,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,95.99,3.3,9.97,1.9000615151515152
1,128012.SZ,97.037,2.71,7.71,1.760720553505535
2,128010.SZ,101.27,3.79,9.26,1.4743013192612135
3,110031.SH,108.15,21.95,41.94,1.066428701594533
4,127004.SZ,92.696,3.46,7.59,1.033418034682081
5,128037.SZ,95.2,3.82,8.01,0.9962094240837696
6,128023.SZ,93.169,4.88,10.34,0.9741136475409836
7,128028.SZ,99.2,21.82,42.28,0.9221704857928508
8,113014.SH,98.8,4.43,8.59,0.9157832957110612
9,128032.SZ,94.57,5.06,9.93,0.8558895256916995
10,113502.SH,96.73,23.58,45.04,0.8476332485156914
11,128035.SZ,102.8,31.12,52.3,0.7276478149100255
12,128014.SZ,99.006,8.03,13.28,0.6373595018679951
13,113022.SH,106.19,8.25,12.46,0.6037907878787877
14,128046.SZ,102.977,12.41,18.62,0.5450698952457695
15,113508.SH,103.63,11.37,16.83,0.5339427440633244
16,113509.SH,100.62,12.57,18.89,0.5121016706443913
17,128062.SZ,96.4,10.67,16.25,0.4681349578256794
18,110058.SH,96.29,4.17,6.35,0.4662865707434053
19,110056.SH,100.0,14.78,21.64,0.4641407307171856
20,113530.SH,98.72,11.33,16.76,0.4603240953221538
21,128018.SZ,95.802,4.89,7.45,0.4595601226993868
22,110030.SH,104.71,4.98,6.94,0.4592116465863454
23,128022.SZ,99.352,5.39,7.91,0.4580228571428574
24,113534.SH,100.01,14.25,20.7,0.452776842105263
25,128015.SZ,93.05,6.09,9.48,0.448463054187192
26,113024.SH,104.03,7.11,9.87,0.4441295358649786
27,110045.SH,100.36,8.46,12.02,0.4259186761229313
28,128026.SZ,93.85,7.6,11.54,0.4250381578947366
29,110034.SH,106.65,13.86,18.32,0.4096883116883118
30,113009.SH,110.3,11.48,14.46,0.3893188153310103
31,128065.SZ,96.31,6.23,8.96,0.3851325842696629
32,113021.SH,106.06,5.55,7.22,0.3797354954954953
33,113012.SH,102.81,9.92,13.29,0.3773638104838708
34,127011.SZ,108.5,9.3,11.79,0.3754999999999999
35,110038.SH,109.0,30.8,38.81,0.3734707792207793
36,113522.SH,109.13,23.84,29.6,0.3549697986577181
37,123007.SZ,103.55,11.56,15.05,0.3481206747404843
38,127013.SZ,99.939,8.64,11.57,0.3383035069444441
39,113017.SH,100.85,2.23,2.95,0.3341143497757848
40,128017.SZ,114.229,19.66,22.96,0.334027385554425
41,127006.SZ,104.52,16.2,20.62,0.3303718518518521
42,128029.SZ,115.0,7.55,8.65,0.3175496688741724
43,113013.SH,117.98,17.44,19.4,0.3123922018348623
44,123003.SZ,106.6,8.48,10.44,0.3123867924528299
45,128045.SZ,113.179,6.59,7.63,0.3104032928679817
46,128042.SZ,103.689,10.35,13.01,0.3033757391304347
47,110051.SH,104.87,8.27,10.19,0.2921708585247884
48,128050.SZ,99.08,16.57,21.59,0.2909699456849729
49,113527.SH,94.57,7.71,10.52,0.2903714656290532
50,110043.SH,104.1,5.28,6.52,0.2854772727272725
51,113528.SH,99.96,18.73,24.03,0.2824553123331553
52,113510.SH,107.0,7.22,8.59,0.2730332409972299
53,123021.SZ,102.85,11.07,13.6,0.2635591689250224
54,128033.SZ,102.6,7.27,8.93,0.2602723521320495
55,128040.SZ,101.01,9.14,11.37,0.2565467177242887
56,123011.SZ,96.73,26.69,34.66,0.2561490445859871
57,113505.SH,102.1,5.89,7.24,0.2550152801358235
58,113525.SH,105.02,6.79,8.11,0.254362592047128
59,128054.SZ,107.1,19.08,22.28,0.250622641509434
60,110055.SH,111.5,15.39,17.25,0.249756335282651
61,128066.SZ,104.401,14.45,17.29,0.249199508650519
62,113504.SH,110.93,19.05,21.43,0.2478897112860893
63,127012.SZ,107.706,7.85,9.09,0.2471943184713378
64,113016.SH,97.56,13.42,17.12,0.2445806259314458
65,127005.SZ,117.755,7.03,7.43,0.2445514224751066
66,113518.SH,115.0,33.82,36.57,0.2435097575399172
67,110053.SH,109.27,6.67,7.56,0.2385025487256371
68,113519.SH,109.99,10.55,11.85,0.2354327014218007
69,128067.SZ,116.75,25.8,27.28,0.2344728682170542
70,128016.SZ,117.0,21.18,22.33,0.2335269121813031
71,113517.SH,117.9,35.09,36.53,0.2273830151040183
72,128019.SZ,109.0,7.04,7.92,0.22625
73,113524.SH,100.83,12.0,14.56,0.2234040000000001
74,113535.SH,100.41,10.31,12.56,0.2232294859359844
75,113011.SH,112.89,3.67,3.97,0.2211806539509536
76,123004.SZ,100.611,3.28,3.98,0.2208285975609756
77,123023.SZ,99.89,5.9,7.19,0.2173035593220338
78,110057.SH,109.38,9.01,9.99,0.2127704772475026
79,128064.SZ,101.1,5.16,6.15,0.2049709302325582
80,113026.SH,107.88,5.56,6.2,0.202978417266187
81,123010.SZ,103.935,10.71,12.38,0.2014148459383754
82,110033.SH,111.5,7.75,8.34,0.1998838709677418
83,123017.SZ,114.51,54.99,57.49,0.1971594653573377
84,113542.SH,108.68,15.14,16.62,0.1930393659180977
85,123025.SZ,117.14,49.35,50.25,0.1927629179331305
86,113020.SH,117.5,12.33,12.51,0.1921532846715328
87,128044.SZ,102.398,5.09,5.92,0.1909551277013752
88,113516.SH,108.17,5.15,5.67,0.1909201941747571
89,123014.SZ,106.883,7.32,8.14,0.1885623224043715
