,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,102.26,20.93,42.8,1.0911266125179169
2,12,128013.SZ,93.385,4.86,10.01,0.9234235596707817
3,9,113010.SH,103.55,5.6,9.3,0.7196696428571431
4,11,127003.SZ,93.93,3.05,5.25,0.6168278688524593
5,1,113008.SH,100.86,6.86,10.37,0.5246620991253641
6,29,128020.SZ,98.54,20.31,29.87,0.44923180699162996
7,10,128012.SZ,100.823,5.7,7.74,0.3690702105263155
8,16,127004.SZ,95.01,5.57,7.84,0.33730412926391384
9,37,123003.SZ,98.06,27.1,36.59,0.3239909225092254
10,3,123001.SZ,99.12,7.34,9.77,0.31934931880109
11,44,128028.SZ,105.294,59.44,71.89,0.27348345558546433
12,14,113012.SH,97.93,12.96,16.72,0.26341790123456776
13,32,128021.SZ,103.705,15.75,18.17,0.19639355555555557
14,31,110040.SH,110.63,16.07,17.34,0.1937300560049782
15,0,110030.SH,109.41,6.66,7.24,0.18938198198198203
16,17,128015.SZ,100.36,10.92,12.9,0.18557142857142864
17,23,128018.SZ,96.5,9.76,11.9,0.17658811475409825
18,6,110034.SH,110.1,17.58,18.52,0.1598703071672354
19,34,128023.SZ,96.173,8.67,10.44,0.15806934256055358
20,25,128019.SZ,99.5,7.2,8.37,0.15668749999999987
21,8,128010.SZ,112.5,9.11,9.32,0.1509330406147093
22,41,123004.SZ,102.435,11.03,12.39,0.1506524478694473
23,18,113013.SH,114.0,20.04,20.2,0.14910179640718563
24,24,113016.SH,99.21,19.96,23.0,0.14320140280561117
25,39,128027.SZ,105.5,28.68,30.93,0.13776673640167358
26,20,113014.SH,114.57,8.89,8.8,0.1341012373453317
27,27,110038.SH,115.45,41.89,41.04,0.1310737646216281
28,40,113503.SH,101.82,22.88,25.41,0.130789423076923
29,19,128016.SZ,116.8,39.79,38.48,0.12954611711485295
30,49,110042.SH,106.46,13.51,14.29,0.12606469282013305
31,48,128032.SZ,101.518,9.1,10.07,0.1233914945054947
32,36,128025.SZ,100.9,18.26,20.2,0.11619934282584882
33,35,128024.SZ,116.101,19.22,18.45,0.1144971123829345
34,51,128033.SZ,102.39,12.28,13.35,0.11311604234527686
35,28,110039.SH,114.65,19.21,18.46,0.10173815720978661
36,13,113011.SH,117.1,4.6,4.31,0.09717608695652166
37,15,128014.SZ,106.5,20.04,20.46,0.08732035928143722
38,38,128026.SZ,99.305,10.77,11.74,0.08248904363974013
39,22,113015.SH,125.95,38.18,32.35,0.06717718700890535
40,46,128030.SZ,108.825,8.49,8.25,0.05748674911660783
41,21,128017.SZ,125.0,28.46,23.92,0.0505973295853831
42,43,123006.SZ,120.617,15.88,13.69,0.039827915617128416
43,52,123007.SZ,109.56,47.7,45.21,0.03840830188679227
44,5,110033.SH,124.39,10.59,8.81,0.03482143531633618
45,47,110041.SH,102.96,2.94,2.95,0.033102040816326644
46,30,123002.SZ,114.206,23.32,21.04,0.030400617495711917
47,7,113009.SH,116.04,24.03,21.24,0.025671910112359544
48,45,128029.SZ,136.1,11.75,8.85,0.025093617021276476
49,4,110032.SH,125.6,9.15,7.43,0.01989945355191253
50,50,113017.SH,103.36,3.04,2.98,0.01319999999999994
51,33,128022.SZ,116.0,12.86,11.12,0.003048211508553551
52,42,123005.SZ,108.0,14.15,13.11,0.0006219081272083551
