,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,100.87,18.45,42.8,1.3399653116531167
2,12,128013.SZ,92.53,4.32,10.01,1.1440400462962959
3,9,113010.SH,103.52,4.81,9.3,1.0015301455301457
4,1,113008.SH,100.05,5.5,10.37,0.8863972727272725
5,11,127003.SZ,92.95,2.77,5.25,0.7616877256317691
6,10,128012.SZ,95.1,4.4,7.74,0.6728954545454543
7,16,127004.SZ,93.04,4.6,7.84,0.5857252173913046
8,37,123003.SZ,95.159,23.1,36.59,0.5073020822510825
9,0,110030.SH,105.82,5.12,7.24,0.4963609374999998
10,29,128020.SZ,93.6,18.76,29.87,0.4903155650319828
11,34,128023.SZ,92.998,6.79,10.44,0.42989561119293057
12,14,113012.SH,95.93,11.29,16.72,0.4206816651904341
13,25,128019.SZ,94.79,5.71,8.37,0.3894786339754816
14,3,123001.SZ,99.53,7.18,9.81,0.35987367688022315
15,44,128028.SZ,101.98,53.99,71.89,0.357907427301352
16,51,128033.SZ,96.56,9.77,13.35,0.3194227226202661
17,32,128021.SZ,99.707,13.76,18.17,0.31662513808139525
18,20,113014.SH,102.03,6.9,8.8,0.30125217391304354
19,24,113016.SH,95.92,17.01,23.0,0.2969782480893592
20,23,128018.SZ,94.125,8.64,11.9,0.29639756944444423
21,41,123004.SZ,99.797,9.59,12.39,0.28934810218978124
22,49,110042.SH,100.21,11.13,14.29,0.2866135669362081
23,17,128015.SZ,96.74,10.04,12.9,0.2429741035856576
24,18,113013.SH,107.04,17.41,20.2,0.24193452039058028
25,15,128014.SZ,100.82,16.61,20.46,0.24188874172185415
26,8,128010.SZ,107.023,8.1,9.32,0.23142513580246923
27,38,128026.SZ,94.113,9.0,11.74,0.2276517999999999
28,48,128032.SZ,97.8,8.03,10.07,0.22645828144458288
29,31,110040.SH,108.07,15.47,17.34,0.2113340659340658
30,27,110038.SH,108.53,36.99,41.04,0.20412846715328464
31,39,128027.SZ,98.46,25.59,30.93,0.19006166471277838
32,6,110034.SH,106.01,16.51,18.52,0.18916123561477885
33,22,113015.SH,113.99,31.05,32.35,0.18762528180354276
34,36,128025.SZ,97.831,16.7,20.2,0.18334502994011984
35,52,123007.SZ,108.01,41.32,45.21,0.1817841481122943
36,43,123006.SZ,109.801,12.92,13.69,0.16344867647058822
37,19,128016.SZ,112.2,37.64,38.48,0.14703931987247607
38,21,128017.SZ,112.85,23.63,23.92,0.14234955564959806
39,33,128022.SZ,110.26,10.75,11.12,0.14054995348837207
40,40,113503.SH,100.14,22.37,25.41,0.13748654447921319
41,30,123002.SZ,105.616,19.54,21.04,0.1372367656090072
42,35,128024.SZ,113.84,18.84,18.45,0.11483439490445868
43,47,110041.SH,99.0,2.63,2.95,0.11045627376425872
44,13,113011.SH,111.92,4.4,4.31,0.09630727272727255
45,53,113018.SH,103.2,7.23,7.61,0.08624066390041488
46,5,110033.SH,113.12,9.2,8.81,0.08324695652173925
47,50,113017.SH,98.06,2.7,2.98,0.08229185185185178
48,7,113009.SH,106.47,20.96,21.24,0.07892309160305332
49,28,110039.SH,114.65,19.77,18.46,0.07053060192210431
50,46,128030.SZ,103.4,7.98,8.25,0.06898496240601502
51,45,128029.SZ,126.0,10.55,8.85,0.05696682464454961
52,4,110032.SH,117.76,8.28,7.43,0.05671111111111121
53,42,123005.SZ,105.7,13.65,13.11,0.015184615384615324
