,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,77.0,2.21,7.71,1.686289592760181
1,128013.SZ,86.613,3.35,9.98,1.5802917611940297
2,113008.SH,101.9,4.97,10.28,1.1077102615694163
3,128021.SZ,94.0,5.18,11.23,1.0378764478764482
4,128020.SZ,93.579,10.71,22.9,1.0008955182072825
5,127004.SZ,85.799,3.38,7.72,0.9596694674556216
6,128010.SZ,93.452,4.46,9.28,0.9444721076233183
7,128023.SZ,86.512,4.97,10.34,0.7998673641851106
8,123001.SZ,93.348,5.09,9.79,0.7954359921414538
9,113014.SH,91.5,4.54,8.76,0.7655066079295153
10,113015.SH,97.5,12.8,22.98,0.7504296874999998
11,128028.SZ,99.901,27.55,47.61,0.7264198221415606
12,110030.SH,102.0,4.13,6.94,0.7139951573849881
13,128018.SZ,86.422,6.07,11.83,0.6843035584843491
14,113502.SH,88.44,23.82,45.27,0.6808055415617128
15,113511.SH,92.25,15.18,25.86,0.5715316205533597
16,128016.SZ,100.91,14.71,22.55,0.5469208021753909
17,110031.SH,105.7,29.04,42.38,0.542550275482094
18,123007.SZ,92.303,15.15,24.99,0.5225425544554453
19,113010.SH,102.37,4.07,6.02,0.514170515970516
20,128037.SZ,87.004,4.66,8.03,0.4992320171673818
21,113009.SH,101.3,10.16,14.86,0.4816122047244094
22,128017.SZ,102.0,16.18,23.32,0.4701112484548828
23,128026.SZ,86.62,6.88,11.64,0.4654895348837211
24,127005.SZ,96.01,4.95,7.45,0.44499898989899
25,128030.SZ,91.013,5.14,8.15,0.4431049610894944
26,123003.SZ,95.21,10.61,16.08,0.4429564561734211
27,113510.SH,93.43,7.34,11.32,0.4409095367847411
28,113013.SH,102.62,14.2,19.8,0.430898591549296
29,128035.SZ,106.12,39.69,52.5,0.4037037037037038
30,123002.SZ,101.899,8.45,11.61,0.4000560828402367
31,128022.SZ,99.99,8.13,11.02,0.3553380073800734
32,128032.SZ,95.552,7.17,9.99,0.3313312133891215
33,128015.SZ,93.0,9.02,12.87,0.3269512195121952
34,110033.SH,103.74,6.86,8.61,0.3020428571428569
35,110045.SH,98.1,9.4,12.4,0.2940851063829786
36,128040.SZ,90.025,7.98,11.45,0.2917120927318294
37,110041.SH,96.23,2.18,2.92,0.2889522935779815
38,127006.SZ,97.55,15.87,20.82,0.2797674858223062
39,128019.SZ,95.888,6.16,8.22,0.2795444155844158
40,128029.SZ,112.315,7.69,8.75,0.2779665149544863
41,110034.SH,104.7,15.26,18.42,0.2638099606815205
42,128038.SZ,86.5,1.89,2.75,0.2585978835978835
43,113019.SH,102.7,15.42,18.84,0.2547782101167315
44,113505.SH,90.53,5.26,7.29,0.2546838403041827
45,127007.SZ,93.783,7.62,10.16,0.25044
46,113017.SH,90.66,2.15,2.96,0.2481562790697674
47,128024.SZ,110.99,16.15,18.01,0.237727492260062
48,128033.SZ,95.167,7.03,9.03,0.2224153769559032
49,113012.SH,98.8,10.92,13.44,0.2159999999999999
50,110040.SH,106.28,10.22,11.62,0.2083890410958901
51,113503.SH,96.5,14.45,17.99,0.2014083044982699
52,113506.SH,94.53,17.06,21.65,0.1996333528722156
53,110044.SH,94.02,5.48,6.91,0.1855441605839414
54,113517.SH,108.81,47.08,51.28,0.1851692438402719
55,123010.SZ,92.551,11.2,14.3,0.1816779464285716
56,123006.SZ,115.0,11.12,11.36,0.1748201438848919
57,113011.SH,105.45,3.72,4.13,0.1707217741935483
58,110038.SH,114.2,39.16,40.04,0.1676629213483145
59,113507.SH,91.25,8.63,10.98,0.1609791425260719
60,127003.SZ,88.599,2.68,3.5,0.1570764925373133
61,110043.SH,97.36,5.66,6.7,0.152494699646643
62,128014.SZ,98.661,11.7,13.53,0.1409259230769231
63,123009.SZ,108.8,26.65,27.69,0.1304585365853658
64,128042.SZ,94.802,11.21,13.25,0.1205410347903657
65,113508.SH,102.53,21.8,23.74,0.1165422935779815
66,110042.SH,108.01,13.81,14.23,0.1129488052136133
67,128036.SZ,88.05,7.65,9.62,0.1072431372549018
68,113509.SH,99.88,17.53,19.4,0.1053462635482029
69,128044.SZ,93.851,9.12,10.7,0.1011027412280701
70,123014.SZ,91.201,6.82,8.15,0.0898653225806449
71,123013.SZ,91.16,7.82,9.26,0.0794649616368285
72,113512.SH,117.15,54.33,50.01,0.0783492545554942
73,113513.SH,106.03,35.15,35.46,0.0696511522048365
74,128027.SZ,123.4,17.56,15.11,0.0618302961275627
75,113515.SH,99.13,8.78,9.38,0.0590425968109339
76,123012.SZ,89.75,5.51,6.47,0.0538702359346642
77,113516.SH,102.28,6.18,6.34,0.0492802588996765
78,123011.SZ,97.0,32.63,35.26,0.0481826539993869
79,110032.SH,124.25,8.6,7.25,0.0474563953488373
80,113504.SH,111.7,23.3,21.73,0.0417343347639485
81,128034.SZ,99.003,5.39,5.67,0.0414601298701298
82,128039.SZ,96.405,5.41,5.84,0.0406750462107209
83,128043.SZ,94.224,12.23,13.47,0.0377737367130008
84,113018.SH,108.24,6.06,5.76,0.0288158415841584
85,128025.SZ,98.0,15.37,16.1,0.0265452179570593
86,128041.SZ,97.65,6.68,6.88,0.0057365269461077
87,123008.SZ,143.79,44.86,31.23,0.0010168747213552
88,113514.SH,96.35,5.72,5.92,-0.0028111888111887
89,113016.SH,97.16,16.78,17.2,-0.0040810488676998
