,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,361.0,9.46,9.13,2.4840697674418606
1,110044.SH,304.32,7.77,6.9,1.702455598455599
2,128062.SZ,80.55,5.76,16.25,1.2724609374999998
3,128037.SZ,98.11,3.6,7.99,1.1774969444444443
4,127004.SZ,187.1,6.84,7.46,1.040593567251462
5,128010.SZ,105.39,4.96,9.25,0.965438508064516
6,128023.SZ,96.41,5.22,10.34,0.9097306513409964
7,128041.SZ,225.0,8.08,6.85,0.9074876237623763
8,123015.SZ,175.0,5.39,5.79,0.8798701298701301
9,113502.SH,102.97,25.67,44.79,0.7966600311647835
10,113016.SH,99.1,8.84,15.7,0.7600339366515835
11,110045.SH,98.0,6.64,11.75,0.734186746987952
12,128052.SZ,340.0,13.3,6.67,0.705112781954887
13,113569.SH,102.61,9.17,14.84,0.6605587786259541
14,127008.SZ,298.0,10.23,5.54,0.613802541544477
15,128035.SZ,107.97,35.31,52.1,0.5931002548853015
16,113508.SH,104.94,10.72,15.78,0.5447324626865669
17,113574.SH,107.02,23.58,33.99,0.5426674300254454
18,128032.SZ,106.3,6.92,9.89,0.5192297687861273
19,110059.SH,102.89,9.83,14.45,0.5124725330620549
20,128015.SZ,102.04,6.47,9.48,0.495114683153014
21,128072.SZ,103.42,10.63,15.31,0.4895204139228598
22,128044.SZ,102.32,4.09,5.91,0.4785114914425427
23,113530.SH,103.4,11.83,16.64,0.4544175824175825
24,113021.SH,105.89,5.09,6.98,0.452086836935167
25,110031.SH,109.97,16.37,21.56,0.4483525962125838
26,113589.SH,100.43,8.8,12.64,0.4425400000000002
27,128101.SZ,113.51,11.4,14.48,0.4417761403508773
28,113573.SH,102.59,13.4,18.81,0.4400879850746267
29,127018.SZ,97.16,3.42,5.03,0.4289906432748537
30,128122.SZ,114.4,11.42,14.18,0.4204833625218914
31,113009.SH,108.2,10.89,14.26,0.4168337924701562
32,128014.SZ,103.66,9.25,12.6,0.4120172972972971
33,128033.SZ,101.0,6.34,8.83,0.4066719242902208
34,127021.SZ,115.19,10.23,12.33,0.3883604105571848
35,113024.SH,104.09,7.32,9.76,0.3878666666666667
36,113026.SH,102.6,4.53,6.08,0.3770596026490064
37,113597.SH,107.11,18.24,23.4,0.374108552631579
38,113535.SH,101.2,9.14,12.4,0.3729540481400436
39,113012.SH,109.55,8.07,10.06,0.3656418835192068
40,128026.SZ,104.0,8.74,11.45,0.3624713958810066
41,128091.SZ,146.5,17.9,16.39,0.3414162011173186
42,128126.SZ,117.5,53.65,61.15,0.3392590866728797
43,128018.SZ,105.1,5.85,7.42,0.3330632478632479
44,127012.SZ,105.0,6.94,8.81,0.3329250720461095
