,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,89.39,3.85,9.98,1.3171745454545452
1,128012.SZ,83.993,2.93,7.71,1.2101912286689418
2,127003.SZ,92.85,2.57,5.25,0.8967412451361868
3,127004.SZ,89.346,3.86,7.72,0.7869200000000001
4,128021.SZ,93.799,6.01,11.23,0.752683477537438
5,123003.SZ,94.19,13.23,24.18,0.7214770975056688
6,128020.SZ,94.843,12.83,22.9,0.6928329696024941
7,110030.SH,104.12,4.66,7.24,0.6176583690987125
8,110031.SH,104.65,27.79,42.38,0.5959219143576829
9,113014.SH,91.69,5.09,8.76,0.5780047151277014
10,128023.SZ,91.2,6.06,10.34,0.5561188118811882
11,128018.SZ,90.0,6.92,11.83,0.5385838150289017
12,113502.SH,91.79,27.84,45.27,0.4925766163793105
13,123001.SZ,90.485,6.01,9.79,0.4739569883527453
14,113015.SH,97.45,15.54,22.98,0.4410559845559845
15,113009.SH,101.77,10.85,14.86,0.3938269124423962
16,128010.SZ,100.416,6.69,9.28,0.3929155156950671
17,113010.SH,101.8,4.42,6.02,0.3865067873303166
18,113013.SH,104.57,14.96,19.8,0.3840147058823528
19,128016.SZ,104.0,17.45,22.55,0.3439541547277938
20,128028.SZ,103.989,37.12,47.61,0.3337597764008622
21,128037.SZ,90.503,5.46,8.03,0.3310239743589742
22,127005.SZ,96.901,5.45,7.45,0.3246099999999998
23,128026.SZ,92.6,8.21,11.64,0.3128672350791716
24,113504.SH,107.22,22.75,27.53,0.2974798241758242
25,113018.SH,100.87,5.85,7.43,0.2811352136752139
26,128019.SZ,96.197,6.21,8.22,0.2733322705314012
27,128015.SZ,97.496,9.96,12.87,0.2598127710843372
28,113016.SH,93.99,17.15,22.76,0.2473541690962101
29,110033.SH,107.16,7.45,8.61,0.2384531543624159
30,128030.SZ,94.115,6.23,8.15,0.231199438202247
31,128025.SZ,99.12,15.92,19.7,0.2265477386934673
32,113510.SH,96.41,8.9,11.32,0.2262485393258425
33,128035.SZ,110.799,47.66,52.5,0.2205093369702058
34,113509.SH,99.44,20.77,25.34,0.2131967260471833
35,110041.SH,99.0,2.42,2.95,0.206818181818182
36,113019.SH,103.25,16.14,18.84,0.2052230483271375
37,113011.SH,105.55,3.79,4.31,0.2003179419525064
38,128032.SZ,99.23,8.31,9.99,0.1929093862815884
39,110034.SH,107.5,16.69,18.42,0.1864289994008387
40,127006.SZ,100.23,17.6,20.82,0.1856753409090907
41,128022.SZ,106.4,9.89,11.02,0.1855692618806876
42,128024.SZ,111.15,17.08,18.01,0.1720207845433257
43,128036.SZ,92.045,7.56,9.62,0.1712604497354498
44,113017.SH,93.22,2.37,2.96,0.1642666666666667
45,113511.SH,99.97,22.25,25.86,0.1618985168539327
46,123002.SZ,108.0,10.83,11.61,0.1577839335180056
47,128034.SZ,96.026,5.74,6.92,0.1576653658536584
48,128017.SZ,110.2,22.23,23.32,0.1560341880341881
49,123007.SZ,107.9,23.41,24.99,0.1518244340025629
50,113012.SH,99.91,11.7,13.44,0.1476841025641025
51,113507.SH,98.15,9.4,10.98,0.1464755319148937
52,128038.SZ,90.6,2.18,2.75,0.1428899082568805
53,128039.SZ,95.601,6.18,7.38,0.1416430097087379
54,113508.SH,104.49,21.88,23.74,0.1337260511882996
55,128029.SZ,120.738,9.33,8.75,0.1323231511254018
56,110040.SH,105.78,10.9,11.62,0.1276730275229356
57,113505.SH,98.21,6.44,7.29,0.111725
58,110042.SH,109.2,14.02,14.23,0.1083566333808845
59,110043.SH,97.69,5.91,6.7,0.1074839255499152
60,128033.SZ,98.959,8.09,9.03,0.1045732632880098
61,128040.SZ,94.906,9.86,11.45,0.1021031440162272
62,113506.SH,99.32,19.57,21.65,0.0987623914154315
63,110044.SH,96.01,6.14,6.91,0.0805034201954399
64,113503.SH,104.89,17.51,17.99,0.0776533980582521
65,113512.SH,118.22,55.01,50.01,0.0747468096709689
66,128027.SZ,120.15,17.06,15.11,0.0641655920281359
67,128014.SZ,107.763,13.92,13.53,0.0474377801724137
68,110032.SH,125.67,8.98,7.43,0.0397863028953229
69,123006.SZ,124.111,13.57,11.36,0.0389837582903461
70,110038.SH,125.07,49.68,40.04,0.008011835748792
71,123005.SZ,161.29,21.12,13.07,-0.0018653882575759
72,123008.SZ,145.0,45.57,31.23,-0.0062870309414088
73,123009.SZ,138.0,40.03,27.69,-0.0454109417936548
