,index,ts_code,det_price,share_price,conv_price,over_rate
0,1,113008.SH,100.69,0.0,10.37,inf
1,40,123004.SZ,91.39,0.0,8.23,inf
2,12,128013.SZ,84.605,3.6,10.0,1.350138888888889
3,10,128012.SZ,79.28,2.87,7.74,1.1380738675958186
4,16,127004.SZ,88.54,3.64,7.72,0.8778263736263736
5,11,127003.SZ,83.969,2.43,5.25,0.8141450617283947
6,20,113014.SH,90.4,4.59,8.8,0.7331590413943357
7,2,110031.SH,102.9,25.34,42.38,0.7209558011049726
8,31,128021.SZ,90.62,5.94,11.23,0.7132367003367005
9,0,110030.SH,104.09,4.51,7.24,0.6709791574279381
10,28,128020.SZ,94.591,13.18,22.9,0.643500682852807
11,36,123003.SZ,94.36,14.06,24.18,0.622777240398293
12,3,123001.SZ,88.055,5.39,9.81,0.6026336734693881
13,33,128023.SZ,88.32,5.8,10.34,0.5745324137931034
14,23,128018.SZ,86.467,6.52,11.83,0.5688721012269938
15,22,113015.SH,99.78,14.97,22.98,0.5316929859719438
16,9,113010.SH,102.76,4.2,6.02,0.4728933333333335
17,7,113009.SH,100.9,10.45,14.86,0.4348076555023926
18,8,128010.SZ,101.082,6.56,9.28,0.4299404878048779
19,18,113013.SH,102.75,14.53,19.8,0.4001720578114247
20,64,128037.SZ,85.338,4.99,8.03,0.3732748296593183
21,26,113502.SH,88.02,29.08,45.27,0.3702425722145804
22,19,128016.SZ,102.899,17.01,22.55,0.36412254556143436
23,62,127005.SZ,95.89,5.38,7.6,0.35457992565055746
24,17,128015.SZ,94.771,9.42,12.87,0.2948012420382165
25,52,113018.SH,98.6,5.7,7.43,0.2852596491228069
26,43,128028.SZ,107.8,40.22,47.61,0.27607110890104425
27,58,113504.SH,100.51,21.73,27.53,0.27337335480902
28,5,110033.SH,103.66,7.08,8.61,0.26061101694915234
29,46,110041.SH,96.64,2.27,2.95,0.2558942731277535
30,25,128019.SZ,92.41,6.13,8.22,0.23916835236541611
31,13,113011.SH,104.01,3.67,4.31,0.22147983651226147
32,6,110034.SH,105.79,16.0,18.42,0.21790737500000013
33,49,113017.SH,91.3,2.23,2.96,0.21187443946188336
34,30,110040.SH,101.98,9.8,11.62,0.20919142857142825
35,57,113019.SH,103.9,16.2,18.84,0.2083185185185187
36,69,113509.SH,96.91,20.38,25.34,0.20495554465161922
37,34,128024.SZ,108.501,16.25,18.01,0.20252492923076937
38,24,113016.SH,91.02,17.25,22.76,0.20093634782608685
39,45,128030.SZ,91.496,6.21,8.15,0.20079291465378418
40,37,128026.SZ,87.619,8.5,11.64,0.199864894117647
41,72,113510.SH,95.81,9.1,11.32,0.1918342857142857
42,14,113012.SH,101.22,11.44,13.44,0.18915804195804192
43,47,128032.SZ,98.412,8.27,9.99,0.18879792019347055
44,53,128034.SZ,94.9,5.53,6.92,0.18753707052441226
45,63,127006.SZ,99.91,17.53,20.82,0.18660935539075849
46,61,128036.SZ,88.25,7.19,9.62,0.1807579972183588
47,21,128017.SZ,109.11,21.58,23.32,0.17907562557924023
48,67,113507.SH,99.06,9.25,10.98,0.17586897297297316
49,35,128025.SZ,98.75,16.63,19.7,0.169798556825015
50,65,128038.SZ,87.622,2.06,2.75,0.1697111650485435
51,29,123002.SZ,103.31,10.28,11.61,0.16675982490272384
52,44,128029.SZ,123.168,9.25,8.75,0.16510270270270266
53,50,128033.SZ,97.346,7.58,9.03,0.15967596306068588
54,56,128035.SZ,114.81,52.08,52.5,0.1573588709677421
55,59,113505.SH,95.35,6.01,7.29,0.15657487520798682
56,68,113508.SH,100.81,20.73,23.74,0.15447631452001917
57,48,110042.SH,107.8,13.39,14.23,0.14562658700522763
58,32,128022.SZ,104.74,10.09,11.02,0.14393934588701668
59,70,128039.SZ,89.258,5.81,7.38,0.13377631669535295
60,51,123007.SZ,110.55,24.4,24.99,0.13223135245901632
61,54,110043.SH,96.09,5.7,6.7,0.12947894736842103
62,39,113503.SH,101.91,16.37,17.99,0.11995167990225998
63,73,113511.SH,101.04,23.34,25.86,0.11949203084832913
64,71,128040.SZ,96.6,10.13,11.45,0.0918756169792693
65,42,123006.SZ,123.008,12.92,11.36,0.08155640866873047
66,4,110032.SH,122.28,8.43,7.43,0.0777466192170819
67,38,128027.SZ,121.99,17.19,15.11,0.07229139034322263
68,66,113506.SH,100.84,21.18,21.65,0.03077714825306882
69,15,128014.SZ,109.718,14.44,13.53,0.028036385041551204
70,27,110038.SH,129.15,51.08,40.04,0.012366092404071985
71,41,123005.SZ,151.06,19.76,13.07,-0.0008328947368421599
72,60,123009.SZ,137.48,40.72,27.69,-0.0651224950884086
73,55,123008.SZ,215.38,72.3,31.23,-0.069665643153527
