,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,272.8,7.49,9.13,2.3253190921228306
1,128062.SZ,79.52,5.33,16.25,1.4243902439024383
2,128037.SZ,98.11,3.55,7.99,1.2081659154929578
3,128010.SZ,106.38,4.76,9.25,1.0672584033613448
4,128023.SZ,97.1,5.25,10.34,0.9124076190476188
5,128100.SZ,99.89,2.8,5.36,0.9121800000000004
6,110045.SH,98.41,6.17,11.75,0.8740964343598054
7,128032.SZ,99.21,5.58,9.89,0.7583994623655913
8,113016.SH,99.09,9.09,15.7,0.7114554455445544
9,113502.SH,104.42,27.36,44.79,0.7094195175438596
10,123015.SZ,122.0,4.19,5.79,0.6858711217183772
11,113569.SH,103.35,9.16,14.84,0.6743602620087334
12,128014.SZ,103.88,8.01,12.6,0.6340674157303371
13,127004.SZ,156.8,7.66,7.59,0.5536710182767626
14,128041.SZ,171.0,7.6,6.85,0.54125
15,113535.SH,101.5,8.38,12.4,0.5019093078758947
16,113009.SH,107.51,10.32,14.26,0.4855548449612402
17,128101.SZ,117.1,11.51,14.48,0.4731607298001738
18,113508.SH,105.2,11.32,15.78,0.4664805653710245
19,128035.SZ,114.6,40.87,52.1,0.4608906288230976
20,110044.SH,166.46,7.94,6.9,0.446566750629723
21,128044.SZ,103.51,4.24,5.91,0.4427926886792453
22,127018.SZ,98.7,3.45,5.03,0.4390173913043478
23,113024.SH,102.9,6.98,9.76,0.4388309455587392
24,110059.SH,103.8,10.43,14.45,0.4380728667305847
25,113026.SH,102.01,4.33,6.08,0.4323806004618939
26,113021.SH,106.3,5.19,6.98,0.4296223506743737
27,113012.SH,106.79,7.56,10.06,0.4210415343915344
28,113530.SH,104.83,12.28,16.64,0.4204977198697068
29,123023.SZ,99.82,4.96,7.04,0.4167999999999999
30,128018.SZ,104.45,5.55,7.42,0.3964306306306308
31,128072.SZ,107.4,11.9,15.31,0.3817596638655464
32,127008.SZ,323.05,12.98,5.54,0.3788112480739599
33,128052.SZ,255.0,12.36,6.67,0.3760922330097087
34,128033.SZ,102.5,6.6,8.83,0.3713257575757575
35,128015.SZ,104.21,7.29,9.48,0.3551588477366254
36,110031.SH,112.49,17.93,21.56,0.3526404907975458
37,113589.SH,102.4,9.57,12.64,0.3524932079414839
38,123004.SZ,100.58,2.96,3.98,0.3523932432432432
39,127012.SZ,105.0,7.15,9.09,0.334895104895105
40,123007.SZ,112.8,12.77,14.95,0.3205638214565388
41,123024.SZ,110.5,20.84,24.9,0.3202735124760076
42,113017.SH,102.93,2.31,2.95,0.3144740259740263
43,113574.SH,112.02,29.02,33.99,0.312046795313577
44,110053.SH,109.72,6.11,7.28,0.3073021276595744
45,113573.SH,106.53,15.33,18.81,0.3071293542074364
46,127006.SZ,109.4,17.13,20.42,0.3041144191476942
47,123011.SZ,105.9,28.23,34.54,0.2957088204038257
48,123035.SZ,122.43,6.63,6.98,0.2889312217194571
49,128070.SZ,106.44,7.88,9.51,0.2845741116751269
