,index,ts_code,det_price,share_price,conv_price,over_rate
0,11,128013.SZ,98.134,3.9,9.98,1.5112238974358974
1,9,128012.SZ,96.501,2.97,7.71,1.5051269696969696
2,35,123003.SZ,106.11,8.68,16.08,0.9657244239631336
3,15,127004.SZ,96.913,3.87,7.72,0.93325157622739
4,8,128010.SZ,105.51,5.13,9.28,0.9086409356725147
5,32,128023.SZ,97.37,5.7,10.34,0.7663259649122807
6,22,128018.SZ,100.801,6.87,11.83,0.7357726783114992
7,2,110031.SH,113.31,28.91,42.38,0.661043860255967
8,31,128022.SZ,109.0,7.42,10.99,0.6144339622641509
9,19,113014.SH,106.46,6.0,8.76,0.5543159999999999
10,41,128028.SZ,107.0,30.0,42.58,0.5186866666666665
11,62,128037.SZ,101.71,5.47,8.03,0.4931102376599633
12,16,128015.SZ,105.48,9.11,12.86,0.48899319429198684
13,25,113502.SH,100.17,30.65,45.27,0.47950926590538345
14,36,128026.SZ,98.501,7.9,11.64,0.45133118987341764
15,20,128017.SZ,110.5,18.04,23.32,0.42841463414634157
16,0,110030.SH,104.64,5.13,6.94,0.4155976608187136
17,45,128032.SZ,105.456,7.48,9.99,0.40842973262032084
18,54,128035.SZ,113.5,42.37,52.5,0.40636063252301174
19,7,113009.SH,112.01,11.83,14.74,0.3956275570583263
20,42,128029.SZ,112.69,7.09,8.75,0.390744005641749
21,77,110045.SH,108.1,9.86,12.4,0.35947261663285995
22,70,113510.SH,105.31,8.94,11.32,0.33345548098433997
23,90,128044.SZ,111.65,9.03,10.63,0.31432945736434137
24,14,128014.SZ,104.434,10.77,13.53,0.3119703064066851
25,27,128020.SZ,111.37,13.77,16.0,0.2940595497458243
26,71,113511.SH,109.55,21.98,25.85,0.28838375796178356
27,26,110038.SH,115.76,36.03,40.04,0.2864364140993615
28,6,110034.SH,111.5,16.06,18.42,0.2788480697384808
29,93,128046.SZ,111.09,16.38,18.82,0.27638205128205157
30,10,127003.SZ,107.98,2.97,3.5,0.27249158249158245
31,124,113021.SH,107.77,6.38,7.45,0.2584427899686521
