,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,448.49,10.39,9.13,2.9410141482194425
1,128041.SZ,329.48,7.24,6.85,2.117317679558011
2,110044.SH,325.34,7.5,6.9,1.993128
3,123015.SZ,408.0,8.51,5.79,1.7759341950646303
4,127004.SZ,227.0,6.19,7.46,1.735735056542811
5,128062.SZ,79.19,4.77,16.25,1.6977725366876313
6,128037.SZ,98.7,3.44,7.99,1.2924796511627912
7,128023.SZ,97.16,5.33,10.34,0.8848675422138835
8,113502.SH,104.42,24.85,44.79,0.8820812072434607
9,123032.SZ,350.51,12.93,6.89,0.867760170146945
10,127019.SZ,92.9,11.31,21.07,0.7306834659593281
11,113569.SH,103.35,9.2,14.84,0.6670804347826087
12,113016.SH,99.72,9.5,15.7,0.6480042105263156
13,128035.SZ,108.58,34.57,52.1,0.6363951402950534
14,128052.SZ,319.62,13.23,6.67,0.6113873015873014
15,128015.SZ,101.25,5.96,9.48,0.6104865771812081
16,128072.SZ,103.0,9.84,15.34,0.6057113821138211
17,128032.SZ,105.2,6.51,9.89,0.5981996927803379
18,128014.SZ,104.18,8.22,12.6,0.5969197080291971
19,127008.SZ,297.97,10.36,5.54,0.5933916988416991
20,110045.SH,99.41,7.41,11.75,0.5763394062078272
21,128010.SZ,107.6,6.4,9.25,0.5551562499999998
22,110059.SH,102.96,9.7,14.45,0.5337855670103092
23,128091.SZ,171.5,18.63,16.39,0.5087949543746647
24,113535.SH,102.6,8.44,12.4,0.50739336492891
25,123018.SZ,252.99,13.95,8.29,0.5034316129032257
26,113530.SH,104.53,11.57,16.64,0.5033528089887641
27,113574.SH,107.1,24.37,33.99,0.4937747230201068
28,113573.SH,101.5,12.82,18.81,0.4892472698907955
29,113508.SH,104.3,11.07,15.78,0.4867696476964767
30,110031.SH,108.34,15.75,21.56,0.4830542222222221
31,128101.SZ,112.5,11.0,14.48,0.480909090909091
32,128044.SZ,101.31,4.09,5.91,0.4639171149144255
33,128033.SZ,102.45,6.26,8.83,0.4451014376996807
34,113589.SH,100.91,8.69,12.44,0.444557422324511
35,113584.SH,119.57,31.59,37.97,0.4371867363089584
36,123030.SZ,238.0,9.43,5.65,0.425980911983033
37,113021.SH,107.24,5.25,6.98,0.4257813333333333
38,127018.SZ,96.43,3.41,5.03,0.4224131964809385
39,128122.SZ,110.0,11.05,14.18,0.4115837104072395
40,113597.SH,107.7,17.98,23.4,0.4016573971078976
41,123014.SZ,164.93,9.57,8.12,0.3994060606060604
42,128103.SZ,164.7,6.13,5.18,0.3917553017944532
43,113026.SH,102.9,4.53,6.08,0.3810860927152318
44,113009.SH,110.27,11.45,14.23,0.3704297816593886
45,128036.SZ,163.89,8.88,7.39,0.3639043918918914
46,113017.SH,100.89,2.19,2.95,0.3590205479452057
47,128018.SZ,104.8,5.76,7.42,0.3500277777777779
48,113505.SH,104.23,5.53,7.14,0.3457544303797468
49,127012.SZ,104.8,6.87,8.81,0.3439417758369723
50,128063.SZ,109.55,7.06,8.61,0.3360134560906516
51,113024.SH,105.7,7.76,9.76,0.3294226804123711
52,113579.SH,121.59,38.49,42.05,0.3283604832424006
53,127021.SZ,111.52,10.36,12.33,0.3272602316602317
54,128132.SZ,100.01,14.05,18.57,0.3218403558718861
55,128053.SZ,210.2,7.79,4.89,0.3194839537869062
56,128073.SZ,135.0,5.86,5.72,0.3177474402730375
57,128070.SZ,110.43,7.97,9.51,0.3176779171894606
58,113012.SH,108.84,8.32,10.06,0.3160221153846153
59,113596.SH,112.54,24.99,29.21,0.3154435374149662
60,123031.SZ,273.63,38.57,18.53,0.3145874773139747
61,123064.SZ,118.8,84.89,93.55,0.3091930733890914
62,123011.SZ,108.81,28.79,34.54,0.3054176450156305
63,123034.SZ,208.9,12.82,7.97,0.2986996879875194
64,110053.SH,113.92,6.39,7.28,0.2978679186228483
65,128022.SZ,114.09,6.97,7.91,0.2947659971305597
66,113591.SH,104.24,11.89,14.73,0.291383683767872
67,128081.SZ,104.65,7.92,9.76,0.2896262626262626
68,127014.SZ,111.54,7.61,8.75,0.2824901445466491
69,127006.SZ,108.32,17.3,20.42,0.2785516763005779
70,128118.SZ,112.51,24.26,27.53,0.27675197856554
71,128083.SZ,110.7,10.15,11.7,0.2760492610837439
72,123012.SZ,162.4,6.76,5.31,0.2756568047337278
73,128126.SZ,123.76,58.48,60.27,0.2754813953488375
74,128093.SZ,109.05,5.03,5.87,0.2726113320079522
75,113013.SH,122.93,18.38,19.01,0.2714359630032646
76,128026.SZ,104.78,9.44,11.45,0.2709014830508475
77,127003.SZ,109.85,2.6,3.0,0.2674999999999998
78,113516.SH,109.82,4.79,5.52,0.2655665970772442
79,128131.SZ,115.02,17.77,19.54,0.264766910523354
80,110070.SH,101.56,2.21,2.75,0.2637556561085971
81,113594.SH,117.29,36.55,39.37,0.2633946101231192
82,113532.SH,106.34,6.48,7.69,0.2619669753086419
83,127013.SZ,111.49,10.07,11.39,0.2610437934458788
84,127011.SZ,121.35,11.17,11.59,0.2591284691136974
85,113037.SH,110.32,4.17,4.75,0.2566426858513188
86,128087.SZ,104.9,5.26,6.3,0.2564068441064639
87,113600.SH,106.77,20.27,23.85,0.2562725703009376
88,113534.SH,111.28,13.45,15.18,0.2559333828996283
89,113563.SH,117.62,22.92,24.47,0.2557423211169283
90,128042.SZ,110.0,11.37,12.96,0.2538258575197891
91,123065.SZ,110.16,35.64,40.54,0.2530545454545453
92,113030.SH,114.39,6.17,6.75,0.2514303079416532
93,110062.SH,119.89,24.61,25.65,0.2495646078829744
94,113519.SH,115.99,10.37,11.15,0.2471441658630667
95,110068.SH,112.14,9.66,10.73,0.2456130434782609
96,128076.SZ,106.8,12.67,14.76,0.2441736385161799
97,110067.SH,124.2,8.66,8.67,0.2434341801385681
98,113527.SH,94.13,7.46,9.85,0.2428693029490614
99,127016.SZ,107.2,7.72,8.91,0.2372435233160623
100,128129.SZ,113.5,5.28,5.74,0.2338825757575757
101,110073.SH,120.02,14.85,15.25,0.2325286195286194
102,113528.SH,105.27,20.05,23.45,0.2312127182044887
103,113559.SH,117.95,9.89,10.32,0.2307826086956522
104,113014.SH,114.23,7.93,8.54,0.2301692307692307
105,110064.SH,105.0,3.91,4.57,0.2272378516624041
106,128074.SZ,115.6,16.0,16.97,0.2260824999999997
107,110074.SH,108.69,3.33,3.75,0.2239864864864863
108,127020.SZ,110.5,4.26,4.71,0.2217253521126762
109,113588.SH,121.48,13.32,13.36,0.2184480480480479
110,127007.SZ,108.5,4.97,5.58,0.218169014084507
111,128123.SZ,116.63,13.12,13.7,0.2178589939024391
112,113602.SH,122.75,35.56,35.28,0.2178346456692912
113,123007.SZ,112.74,13.86,14.95,0.2160627705627705
114,113546.SH,109.25,12.75,14.1,0.2081764705882351
115,113566.SH,113.83,10.15,10.77,0.2078316256157635
116,128121.SZ,121.9,20.45,20.25,0.2070782396088021
117,110038.SH,113.86,22.91,24.27,0.2061903972064601
118,128100.SZ,106.4,2.56,2.9,0.2053124999999999
119,110052.SH,109.54,7.22,7.94,0.2046365650969531
120,113036.SH,110.84,4.49,4.86,0.1997380846325168
121,128034.SZ,112.2,4.21,4.5,0.1992874109263658
122,128124.SZ,111.0,19.93,21.5,0.1974410436527847
123,127017.SZ,125.5,14.85,14.16,0.1966868686868688
124,113524.SH,110.91,13.11,14.08,0.1911615560640732
125,128012.SZ,100.0,3.68,4.38,0.1902173913043477
126,123033.SZ,118.7,40.88,40.97,0.1896132583170253
127,128116.SZ,110.62,27.75,29.82,0.1887165405405406
