,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,336.63,9.01,9.13,2.411134184239734
1,98,128062.SZ,72.18,4.47,16.25,1.623993288590604
2,306,123072.SZ,156.1,46.61,73.13,1.4491724951727092
3,61,123015.SZ,242.89,6.03,5.79,1.3322273631840793
4,50,110044.SH,250.1,7.47,6.9,1.3101606425702814
5,45,128037.SZ,98.03,3.5,7.99,1.2378848571428573
6,12,127004.SZ,180.94,6.63,7.46,1.0359161387631977
7,54,128041.SZ,215.2,7.24,6.82,1.027160220994475
8,20,113502.SH,104.83,24.82,44.79,0.8917549153908136
9,184,113569.SH,100.76,8.35,14.84,0.7907525748502997
10,290,123065.SZ,125.61,28.44,40.54,0.7905166666666666
11,254,127019.SZ,90.12,10.78,21.07,0.7614363636363638
12,13,128015.SZ,100.15,5.47,9.48,0.7356892138939674
13,53,110045.SH,97.69,6.73,11.75,0.7055832095096581
14,225,113584.SH,109.61,25.04,37.97,0.6620973242811501
15,1,110031.SH,107.63,14.05,21.56,0.6516034163701064
16,241,113589.SH,95.59,7.39,12.44,0.6091198917456023
17,25,128023.SZ,97.82,6.33,10.34,0.5978812006319114
18,289,123064.SZ,110.46,66.0,93.55,0.5656868181818181
19,11,128014.SZ,105.8,8.7,12.6,0.5322758620689654
20,76,123018.SZ,236.0,12.82,8.32,0.531606864274571
21,6,128012.SZ,100.0,2.86,4.38,0.5314685314685315
22,124,128072.SZ,105.19,10.67,15.34,0.5122910965323334
23,269,113596.SH,105.0,20.33,29.21,0.5086325627151994
24,55,123011.SZ,104.83,24.04,34.54,0.5061681364392677
25,118,128070.SZ,125.8,8.03,9.51,0.4898605230386052
26,197,113574.SH,106.45,24.34,33.99,0.4865388249794579
27,79,113527.SH,90.97,6.04,9.85,0.48353394039735087
28,110,113535.SH,101.55,8.66,12.4,0.45406466512702065
29,272,113597.SH,108.93,17.53,23.4,0.4540570450656018
30,62,128044.SZ,100.06,4.07,5.91,0.45295970515970496
31,39,128035.SZ,111.75,40.27,52.1,0.44578470325304187
32,265,128122.SZ,109.6,10.77,14.18,0.44301578458681495
33,182,123043.SZ,146.91,15.71,15.41,0.4410458943348186
34,136,110059.SH,102.63,10.3,14.45,0.43980922330097066
35,212,113573.SH,104.4,13.65,18.81,0.4386549450549451
36,95,113530.SH,103.44,11.98,16.64,0.43676260434056763
37,245,113591.SH,101.6,10.42,14.73,0.43624568138195774
38,33,128032.SZ,104.29,7.21,9.89,0.4305521497919559
39,297,128134.SZ,114.0,35.16,43.74,0.4181911262798639
40,170,123042.SZ,155.2,26.72,24.4,0.4172455089820356
41,35,128033.SZ,101.36,6.36,8.83,0.40724654088050316
42,84,113021.SH,107.78,5.39,6.98,0.3957410018552876
43,310,123073.SZ,105.0,27.46,36.34,0.38954843408594336
44,34,113017.SH,97.61,2.08,2.95,0.3843725961538462
45,292,128132.SZ,99.0,13.31,18.57,0.3812396694214874
46,46,113508.SH,109.05,12.54,15.78,0.37225598086124406
47,106,127013.SZ,106.84,8.89,11.39,0.3688499437570305
48,149,128083.SZ,108.1,9.26,11.7,0.36584233261339083
49,247,128117.SZ,105.8,22.52,29.07,0.365722024866785
50,64,113519.SH,105.8,8.66,11.15,0.3622055427251732
51,202,127016.SZ,106.4,7.01,8.91,0.35238801711840234
52,191,128101.SZ,113.69,11.69,13.86,0.3479413173652695
53,260,113594.SH,112.3,33.32,39.37,0.3269060624249698
54,216,113579.SH,117.17,37.25,42.05,0.3226841610738254
55,291,128131.SZ,113.3,16.75,19.54,0.32172059701492534
