,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.474,3.19,9.98,2.018214796238245
1,128012.SZ,96.879,2.93,7.71,1.5492733447098976
2,128010.SZ,101.298,4.45,9.26,1.1079089438202248
3,110031.SH,107.7,23.24,41.94,0.943604991394148
4,127004.SZ,92.77,3.83,7.72,0.8699331592689293
5,113502.SH,95.63,24.6,45.04,0.7508842276422762
6,113014.SH,95.23,4.78,8.76,0.7452192468619246
7,128028.SZ,97.011,23.81,42.58,0.7348712221755566
8,128023.SZ,92.693,5.55,10.34,0.726929045045045
9,128032.SZ,93.35,5.53,9.93,0.6762486437613017
10,128037.SZ,94.28,4.62,8.03,0.6386761904761901
11,128035.SZ,103.7,34.99,52.3,0.5500171477565018
12,110034.SH,102.47,12.39,18.32,0.5151334947538335
13,110030.SH,104.58,4.91,6.94,0.4781775967413441
14,128014.SZ,96.342,8.81,13.28,0.4522380930760497
15,128046.SZ,102.238,13.25,18.62,0.4367332528301888
16,113009.SH,106.43,10.76,14.46,0.4302767657992568
17,123003.SZ,96.35,7.1,10.46,0.4194661971830988
18,113022.SH,106.37,9.37,12.46,0.4144826040554965
19,113509.SH,98.13,13.2,18.89,0.4042997727272728
20,128051.SZ,98.571,12.24,16.95,0.3650150735294116
21,110038.SH,106.38,30.34,38.81,0.3607804218852999
22,128029.SZ,106.0,6.78,8.65,0.3523598820058997
23,128020.SZ,99.215,11.8,16.0,0.3452881355932203
24,123017.SZ,97.498,59.18,81.49,0.3425332916525854
25,128017.SZ,106.551,18.69,22.96,0.3089411235955056
26,110045.SH,98.52,9.07,12.02,0.3056343991179713
27,113508.SH,100.0,12.94,16.83,0.3006182380216382
28,128018.SZ,95.337,5.47,7.45,0.2984655393053016
29,113024.SH,102.9,7.9,9.93,0.2934139240506329
30,113021.SH,104.3,6.01,7.45,0.2929034941763728
31,128022.SZ,100.063,6.14,7.92,0.2907149185667753
32,113530.SH,98.48,12.84,16.76,0.285455451713396
33,127011.SZ,105.2,9.7,11.79,0.2786680412371135
34,110056.SH,99.12,16.87,21.64,0.2714622406639003
35,113016.SH,96.86,13.07,17.12,0.2687400153022188
36,127006.SZ,101.91,16.61,20.62,0.2651319686935582
37,128026.SZ,94.65,8.64,11.54,0.2641909722222219
38,113522.SH,103.5,24.24,29.6,0.2638613861386141
39,113012.SH,100.97,10.76,13.44,0.2611866171003717
40,128054.SZ,101.5,17.95,22.28,0.2598440111420613
41,110058.SH,94.61,4.92,6.5,0.2499288617886178
42,123022.SZ,102.99,5.15,6.25,0.2498786407766988
43,113518.SH,109.52,32.08,36.57,0.2484870324189526
44,113534.SH,97.5,16.26,20.8,0.247232472324723
45,128040.SZ,101.696,9.29,11.37,0.2446539504843917
46,127013.SZ,97.6,9.1,11.56,0.2398417582417582
47,128015.SZ,92.579,7.09,9.48,0.2378687165021155
48,113013.SH,114.24,18.22,19.67,0.2333154774972558
49,128021.SZ,102.206,4.39,5.25,0.2222813211845104
50,123019.SZ,99.952,10.98,13.29,0.2098015300546445
51,128045.SZ,110.65,6.98,7.63,0.2095408309455587
52,128042.SZ,100.327,10.83,12.99,0.2033681717451523
53,123009.SZ,102.72,23.47,27.49,0.2031413719642095
54,113524.SH,99.95,12.12,14.56,0.2007194719471948
55,128065.SZ,94.949,7.12,8.98,0.1975309269662921
56,113017.SH,100.5,2.49,2.96,0.1946987951807228
57,113019.SH,109.5,17.02,18.55,0.1934341950646299
58,123007.SZ,101.79,12.93,15.05,0.184794663573086
59,123024.SZ,97.559,20.53,24.9,0.1832533365806136
60,113504.SH,105.0,19.13,21.43,0.1762415054887612
61,113026.SH,103.66,5.57,6.32,0.1761780969479353
62,128061.SZ,111.103,26.75,28.29,0.1749921009345792
63,128064.SZ,98.25,5.16,6.15,0.1710029069767443
64,110057.SH,106.24,9.07,9.99,0.1701627342888642
65,110044.SH,190.86,11.28,6.9,0.1674946808510641
66,110053.SH,107.3,7.27,7.9,0.1659834938101788
67,113528.SH,99.21,20.48,24.03,0.1640704589843749
68,128050.SZ,99.425,18.58,21.74,0.1633474165769644
69,110051.SH,105.39,9.36,10.29,0.158614423076923
70,128044.SZ,100.13,5.12,5.92,0.1577531249999999
71,123011.SZ,98.639,29.56,34.66,0.1565723071718536
72,110043.SH,100.93,5.69,6.52,0.1565265377855887
73,113531.SH,111.25,58.31,60.59,0.1560002572457553
74,128030.SZ,116.6,8.16,8.05,0.1502818627450981
75,127012.SZ,102.821,8.37,9.34,0.1473693428912784
76,123010.SZ,101.6,11.05,12.45,0.1447239819004522
77,128019.SZ,107.182,7.43,7.92,0.1425053028263796
78,113510.SH,106.62,8.02,8.59,0.1419773067331672
79,127005.SZ,116.31,7.6,7.45,0.1401440789473685
80,128066.SZ,98.4,15.14,17.49,0.1367344782034345
81,113011.SH,109.43,3.83,3.97,0.1343005221932115
82,113535.SH,99.57,11.05,12.56,0.1317639819004523
83,128016.SZ,114.49,22.8,22.33,0.1212989912280701
84,128059.SZ,115.2,77.8,75.71,0.1210529562982003
85,110048.SH,111.8,8.74,8.69,0.1116041189931348
86,123023.SZ,99.947,6.47,7.19,0.1106938639876354
87,113527.SH,99.19,9.4,10.52,0.1100838297872339
88,110033.SH,111.51,8.65,8.61,0.1099434682080923
89,123004.SZ,102.2,3.68,3.99,0.1080923913043478
90,123021.SZ,108.8,13.38,13.62,0.1075156950672645
91,113525.SH,106.72,7.83,8.11,0.1053629629629628
92,128033.SZ,105.721,8.57,8.93,0.1016202217036171
93,128048.SZ,105.703,5.7,5.91,0.0959732105263156
94,128056.SZ,99.871,6.18,6.78,0.0956721359223301
95,123014.SZ,105.12,7.82,8.15,0.0955601023017902
96,113521.SH,102.19,8.15,8.7,0.0908625766871163
97,113516.SH,108.11,5.62,5.67,0.0907183274021351
98,113025.SH,99.83,10.38,11.3,0.086781310211946
99,113008.SH,113.9,5.47,5.19,0.0806965265082268
100,113519.SH,108.07,11.86,11.85,0.0797887858347385
101,110042.SH,113.62,14.98,14.23,0.0793141522029373
102,128067.SZ,111.84,28.3,27.28,0.0780901766784453
103,123001.SZ,108.78,4.35,4.31,0.0777972413793104
104,110047.SH,109.29,3.4,3.34,0.0736135294117648
105,128058.SZ,113.018,5.84,5.54,0.072122808219178
106,123025.SZ,116.85,54.77,50.25,0.0720672813584078
107,113517.SH,106.98,36.5,36.53,0.070679287671233
108,128027.SZ,115.3,15.9,14.75,0.0696069182389936
109,123013.SZ,106.289,9.18,9.22,0.0675213289760349
110,123020.SZ,106.6,14.91,14.93,0.0674299128101943
111,113514.SH,101.93,4.64,4.85,0.0654321120689655
112,123012.SZ,106.917,5.39,5.36,0.0632191465677181
113,128034.SZ,107.429,4.73,4.68,0.0629338689217757
114,110055.SH,114.5,19.0,17.6,0.0606315789473684
115,123002.SZ,117.9,9.56,8.6,0.0606066945606693
116,113505.SH,104.11,7.11,7.24,0.0601355836849508
117,128047.SZ,116.0,33.8,30.87,0.0594437869822487
118,110054.SH,123.1,14.27,12.28,0.059332866152768
119,128049.SZ,103.25,7.33,7.52,0.059263301500682
120,128055.SZ,111.501,7.81,7.41,0.0579032138284252
121,110041.SH,111.52,3.09,2.92,0.0538459546925566
122,128063.SZ,105.066,8.66,8.67,0.051873233256351
123,128036.SZ,137.255,12.66,9.62,0.0429645339652447
124,113532.SH,103.11,7.75,7.8,0.037752258064516
125,128039.SZ,107.67,6.06,5.83,0.0358351485148516
126,123015.SZ,111.04,6.24,5.82,0.0356615384615384
127,128060.SZ,101.84,6.14,6.24,0.034986319218241
128,128053.SZ,106.66,5.12,4.94,0.0291023437499999
129,113515.SH,116.1,10.57,9.33,0.0247994323557236
130,128057.SZ,106.23,9.14,8.81,0.023945623632385
131,113015.SH,127.14,23.17,18.66,0.0239242123435476
132,127003.SZ,105.42,3.12,3.03,0.0237903846153844
133,113536.SH,102.77,19.83,19.75,0.0235539586485122
134,127007.SZ,110.5,8.57,7.92,0.0211901983663943
135,128062.SZ,102.3,16.28,16.25,0.0211148648648646
136,128025.SZ,109.566,16.6,15.45,0.0197558433734938
137,127010.SZ,120.178,13.71,11.63,0.0194530561633844
138,128043.SZ,141.45,15.45,11.13,0.0189893203883496
139,127008.SZ,229.117,12.64,5.61,0.016887950949367
140,110049.SH,120.86,17.32,14.55,0.0153077367205543
141,128038.SZ,113.887,1.94,1.72,0.0097197938144329
142,128041.SZ,145.1,9.91,6.88,0.0073541876892026
143,110046.SH,117.59,12.58,10.74,0.00390826709062
144,113520.SH,124.75,17.75,14.28,0.0036225352112676
145,113507.SH,121.65,8.92,7.32,-0.0017062780269058
146,128024.SZ,133.03,24.0,18.01,-0.0017207083333332
147,110050.SH,126.79,10.03,7.89,-0.0026190428713858
148,113523.SH,125.5,22.04,17.47,-0.0052245916515426
149,113020.SH,119.58,15.06,12.51,-0.0066760956175299
150,113511.SH,122.57,22.6,18.31,-0.0069660619469028
151,123016.SZ,123.801,9.75,7.82,-0.0070524923076921
152,113513.SH,146.71,51.9,35.08,-0.0083647784200385
153,123018.SZ,107.89,9.09,8.35,-0.0089312431243124
154,110040.SH,133.93,15.39,11.27,-0.0192390513320337
155,113533.SH,120.07,44.69,36.5,-0.0193432535242783
156,113503.SH,128.79,23.51,17.9,-0.0194210974053597
157,128052.SZ,193.6,13.7,6.77,-0.0433051094890511
158,113529.SH,127.99,38.62,28.51,-0.0551540911444847
159,127009.SZ,149.17,9.05,5.52,-0.0901454143646411
160,113526.SH,125.55,12.32,8.72,-0.111366883116883
161,110052.SH,120.2,11.02,8.13,-0.1132250453720506
