,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,319.0,8.4,9.13,2.467226190476191
1,110044.SH,290.09,7.47,6.9,1.679546184738956
2,128062.SZ,78.85,5.27,16.25,1.4313330170777987
3,128037.SZ,97.84,3.42,7.99,1.2857941520467842
4,127004.SZ,171.01,6.18,7.46,1.0642954692556632
5,128023.SZ,96.6,4.96,10.34,1.013798387096774
6,123015.SZ,166.3,4.92,5.79,0.957067073170732
7,128041.SZ,202.61,7.47,6.85,0.8579364123159307
8,113502.SH,102.28,25.0,44.79,0.83244848
9,110045.SH,97.0,6.22,11.75,0.8323954983922832
10,113016.SH,98.17,8.47,15.7,0.8196800472255016
11,128010.SZ,105.83,5.78,9.25,0.6936461937716263
12,113569.SH,102.34,9.0,14.84,0.687472888888889
13,128035.SZ,106.81,32.99,52.1,0.6868144892391633
14,113508.SH,103.5,10.05,15.78,0.6251044776119402
15,128072.SZ,102.0,9.73,15.31,0.6049537512846865
16,113009.SH,107.48,9.61,14.23,0.5915092611862645
17,128015.SZ,101.16,6.14,9.48,0.561884039087948
18,110059.SH,101.74,9.47,14.45,0.552421330517423
19,113574.SH,106.59,23.4,33.99,0.5482880769230772
20,113573.SH,101.96,12.69,18.81,0.5113219858156027
21,127008.SZ,269.8,9.89,5.54,0.5113164812942366
22,128032.SZ,103.33,6.8,9.89,0.5028436764705883
23,113535.SH,100.5,8.31,12.4,0.4996389891696751
24,113589.SH,99.15,8.38,12.64,0.4955322195704058
25,110031.SH,108.0,15.69,21.56,0.4840535372848948
26,128044.SZ,100.78,4.04,5.91,0.4742816831683168
27,128101.SZ,110.15,10.83,14.48,0.4727349953831948
28,113021.SH,104.6,5.03,6.98,0.4515069582504969
29,128122.SZ,112.62,11.01,14.18,0.4504555858310625
30,113530.SH,103.37,11.86,16.64,0.4503177065767287
31,128014.SZ,103.2,9.05,12.6,0.4368176795580109
32,113597.SH,105.3,17.27,23.4,0.4267631731326
33,127018.SZ,96.28,3.41,5.03,0.420200586510264
34,113012.SH,106.81,7.57,10.06,0.4194301188903565
35,113026.SH,101.41,4.38,6.08,0.4077004566210046
36,128052.SZ,274.59,13.22,6.67,0.3854124810892584
37,113527.SH,91.04,6.51,9.85,0.3774869431643627
38,128018.SZ,102.49,5.54,7.42,0.3727000000000001
39,113024.SH,102.64,7.3,9.76,0.3722827397260272
40,127021.SZ,110.0,9.89,12.33,0.3713852376137512
41,128126.SZ,116.02,51.9,61.15,0.3669793834296722
42,128033.SZ,101.02,6.54,8.83,0.3639244648318042
43,127012.SZ,103.8,6.71,8.81,0.3628584202682564
44,113594.SH,114.56,33.11,39.37,0.3621948655995167
45,113505.SH,102.8,5.49,7.14,0.3369617486338797
46,113596.SH,106.99,23.39,29.21,0.3361171013253525
47,113014.SH,109.52,7.01,8.54,0.3342379457917259
48,113017.SH,100.2,2.23,2.95,0.3255156950672647
49,128087.SZ,101.34,4.86,6.3,0.3136666666666665
50,128091.SZ,142.0,17.75,16.39,0.3112000000000002
51,128083.SZ,110.7,9.94,11.7,0.3030080482897385
52,127011.SZ,115.1,10.24,11.59,0.3027431640624998
53,113528.SH,102.51,18.58,23.45,0.293788751345533
54,128081.SZ,103.84,7.84,9.76,0.2927020408163265
55,128012.SZ,100.0,3.39,4.38,0.2920353982300884
56,128026.SZ,107.01,9.5,11.45,0.2897521052631579
57,127014.SZ,110.1,7.48,8.75,0.2879344919786094
58,128118.SZ,112.2,24.04,27.53,0.2848860232945092
59,128121.SZ,117.87,18.58,20.25,0.2846434337997849
60,110072.SH,105.0,3.3,4.03,0.2822727272727273
61,128063.SZ,108.51,7.29,8.61,0.2815790123456789
62,113559.SH,114.7,9.24,10.32,0.2810649350649352
63,128124.SZ,107.1,18.0,21.5,0.2792499999999998
64,123023.SZ,103.2,5.69,7.04,0.2768506151142355
65,127006.SZ,106.58,17.05,20.42,0.2764595894428153
66,113532.SH,104.21,6.28,7.69,0.2760746815286623
67,128042.SZ,105.2,10.68,12.94,0.2746142322097377
68,123064.SZ,115.4,84.76,93.55,0.2736750825861254
69,113602.SH,117.71,32.61,35.28,0.2734770929162832
70,110053.SH,110.37,6.31,7.28,0.2733654516640256
71,113591.SH,103.63,12.0,14.73,0.2720582499999998
72,123007.SZ,108.14,12.72,14.95,0.2709850628930816
73,127016.SZ,104.95,7.36,8.91,0.2705224184782608
74,110062.SH,117.05,23.66,25.65,0.2689486475063397
75,128093.SZ,105.61,4.9,5.87,0.2651646938775509
76,113030.SH,113.1,6.04,6.75,0.2639486754966887
77,123018.SZ,213.04,14.02,8.29,0.2597015691868756
78,110070.SH,101.67,2.22,2.75,0.2594256756756753
79,113584.SH,123.0,37.22,37.97,0.2547850617947339
80,127013.SZ,107.2,9.76,11.39,0.2510327868852459
81,113534.SH,108.65,13.19,15.18,0.2504222896133436
82,123014.SZ,133.8,8.7,8.12,0.2488
83,123024.SZ,106.05,21.15,24.9,0.2485319148936169
84,128123.SZ,118.0,12.97,13.7,0.2464148033924439
85,113519.SH,109.92,9.84,11.15,0.2455365853658538
86,113516.SH,105.1,4.66,5.52,0.2449613733905578
87,123053.SZ,124.67,20.9,20.8,0.2407349282296651
88,110038.SH,112.25,21.99,24.27,0.2388847203274216
89,123060.SZ,128.4,24.75,23.86,0.2378278787878787
90,113588.SH,121.03,13.07,13.36,0.2371543993879111
91,113013.SH,120.32,18.5,19.01,0.2363692972972972
92,123011.SZ,105.63,29.51,34.54,0.2363470687902403
93,127020.SZ,108.8,4.16,4.71,0.2318461538461539
94,128070.SZ,105.8,8.19,9.51,0.2285201465201464
95,128036.SZ,142.68,8.59,7.39,0.2274798603026775
96,113563.SH,117.09,23.36,24.47,0.2265377996575343
97,128103.SZ,145.5,6.15,5.18,0.2255121951219509
98,110052.SH,108.54,7.05,7.94,0.2224221276595745
99,123065.SZ,107.88,35.79,40.54,0.2219768650461022
100,110064.SH,104.5,3.91,4.57,0.2213938618925831
101,113524.SH,106.13,12.24,14.08,0.2208418300653593
102,113032.SH,118.4,13.95,14.35,0.2179498207885305
103,123039.SZ,116.0,31.75,33.22,0.2137070866141732
104,128120.SZ,103.3,20.76,24.37,0.2126305394990365
105,113579.SH,124.71,43.4,42.05,0.2083077188940091
106,113037.SH,105.44,4.15,4.75,0.2068433734939757
107,113011.SH,116.1,3.62,3.76,0.2059005524861876
108,113039.SH,103.62,3.07,3.57,0.2049622149837135
109,128110.SZ,116.4,16.58,17.16,0.2047189384800967
110,113600.SH,103.04,20.44,23.85,0.2023013698630138
111,110068.SH,111.08,9.95,10.73,0.1978777889447237
112,128129.SZ,107.8,5.17,5.74,0.1968510638297871
113,127007.SZ,108.02,5.04,5.58,0.1959357142857141
114,123033.SZ,113.56,38.99,40.97,0.1932683252115925
115,110074.SH,106.44,3.39,3.8,0.1931327433628317
