,index,ts_code,det_price,share_price,conv_price,over_rate
0,10,128012.SZ,79.949,2.05,7.71,2.0068623902439024
1,12,128013.SZ,88.95,3.01,9.98,1.9492392026578074
2,8,128010.SZ,97.88,4.04,9.28,1.2483326732673266
3,16,127004.SZ,87.499,3.06,7.72,1.207491111111111
4,33,128023.SZ,88.11,4.39,10.34,1.0753015945330295
5,36,123003.SZ,90.2,7.02,16.08,1.0661196581196584
6,2,110031.SH,106.31,22.78,42.38,0.9777953467954347
7,23,128018.SZ,87.345,5.5,11.83,0.8787115454545456
8,0,110030.SH,103.6,3.96,6.94,0.8156161616161617
9,26,113502.SH,89.49,22.59,45.27,0.7933653386454182
10,42,128028.SZ,96.101,23.06,42.58,0.7744928794449265
11,55,128035.SZ,98.775,30.09,52.5,0.7233923230309075
12,44,128030.SZ,91.0,4.36,8.15,0.701032110091743
13,50,123007.SZ,97.15,14.42,24.88,0.6762080443828018
14,9,113010.SH,102.1,3.67,6.02,0.674773841961853
15,20,113014.SH,94.5,4.95,8.76,0.6723636363636364
16,17,128015.SZ,92.93,7.38,12.86,0.6193493224932248
17,63,128037.SZ,87.86,4.36,8.03,0.6181555045871556
18,32,128022.SZ,93.063,6.46,11.0,0.5846640866873064
19,37,128026.SZ,87.288,6.51,11.64,0.5607255299539171
20,19,128016.SZ,97.652,14.23,22.63,0.5529618833450455
21,72,113511.SH,93.05,15.6,25.85,0.541886217948718
22,40,123004.SZ,89.2,4.83,8.23,0.5199089026915116
23,43,128029.SZ,99.939,5.78,8.75,0.5129173875432523
24,46,128032.SZ,91.7,6.06,9.99,0.5116881188118814
25,21,128017.SZ,100.801,15.66,23.32,0.5010723627075353
26,28,128020.SZ,91.779,9.81,16.0,0.49690519877675837
27,7,113009.SH,102.5,10.35,14.74,0.45975845410628013
28,78,110045.SH,97.6,8.55,12.4,0.41548538011695896
29,14,113012.SH,94.74,9.02,13.44,0.4116470066518846
30,71,113510.SH,93.27,7.57,11.32,0.3947376486129455
31,62,127006.SZ,96.6,14.5,20.82,0.38704275862068954
32,89,113517.SH,104.89,38.83,51.28,0.3852071079062582
33,70,128040.SZ,88.86,7.38,11.45,0.3786544715447154
34,61,127005.SZ,99.0,5.35,7.45,0.3785981308411216
35,39,113503.SH,92.47,12.11,17.99,0.3736872832369941
36,94,128046.SZ,100.575,13.85,18.82,0.3666581227436825
37,56,113019.SH,100.0,13.87,18.84,0.3583273251622209
38,15,128014.SZ,92.401,9.22,13.53,0.3559495986984813
39,66,113507.SH,91.51,7.41,10.92,0.3485684210526316
40,58,113505.SH,89.35,4.84,7.29,0.345788223140496
41,5,110033.SH,104.05,6.69,8.61,0.33911883408071725
