,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,86.92,3.49,9.98,1.4855633237822348
1,128012.SZ,74.845,2.45,7.71,1.355326326530612
2,128021.SZ,91.55,5.27,11.23,0.9508662239089186
3,128020.SZ,93.55,11.29,22.9,0.8975155004428697
4,127004.SZ,87.28,3.56,7.72,0.8927011235955056
5,123003.SZ,94.67,12.27,24.18,0.8656239608801959
6,127003.SZ,89.988,2.56,5.25,0.84545703125
7,110031.SH,105.1,25.89,42.38,0.720408651989185
8,110030.SH,103.24,4.37,7.24,0.7104292906178489
9,123001.SZ,88.071,5.15,9.79,0.6742040582524269
10,113014.SH,91.42,4.84,8.76,0.6546264462809919
11,128023.SZ,87.6,5.68,10.34,0.5946901408450703
12,113502.SH,88.84,25.93,45.27,0.5510168916313152
13,128010.SZ,97.801,5.99,9.28,0.5151807679465774
14,113015.SH,97.55,14.82,22.98,0.5126174089068825
15,128016.SZ,101.853,15.33,22.55,0.4982290606653619
16,128018.SZ,88.199,6.97,11.83,0.4969787230989956
17,113009.SH,101.61,10.19,14.86,0.4817709519136408
18,113010.SH,102.25,4.21,6.02,0.4621021377672208
19,113013.SH,103.66,14.18,19.8,0.447438645980254
20,128028.SZ,103.3,35.18,47.61,0.3979855031267765
21,127005.SZ,95.011,5.1,7.45,0.3879057843137256
22,113504.SH,104.0,20.73,27.53,0.3811480945489629
23,128037.SZ,87.541,5.16,8.03,0.3623143992248059
24,128026.SZ,87.17,7.45,11.64,0.3619581208053692
25,128015.SZ,94.0,8.93,12.87,0.3547368421052632
26,128035.SZ,105.82,41.15,52.5,0.3500729040097204
27,113018.SH,101.0,5.62,7.43,0.3352846975088968
28,128019.SZ,94.8,5.84,8.22,0.3343424657534248
29,113511.SH,97.28,19.1,25.86,0.3170998952879582
30,113510.SH,94.32,8.16,11.32,0.3084588235294117
31,110033.SH,105.31,7.04,8.61,0.2879532670454544
32,128032.SZ,96.932,7.57,9.99,0.2791950858652575
33,113019.SH,101.0,14.9,18.84,0.2770738255033557
34,113509.SH,96.25,19.16,25.34,0.2729514613778706
35,128039.SZ,93.5,5.43,7.38,0.2707734806629834
36,123007.SZ,100.003,19.93,24.99,0.2539262267937779
37,113016.SH,94.2,17.12,22.76,0.2523317757009345
38,123002.SZ,104.497,9.69,11.61,0.252022879256966
39,128017.SZ,105.8,19.98,23.32,0.2348628628628629
40,128040.SZ,93.75,8.7,11.45,0.2338362068965516
41,127006.SZ,98.31,16.7,20.82,0.2256372455089819
42,113011.SH,105.4,3.56,4.13,0.222758426966292
43,128022.SZ,101.4,9.16,11.02,0.2198995633187773
44,110041.SH,98.0,2.35,2.92,0.2177021276595744
45,113017.SH,90.68,2.21,2.96,0.214537556561086
46,110034.SH,104.14,15.83,18.42,0.2117869867340493
47,113507.SH,96.25,8.76,10.98,0.2064212328767125
48,113506.SH,97.56,17.53,21.65,0.2048910439247002
49,128034.SZ,95.847,5.52,6.92,0.2015602173913042
50,113505.SH,97.08,5.89,7.29,0.2015504244482175
51,128024.SZ,111.13,16.69,18.01,0.1991919113241462
52,110040.SH,102.5,9.94,11.62,0.1982394366197182
53,110042.SH,108.24,12.86,14.23,0.1977101088646966
54,128030.SZ,94.004,6.42,8.15,0.1933529595015577
55,128038.SZ,88.148,2.04,2.75,0.1882696078431371
56,128033.SZ,95.904,7.34,9.03,0.1798543869209808
57,113012.SH,97.99,11.24,13.44,0.1716953736654803
58,127007.SZ,93.0,8.08,10.16,0.1694059405940592
59,128029.SZ,120.408,9.04,8.75,0.165453539823009
60,110043.SH,97.32,5.66,6.7,0.1520212014134273
61,110045.SH,100.03,10.78,12.4,0.1506233766233768
62,128027.SZ,115.411,15.19,15.11,0.1480317379855167
63,113503.SH,98.97,15.7,17.99,0.1340575159235668
64,128014.SZ,100.449,12.01,13.53,0.1316194587843463
65,110044.SH,94.2,5.76,6.91,0.1300729166666667
66,128036.SZ,90.407,7.81,9.62,0.1135919846350832
67,113508.SH,103.0,22.27,23.74,0.0979883251010326
68,123006.SZ,121.487,12.61,11.36,0.0944427597145121
69,113512.SH,113.65,51.94,50.01,0.0942696380438969
70,110038.SH,121.83,44.58,40.04,0.094229071332436
71,113513.SH,107.5,36.34,35.46,0.0489680792515134
72,110032.SH,125.46,8.94,7.41,0.039886577181208
73,128025.SZ,99.29,15.45,16.1,0.0346724919093852
74,123009.SZ,129.3,35.2,27.69,0.0171355113636364
75,123005.SZ,154.467,20.4,13.07,-0.0103511323529409
76,123008.SZ,144.5,46.01,31.23,-0.0191838730710714
