,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.302,3.15,9.98,2.0510919365079365
1,128012.SZ,96.865,2.94,7.71,1.5402352040816325
2,128010.SZ,99.902,4.38,9.26,1.112083378995434
3,110031.SH,106.64,22.68,42.38,0.992682186948854
4,128023.SZ,91.779,4.83,10.34,0.9647926708074532
5,127004.SZ,92.644,3.69,7.72,0.9382430352303526
6,113502.SH,94.92,23.81,45.04,0.7955467450650987
7,113014.SH,94.72,4.65,8.76,0.7844025806451611
8,128028.SZ,96.421,23.7,42.58,0.7323232827004221
9,128032.SZ,93.081,5.46,9.93,0.6928467582417583
10,128037.SZ,93.9,4.55,8.03,0.6571802197802198
11,128035.SZ,100.705,33.79,52.3,0.5587071618822137
12,110030.SH,104.43,4.86,6.94,0.4912432098765434
13,123003.SZ,95.12,6.77,10.46,0.4696531757754804
14,128029.SZ,103.3,6.09,8.65,0.467233169129721
15,110034.SH,101.06,12.7,18.42,0.4657678740157481
16,128014.SZ,95.804,8.86,13.53,0.4630114221218961
17,113009.SH,104.59,10.65,14.74,0.447564882629108
18,113022.SH,101.7,8.93,12.46,0.4190167973124301
19,113509.SH,96.5,12.9,18.89,0.4130891472868217
20,128046.SZ,100.2,13.22,18.62,0.4112889561270804
21,128051.SZ,97.004,11.75,16.95,0.3993342978723402
22,110038.SH,104.68,29.04,38.81,0.3989775482093665
23,128020.SZ,96.485,11.1,16.0,0.3907747747747748
24,113518.SH,105.8,28.36,36.57,0.3642827926657263
25,110045.SH,98.42,8.73,12.02,0.355106987399771
26,113508.SH,96.62,12.21,16.83,0.331789189189189
27,113013.SH,108.1,16.18,19.67,0.3141699629171816
28,123017.SZ,97.69,60.85,81.49,0.3082593426458503
29,128022.SZ,96.78,5.86,7.92,0.3080163822525597
30,113021.SH,102.97,5.87,7.45,0.3068594548551959
31,127006.SZ,98.85,15.8,20.82,0.3025677215189871
32,113016.SH,93.81,12.42,17.2,0.2991400966183573
33,113012.SH,100.0,10.35,13.44,0.2985507246376812
34,128017.SZ,105.15,18.6,22.96,0.2979806451612902
35,113530.SH,97.09,12.63,16.88,0.2976082343626286
36,128018.SZ,94.5,5.44,7.45,0.2941636029411763
37,128042.SZ,97.8,9.83,12.99,0.2923926754832145
38,127011.SZ,102.6,9.42,11.79,0.2841337579617834
39,113024.SH,100.9,7.82,9.93,0.2812493606138107
40,128015.SZ,93.304,6.91,9.48,0.2800606657018812
41,123024.SZ,96.803,18.96,24.9,0.2713052215189871
42,123022.SZ,100.312,4.94,6.25,0.2691295546558703
43,113019.SH,106.01,15.81,18.84,0.2632690702087286
44,128040.SZ,100.481,9.05,11.37,0.2623966519337012
45,113522.SH,102.05,23.97,29.6,0.2601919065498542
46,123010.SZ,99.24,9.83,12.45,0.256905391658189
47,127013.SZ,96.752,8.94,11.56,0.2510661297539148
48,123009.SZ,101.801,22.43,27.49,0.2476636156932678
49,113534.SH,95.51,15.93,20.8,0.247086001255493
50,128021.SZ,100.2,4.38,5.35,0.223904109589041
51,113531.SH,106.7,53.03,60.59,0.2191123892136527
52,128065.SZ,93.782,6.92,8.98,0.2169976300578035
53,113510.SH,101.13,7.14,8.59,0.2166760504201681
54,123007.SZ,100.39,12.55,15.2,0.2158788844621512
55,123011.SZ,96.0,27.61,34.96,0.2155595798623688
56,113524.SH,96.56,11.59,14.56,0.2130402070750647
57,128026.SZ,95.2,9.08,11.54,0.2099207048458149
58,128061.SZ,106.4,24.88,28.29,0.2098295819935692
59,128045.SZ,107.0,6.76,7.63,0.2077071005917159
60,113532.SH,99.05,6.4,7.8,0.2071718749999998
61,110044.SH,186.2,10.66,6.9,0.2052345215759849
62,110058.SH,94.48,5.13,6.5,0.1971150097465888
63,113504.SH,102.22,18.6,21.73,0.194215376344086
64,128050.SZ,98.702,17.98,21.74,0.1934268520578417
65,110057.SH,104.28,8.84,10.09,0.1902547511312217
66,113026.SH,102.53,5.45,6.32,0.188971743119266
67,128064.SZ,96.02,4.99,6.15,0.1834128256513027
68,123004.SZ,99.0,3.35,3.99,0.1791343283582089
69,128033.SZ,98.317,7.46,8.93,0.1769045710455762
70,113528.SH,97.39,19.91,24.03,0.1754302862882973
71,128016.SZ,107.946,20.51,22.33,0.1752482593856654
72,128044.SZ,98.6,4.97,5.92,0.1744708249496982
73,110043.SH,100.03,5.56,6.52,0.1730136690647482
74,113017.SH,98.08,2.49,2.96,0.165930923694779
75,128019.SZ,104.992,7.14,7.92,0.164617142857143
76,110048.SH,108.58,8.14,8.69,0.1591648648648646
77,128056.SZ,97.671,5.73,6.78,0.1556882722513089
78,127012.SZ,100.4,8.12,9.34,0.1548472906403941
79,127005.SZ,110.06,7.11,7.45,0.1532306610407875
80,110053.SH,105.46,7.23,7.9,0.1523291839557398
81,123021.SZ,102.296,12.12,13.62,0.1495639603960396
82,110051.SH,102.4,9.17,10.29,0.1490687022900761
83,113503.SH,102.02,15.99,17.9,0.1420625390869291
84,110055.SH,110.2,17.0,17.6,0.1408941176470588
85,128059.SZ,109.05,72.65,75.71,0.1364315898141773
86,128054.SZ,102.357,20.1,22.28,0.1345840597014924
87,113011.SH,108.07,3.94,4.13,0.1328149746192892
88,123013.SZ,105.024,8.59,9.26,0.1321562747380675
89,123025.SZ,108.153,48.05,50.25,0.1310485431841832
