,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,88.184,2.13,7.71,2.192012394366197
1,128013.SZ,91.621,3.15,9.98,1.902785968253968
2,123003.SZ,92.43,6.58,16.08,1.2587756838905773
3,127004.SZ,89.99,3.16,7.72,1.1984898734177212
4,128010.SZ,99.477,4.23,9.28,1.182379574468085
5,123004.SZ,95.222,3.7,8.23,1.118046108108108
6,128023.SZ,90.536,4.72,10.34,0.9833522033898306
7,128028.SZ,98.176,22.44,42.58,0.8628939750445633
8,128035.SZ,100.008,28.67,52.5,0.8313289152424137
9,110031.SH,107.9,25.0,42.38,0.8291208000000003
10,128018.SZ,90.091,5.9,11.83,0.8064008983050844
11,128022.SZ,94.88,5.95,11.0,0.754084033613445
12,113014.SH,97.0,4.96,8.76,0.7131451612903226
13,113502.SH,92.08,24.36,45.27,0.7111911330049262
14,110030.SH,102.86,4.23,6.94,0.6875848699763593
15,113010.SH,102.87,3.76,6.02,0.6470143617021279
16,128037.SZ,90.641,4.52,8.03,0.610281482300885
17,113511.SH,95.0,15.6,25.85,0.5741987179487181
18,128015.SZ,94.312,7.72,12.86,0.5710522279792744
19,128030.SZ,95.4,4.97,8.15,0.5644064386317909
20,128020.SZ,94.199,9.67,16.0,0.5586184074457083
21,128032.SZ,96.054,6.2,9.99,0.5477088064516129
22,128017.SZ,101.351,15.29,23.32,0.5457850359712232
23,128026.SZ,90.118,6.79,11.64,0.54488
24,128016.SZ,101.7,14.9,22.63,0.5446114093959731
25,113009.SH,105.6,10.28,14.74,0.514147859922179
26,128029.SZ,101.3,5.88,8.75,0.507440476190476
27,113517.SH,106.74,36.55,51.28,0.4975724213406294
28,113012.SH,96.51,8.67,13.44,0.4960719723183392
29,113507.SH,97.98,7.28,10.92,0.4696999999999999
30,128046.SZ,100.02,13.21,18.82,0.4249632096896291
31,110045.SH,100.03,8.77,12.4,0.4143352337514254
32,113510.SH,95.27,7.65,11.32,0.409746928104575
33,128040.SZ,91.49,7.61,11.45,0.3765578186596581
34,127006.SZ,99.15,15.06,20.82,0.3707191235059759
35,128014.SZ,95.077,9.5,13.53,0.354096642105263
36,113019.SH,102.5,14.3,18.84,0.3504195804195804
37,127005.SZ,102.43,5.69,7.45,0.3411309314586993
