,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,402.0,9.11,9.13,3.028825466520308
1,110044.SH,292.04,8.42,6.9,1.39320190023753
2,128062.SZ,80.65,5.95,16.25,1.202626050420168
3,128037.SZ,99.08,3.74,7.99,1.1167090909090909
4,128100.SZ,107.4,2.75,5.36,1.0933236363636367
5,127004.SZ,198.1,7.22,7.46,1.0468504155124654
6,123015.SZ,196.35,5.6,5.79,1.0301187500000002
7,128010.SZ,107.1,5.08,9.25,0.9501476377952754
8,128041.SZ,226.0,7.99,6.85,0.937546933667084
9,128023.SZ,97.68,5.38,10.34,0.8773442379182158
10,113016.SH,99.65,8.71,15.7,0.7962169919632605
11,110045.SH,99.5,6.62,11.75,0.7660498489425981
12,113502.SH,105.11,27.64,44.79,0.7032839725036177
13,113569.SH,103.8,9.4,14.84,0.6387148936170213
14,128035.SZ,111.4,36.02,52.1,0.6113103831204887
15,128072.SZ,104.65,10.42,15.31,0.5376118042226489
16,128052.SZ,287.89,12.53,6.67,0.5325030327214685
17,113009.SH,107.67,10.12,14.26,0.5171681818181818
18,113508.SH,106.91,11.19,15.78,0.5076316353887399
19,128032.SZ,106.56,7.0,9.89,0.5055405714285716
20,128014.SZ,104.8,8.83,12.6,0.4954473386183466
21,110059.SH,102.93,10.07,14.45,0.4769995034756702
22,127008.SZ,300.03,11.27,5.54,0.4748590949423247
23,128044.SZ,103.7,4.21,5.91,0.4557410926365795
24,128015.SZ,103.09,6.79,9.48,0.4393125184094255
25,113021.SH,105.84,5.15,6.98,0.4344916504854367
26,127018.SZ,97.95,3.44,5.03,0.4322340116279071
27,113589.SH,101.45,9.13,12.64,0.4045213581599123
28,113012.SH,110.83,7.98,10.06,0.3971802005012529
29,113530.SH,106.79,12.72,16.64,0.3970012578616352
30,128033.SZ,103.25,6.54,8.83,0.394032874617737
31,128101.SZ,117.05,12.16,14.48,0.3938190789473683
32,110031.SH,112.28,17.66,21.56,0.3707569648924121
33,128122.SZ,117.0,12.12,14.18,0.3688613861386138
34,113535.SH,104.1,9.44,12.4,0.3674152542372881
35,113574.SH,109.75,27.45,33.99,0.3589808743169401
36,113014.SH,114.38,7.22,8.54,0.3529157894736842
37,113573.SH,104.18,14.54,18.81,0.3477481430536453
38,113026.SH,104.42,4.73,6.08,0.3422274841437632
39,127012.SZ,105.9,6.97,8.81,0.3385638450502152
40,113527.SH,94.07,6.99,9.85,0.3255929899856937
41,127011.SZ,120.75,10.62,11.59,0.3177895480225989
42,113024.SH,106.65,7.91,9.76,0.3159342604298356
43,113017.SH,102.95,2.31,2.95,0.3147294372294374
