,index,ts_code,det_price,share_price,conv_price,over_rate
0,26,113502.SH,98.71,0.0,45.48,inf
1,2,110031.SH,102.22,21.74,42.8,1.012426862925483
2,12,128013.SZ,93.265,4.92,10.01,0.8975257113821137
3,9,113010.SH,103.68,5.68,9.3,0.6975774647887326
4,11,127003.SZ,93.94,3.12,5.25,0.5807211538461537
5,1,113008.SH,101.7,6.82,10.37,0.5463768328445746
6,3,123001.SZ,99.6,6.51,9.77,0.49476497695852534
7,29,128020.SZ,100.7,21.42,29.87,0.404252567693744
8,10,128012.SZ,100.8,5.72,7.74,0.36397202797202804
9,37,123003.SZ,99.8,27.14,36.59,0.3454981577008108
10,16,127004.SZ,96.33,5.72,7.84,0.3203272727272728
11,14,113012.SH,98.4,12.9,16.72,0.2753860465116279
12,41,128028.SZ,106.82,60.5,71.89,0.26930409917355363
13,0,110030.SH,111.56,6.37,7.24,0.2679660910518053
14,17,128015.SZ,100.52,10.59,12.9,0.22446458923512752
15,32,128021.SZ,106.0,16.27,18.17,0.18378610940381088
16,6,110034.SH,116.68,18.27,18.52,0.18276606458675423
17,24,113016.SH,100.21,19.61,23.0,0.1753340132585415
18,18,113013.SH,123.1,21.38,20.2,0.1630589335827876
19,23,128018.SZ,96.728,9.9,11.9,0.1626901010101009
20,20,113014.SH,120.01,9.1,8.8,0.1605362637362638
21,25,128019.SZ,98.5,7.11,8.37,0.15955696202531616
22,8,128010.SZ,116.56,9.39,9.32,0.15691075612353564
23,19,128016.SZ,119.7,40.23,38.48,0.14493064876957512
24,27,110038.SH,119.28,42.88,41.04,0.14161641791044777
25,31,110040.SH,116.51,17.78,17.34,0.13626737907761538
26,34,128023.SZ,96.8,8.94,10.44,0.13041610738255036
27,39,128027.SZ,106.703,29.27,30.93,0.12754485480013666
28,40,113503.SH,102.41,23.23,25.41,0.12020581145071016
29,44,110042.SH,106.71,13.63,14.29,0.1187717534849594
30,15,128014.SZ,107.118,19.64,20.46,0.11590340122199579
31,33,128022.SZ,114.6,11.49,11.12,0.10909660574412518
32,35,128024.SZ,121.4,20.2,18.45,0.10882673267326734
33,36,128025.SZ,102.13,18.7,20.2,0.1032224598930481
34,38,128026.SZ,99.885,10.73,11.74,0.09287036346691516
35,22,113015.SH,131.0,38.96,32.35,0.08774383983572907
36,28,110039.SH,119.8,20.37,18.46,0.08566912125675001
37,13,113011.SH,120.63,4.8,4.31,0.08315687499999995
38,21,128017.SZ,127.61,28.6,23.92,0.06728363636363639
39,42,128029.SZ,132.9,11.06,8.85,0.0634403254972874
40,30,123002.SZ,113.5,22.51,21.04,0.060879609062638784
41,5,110033.SH,127.86,10.79,8.81,0.043972752548656235
42,7,113009.SH,119.12,24.24,21.24,0.043774257425742556
43,43,110041.SH,104.3,2.95,2.95,0.04300000000000012
44,45,113017.SH,105.62,3.08,2.98,0.021907792207792206
45,4,110032.SH,130.8,9.63,7.43,0.009183800623052931
