,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,72.732,2.16,7.71,1.5961283333333331
1,128013.SZ,85.959,3.45,9.98,1.4865820869565214
2,113008.SH,102.17,5.0,10.37,1.1190057999999996
3,128020.SZ,93.39,10.9,22.9,0.9620467889908252
4,128021.SZ,91.0,5.32,11.23,0.9209210526315792
5,127004.SZ,85.87,3.54,7.72,0.8726451977401131
6,113015.SH,94.8,12.38,22.98,0.7596962843295637
7,113014.SH,90.83,4.54,8.76,0.7525788546255505
8,128010.SZ,94.6,5.12,9.28,0.7146249999999997
9,123001.SZ,89.174,5.12,9.79,0.7051044140624999
10,110030.SH,102.74,4.52,7.24,0.6456584070796462
11,128018.SZ,87.229,6.31,11.83,0.6353709508716325
12,110031.SH,105.55,27.51,42.38,0.6260301708469647
13,128023.SZ,86.355,5.51,10.34,0.6205275862068967
14,128028.SZ,101.303,30.11,47.61,0.6018053238126868
15,113502.SH,88.2,25.81,45.27,0.5470027121270827
16,128016.SZ,101.252,14.96,22.55,0.5262249999999998
17,113010.SH,102.6,4.12,6.02,0.4991553398058251
18,113009.SH,101.47,10.19,14.86,0.4797293424926398
19,127005.SZ,95.499,4.95,7.45,0.4373081818181818
20,113013.SH,103.34,14.24,19.8,0.4368904494382023
21,128037.SZ,86.78,4.87,8.03,0.430889938398357
22,113511.SH,95.75,17.31,25.86,0.4304419410745235
23,113510.SH,93.59,7.49,11.32,0.414471028037383
24,123007.SZ,98.11,17.72,24.99,0.3836167607223474
25,128026.SZ,85.602,7.3,11.64,0.3649414794520549
26,113509.SH,94.51,17.72,25.34,0.3515143340857788
27,113018.SH,100.93,5.56,7.43,0.3487588129496404
28,123003.SZ,95.22,11.41,16.08,0.3419260297984223
29,128017.SZ,102.63,17.9,23.32,0.3370567597765364
30,128015.SZ,93.87,9.15,12.87,0.3203354098360655
31,128035.SZ,106.049,42.5,52.5,0.3100170588235295
32,128032.SZ,95.801,7.31,9.99,0.3092366484268127
33,110033.SH,104.25,6.86,8.61,0.3084438775510202
34,123002.SZ,102.133,9.26,11.61,0.2805228185745141
35,110034.SH,104.3,15.03,18.42,0.27824750499002
36,128040.SZ,90.41,8.1,11.45,0.2780179012345678
37,128019.SZ,96.151,6.28,8.22,0.258536974522293
38,128024.SZ,110.551,15.85,18.01,0.2561662523659306
39,128029.SZ,118.0,8.22,8.75,0.2560827250608271
40,128033.SZ,95.1,6.85,9.03,0.25365401459854
41,113011.SH,104.3,3.45,4.13,0.2485768115942027
42,127006.SZ,98.78,16.5,20.82,0.246424
43,128034.SZ,97.81,5.44,6.92,0.2442007352941174
44,110042.SH,105.12,12.06,14.23,0.2403462686567165
45,128022.SZ,102.19,9.08,11.02,0.240235462555066
46,110045.SH,99.83,9.99,12.4,0.2391311311311311
47,113019.SH,103.1,15.73,18.84,0.2348404322949778
48,128030.SZ,92.97,6.14,8.15,0.2340480456026059
49,113017.SH,90.63,2.19,2.96,0.2249534246575342
50,113016.SH,91.91,17.12,22.76,0.2218876168224298
51,110041.SH,98.45,2.36,2.92,0.2181101694915256
52,113012.SH,99.23,11.14,13.44,0.1971734290843804
53,113507.SH,91.48,8.44,10.98,0.1901071090047396
54,127007.SZ,93.13,8.0,10.16,0.1827509999999999
55,128038.SZ,86.801,2.02,2.75,0.1816967821782176
56,113506.SH,95.66,17.58,21.65,0.1780654152445961
57,110043.SH,97.32,5.55,6.7,0.1748540540540539
58,110044.SH,94.45,5.56,6.91,0.1738300359712232
59,113505.SH,94.79,5.9,7.29,0.1712188135593221
60,127003.SZ,87.933,2.63,3.5,0.1702110266159697
61,113503.SH,97.24,15.19,17.99,0.1516442396313361
62,128036.SZ,87.711,7.34,9.62,0.1495637874659399
63,110040.SH,106.88,10.87,11.62,0.1425442502299907
64,110038.SH,114.01,40.44,40.04,0.1288230464886252
65,113508.SH,101.85,21.48,23.74,0.1256606145251394
66,123006.SZ,122.601,12.39,11.36,0.1240898789346245
67,128014.SZ,100.997,12.32,13.53,0.109163482142857
68,113513.SH,103.07,33.03,35.46,0.1065280653950953
69,113504.SH,108.49,21.52,21.73,0.0954868494423792
70,113512.SH,115.4,53.51,50.01,0.0785187815361614
71,128027.SZ,119.3,16.8,15.11,0.0729898809523807
72,123005.SZ,145.8,17.8,13.07,0.0705651685393258
73,123010.SZ,96.001,12.99,14.3,0.0568239414934565
74,128039.SZ,93.6,5.25,5.84,0.0411885714285713
75,110032.SH,126.59,9.04,7.41,0.0376459070796461
76,128025.SZ,99.3,15.43,16.1,0.0361179520414777
77,123008.SZ,139.599,42.49,31.23,0.0260477218168979
78,123009.SZ,122.6,33.85,27.69,0.0028933530280649
79,123011.SZ,96.28,34.01,35.26,-0.0018133490149956
80,113514.SH,95.0,5.64,5.92,-0.002836879432624
81,128041.SZ,96.999,6.89,6.88,-0.0314178229317851
