,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,96.898,3.1,9.98,2.119490451612903
1,128012.SZ,97.035,2.75,7.71,1.7205085454545452
2,128010.SZ,101.2,4.01,9.26,1.3369376558603492
3,110031.SH,107.58,22.81,41.94,0.9780382288469968
4,127004.SZ,92.41,3.74,7.72,0.907500534759358
5,128023.SZ,92.974,5.09,10.34,0.8887056188605109
6,128028.SZ,97.146,22.67,42.58,0.8246478517865018
7,128037.SZ,95.03,4.21,8.01,0.8080529691211401
8,113014.SH,97.03,4.71,8.76,0.8046343949044586
9,128032.SZ,93.899,5.33,9.93,0.7493753658536584
10,113502.SH,97.0,25.69,45.04,0.7006150253016736
11,128035.SZ,102.1,31.78,52.3,0.6802485840151036
12,110034.SH,102.51,12.26,18.32,0.5317970636215336
13,123003.SZ,97.338,6.69,10.44,0.5189965919282507
14,128014.SZ,97.097,8.73,13.28,0.4770311111111108
15,128046.SZ,102.301,13.24,18.62,0.4387043957703928
16,113022.SH,105.29,9.13,12.46,0.4369259583789703
17,128042.SZ,98.799,8.96,12.99,0.4323649665178571
18,110030.SH,104.58,5.08,6.94,0.4287110236220472
19,110045.SH,99.12,8.46,12.02,0.4083007092198581
20,128051.SZ,103.8,12.58,16.95,0.3985771065182827
21,113009.SH,106.83,11.12,14.46,0.3891742805755399
22,128015.SZ,92.888,6.36,9.48,0.3845569811320753
23,128018.SZ,95.195,5.15,7.45,0.3770927184466016
24,110058.SH,95.12,4.45,6.35,0.3573303370786515
25,113508.SH,100.31,12.44,16.83,0.3570878617363344
26,113530.SH,99.0,12.26,16.76,0.3533768352365419
27,113024.SH,102.91,7.58,9.93,0.3481481530343006
28,128022.SZ,99.5,5.86,7.91,0.3430802047781568
29,113509.SH,99.6,14.01,18.89,0.3429293361884367
30,128020.SZ,103.08,12.3,16.0,0.3408780487804878
31,128026.SZ,93.96,8.17,11.54,0.3271706242350058
32,128029.SZ,109.0,7.17,8.65,0.3149930264993028
33,113021.SH,104.51,5.95,7.45,0.3085705882352941
34,113012.SH,101.57,10.43,13.29,0.2942140939597312
35,110056.SH,96.49,16.14,21.64,0.2937073110285004
36,113518.SH,107.8,30.61,36.57,0.2878948056190786
37,113534.SH,97.21,15.64,20.7,0.2866029411764705
38,127011.SZ,106.303,9.75,11.79,0.2854485846153845
39,128062.SZ,97.994,12.4,16.25,0.2841955645161288
40,128040.SZ,101.986,9.05,11.37,0.2813047734806627
41,123007.SZ,101.049,11.9,15.05,0.2779726470588236
42,110038.SH,108.4,33.07,38.81,0.2721511944360447
43,128065.SZ,94.98,6.7,8.96,0.2701802985074628
44,123017.SZ,100.65,45.9,57.49,0.2606467320261439
45,113016.SH,96.02,13.05,17.12,0.259664674329502
46,127013.SZ,99.5,9.21,11.57,0.2499619978284472
47,127006.SZ,101.0,16.67,20.62,0.2493221355728854
48,128017.SZ,108.2,19.9,22.96,0.2483778894472363
49,113522.SH,105.94,25.13,29.6,0.2478408276959811
50,113017.SH,100.22,2.37,2.95,0.2474641350210972
51,128054.SZ,102.418,18.46,22.28,0.2361175731310941
52,113013.SH,113.49,18.14,19.67,0.2306219955898565
53,123022.SZ,106.283,5.4,6.25,0.2301273148148147
54,128045.SZ,110.3,6.88,7.63,0.2232398255813952
