,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,374.0,6.98,9.13,3.892005730659026
1,128041.SZ,291.5,5.82,6.82,2.415859106529209
2,123015.SZ,204.1,3.57,5.79,2.310193277310925
3,128062.SZ,78.85,4.25,16.25,2.01485294117647
4,110044.SH,242.13,5.62,6.9,1.9727704626334528
5,113580.SH,279.14,15.63,15.51,1.769968905950096
6,128037.SZ,96.95,3.01,7.99,1.573523255813954
7,123072.SZ,121.68,35.27,73.13,1.522953898497306
8,113526.SH,305.95,7.47,6.11,1.502482597054886
9,127004.SZ,170.0,5.11,7.46,1.4818003913894324
10,113502.SH,104.76,20.66,44.79,1.271152178121975
11,128015.SZ,100.86,4.49,9.48,1.129516258351893
12,127019.SZ,90.2,8.93,21.07,1.1282351623740203
13,123065.SZ,99.65,18.99,40.54,1.127335966298052
14,113596.SH,88.13,13.05,29.21,0.972626283524904
15,113584.SH,99.38,19.4,37.97,0.9450817525773194
16,113569.SH,93.77,7.16,14.84,0.9435011173184356
17,128030.SZ,251.0,10.2,7.85,0.9317156862745098
18,113589.SH,90.26,5.85,12.44,0.9193750427350428
19,123011.SZ,114.8,20.82,34.54,0.9045110470701246
20,110031.SH,106.65,12.08,21.56,0.9034552980132448
21,128044.SZ,93.58,2.91,5.91,0.9005422680412369
22,110045.SH,108.39,6.91,11.75,0.843100578871201
23,128136.SZ,113.0,37.2,58.36,0.772763440860215
24,113574.SH,99.44,19.07,33.99,0.7723993707393814
25,110076.SH,107.43,21.09,34.66,0.7655399715504978
26,113573.SH,97.89,10.43,18.81,0.765398753595398
27,127021.SZ,99.0,6.95,12.33,0.756359712230216
28,113597.SH,98.04,13.26,23.4,0.7301176470588238
29,123076.SZ,94.06,10.72,18.98,0.6653533582089552
30,128131.SZ,99.48,11.73,19.54,0.6571519181585677
31,110052.SH,97.58,4.71,7.94,0.6449791932059449
32,123042.SZ,120.1,18.01,24.4,0.6271182676290946
33,123018.SZ,196.8,10.16,8.32,0.6115905511811025
34,123081.SZ,98.5,39.45,64.28,0.6049632446134346
35,128023.SZ,102.79,6.71,10.34,0.5839770491803279
36,128132.SZ,93.29,10.94,18.57,0.5835423217550276
37,113017.SH,95.91,1.8,2.95,0.5718583333333335
38,123034.SZ,170.96,8.68,7.97,0.5697594470046083
39,128014.SZ,103.11,8.33,12.6,0.5596470588235293
40,123044.SZ,101.2,12.35,18.8,0.5405344129554657
41,128122.SZ,100.6,9.43,14.18,0.5127338282078472
42,113519.SH,98.49,7.3,11.15,0.5043335616438356
43,128118.SZ,95.21,17.46,27.53,0.5012206758304696
44,113619.SH,100.21,17.76,26.5,0.4952505630630628
45,128138.SZ,101.93,17.34,25.43,0.4948557670126873
46,128069.SZ,98.68,11.93,18.04,0.4921937971500418
47,128072.SZ,97.3,10.04,15.34,0.4866354581673308
48,128100.SZ,88.26,1.73,2.9,0.4795028901734103
49,128087.SZ,100.23,4.29,6.3,0.4719090909090908
50,128063.SZ,101.48,5.96,8.63,0.46941677852349
51,127016.SZ,99.7,6.06,8.91,0.4658861386138614
52,128117.SZ,98.85,19.69,29.03,0.457397409852717
53,127003.SZ,106.16,2.19,3.0,0.4542465753424657
54,110058.SH,97.91,3.4,5.04,0.4513717647058824
55,128070.SZ,102.4,6.71,9.51,0.4513025335320418
56,123014.SZ,116.52,6.52,8.12,0.4511386503067483
57,110059.SH,102.93,10.25,14.45,0.4510619512195123
58,123071.SZ,99.98,13.86,20.05,0.446319624819625
59,127007.SZ,99.0,3.82,5.58,0.446125654450262
60,123023.SZ,95.1,4.64,7.04,0.4428965517241379
61,128101.SZ,110.65,10.69,13.86,0.4346202057998128
62,123010.SZ,98.4,8.38,12.2,0.4325536992840093
63,128035.SZ,111.8,40.68,52.1,0.4318534906588002
64,113566.SH,102.58,7.76,10.77,0.4236940721649485
65,113595.SH,91.09,4.44,6.93,0.4217425675675674
66,113530.SH,99.21,11.63,16.64,0.4194792777300086
67,123077.SZ,95.55,6.56,9.72,0.415771341463415
68,128026.SZ,97.55,7.91,11.45,0.4120701643489253
69,113021.SH,105.32,5.22,6.98,0.4083019157088121
70,123028.SZ,95.0,8.01,11.84,0.4042446941323347
71,123104.SZ,120.3,15.22,17.76,0.4037634691195794
72,113009.SH,106.5,10.83,14.12,0.3885318559556787
73,128022.SZ,99.91,5.7,7.92,0.3882231578947368
74,128125.SZ,103.04,19.15,25.79,0.3876770757180156
75,113535.SH,97.98,8.77,12.4,0.3853500570125429
76,127013.SZ,99.15,8.16,11.39,0.3839687500000002
77,113528.SH,97.34,16.5,23.45,0.3834078787878788
78,128073.SZ,100.47,4.14,5.7,0.3832826086956523
79,127031.SZ,111.7,16.38,20.13,0.3727234432234431
80,113042.SH,101.85,8.31,11.03,0.3518718411552346
81,128123.SZ,101.84,10.33,13.7,0.3506369796708615
82,113013.SH,110.87,15.64,19.01,0.3475950767263428
83,127006.SZ,100.1,15.2,20.42,0.3447644736842106
84,123039.SZ,106.5,23.77,30.0,0.3441312578880942
85,123088.SZ,94.1,14.59,20.75,0.3382967786154899
86,128056.SZ,104.16,5.24,6.7,0.3318167938931295
87,123075.SZ,103.47,18.65,23.99,0.3309626273458445
88,113546.SH,99.34,10.56,14.1,0.3264147727272727
89,113575.SH,134.73,14.79,14.56,0.3263480730223124
90,113043.SH,105.75,10.63,13.33,0.3261030103480712
91,123053.SZ,103.69,16.41,20.8,0.3142912858013405
92,123084.SZ,96.6,8.36,11.36,0.312650717703349
93,110062.SH,105.57,18.47,22.93,0.3106226854358419
94,123056.SZ,101.29,9.19,11.89,0.3104875952121874
95,113605.SH,120.0,76.67,83.71,0.3101865136298419
96,113045.SH,111.8,17.28,20.25,0.31015625
97,123101.SZ,105.83,34.18,42.25,0.3081677881802224
98,123059.SZ,100.3,7.46,9.72,0.3068579088471851
99,128116.SZ,96.62,22.06,29.82,0.3060781504986403
100,123012.SZ,112.3,4.6,5.31,0.2963326086956521
101,128142.SZ,120.99,17.48,18.69,0.2936516590389016
102,128042.SZ,101.0,10.14,12.96,0.2908875739644969
103,113524.SH,100.63,10.9,13.98,0.2906489908256878
104,128074.SZ,101.88,13.41,16.97,0.2892644295302011
105,128135.SZ,117.02,55.24,60.83,0.2886181390296884
106,113036.SH,99.67,3.76,4.86,0.2882877659574471
107,123069.SZ,97.46,14.49,19.15,0.2880324361628706
108,127015.SZ,109.54,16.83,19.75,0.2854515745692218
109,110056.SH,101.06,11.82,15.01,0.2833423011844331
110,123107.SZ,102.68,14.28,17.82,0.2813428571428572
111,128121.SZ,108.74,17.19,20.25,0.2809685863874345
112,113622.SH,118.11,21.66,23.48,0.2803429362880885
113,127012.SZ,105.6,7.28,8.81,0.2779340659340658
114,123054.SZ,97.42,12.58,16.49,0.2769918918918917
115,128036.SZ,117.22,6.39,6.96,0.2767624413145539
116,110038.SH,104.63,19.55,23.85,0.2764324808184145
117,113525.SH,98.95,6.07,7.83,0.2764060955518945
118,123061.SZ,100.8,11.76,14.86,0.2737142857142857
119,113527.SH,151.59,11.73,9.85,0.2729424552429667
120,128076.SZ,97.49,11.31,14.76,0.2722832891246683
121,128083.SZ,99.39,9.15,11.7,0.2708885245901639
122,113594.SH,108.99,23.99,27.84,0.2648110045852439
123,123057.SZ,99.1,7.77,9.91,0.263939510939511
124,113576.SH,101.75,8.5,10.55,0.2628970588235293
125,113532.SH,99.01,6.03,7.69,0.2626648424543948
126,113516.SH,104.42,4.57,5.52,0.261265645514223
127,113016.SH,377.52,47.0,15.7,0.2610774468085105
128,113024.SH,102.42,7.93,9.76,0.2605538461538462
129,113014.SH,100.57,6.82,8.54,0.2593369501466274
130,128124.SZ,101.3,17.33,21.51,0.2573358338141951
131,113604.SH,99.67,8.29,10.44,0.2551927623642943
132,123070.SZ,111.75,17.96,20.16,0.2543875278396435
133,110073.SH,106.25,12.92,15.25,0.2541118421052631
134,123043.SZ,119.0,14.67,15.41,0.2500272665303341
135,123033.SZ,117.26,38.17,40.68,0.2497083573487033
136,110064.SH,97.61,3.57,4.57,0.2495173669467786
137,128109.SZ,116.41,8.16,8.73,0.2454158088235292
138,110068.SH,98.12,8.47,10.73,0.2430077922077921
139,123085.SZ,91.45,4.6,6.24,0.2405391304347827
140,127025.SZ,110.25,14.05,15.78,0.2382526690391458
141,110075.SH,127.79,6.44,6.24,0.2382136645962733
142,110055.SH,200.28,27.21,16.81,0.2373049614112458
143,128049.SZ,100.05,6.01,7.42,0.235226289517471
144,113600.SH,95.97,18.55,23.85,0.2339
145,110067.SH,105.53,6.08,7.1,0.2323404605263158
146,113027.SH,100.95,8.35,10.17,0.2295347305389222
147,113037.SH,101.17,3.91,4.75,0.229047314578005
148,128018.SZ,105.0,6.34,7.42,0.2288643533123028
149,123094.SZ,117.91,30.3,31.54,0.2273535973597358
150,127011.SZ,112.24,10.62,11.59,0.2249167608286252
151,127017.SZ,115.0,13.3,14.16,0.224360902255639
152,113591.SH,102.1,8.75,10.46,0.2205325714285715
153,113603.SH,118.24,23.16,23.88,0.2191585492227977
154,128025.SZ,101.6,12.28,14.7,0.2162214983713353
155,123074.SZ,102.84,24.89,29.41,0.2151564483728405
156,113561.SH,104.3,8.81,10.23,0.2111112372304198
157,113599.SH,99.99,20.56,24.82,0.2070777237354085
158,123105.SZ,100.0,8.27,9.98,0.2067714631197098
159,128066.SZ,96.58,7.74,9.67,0.2066260981912145
160,128079.SZ,128.2,8.81,8.29,0.2063314415436999
161,128071.SZ,104.8,3.72,4.28,0.205763440860215
162,128144.SZ,106.74,12.6,14.23,0.2054842857142857
163,123024.SZ,102.0,15.51,18.33,0.2054545454545454
164,128078.SZ,112.19,20.85,22.4,0.205302637889688
165,127024.SZ,115.0,7.93,8.31,0.2051071878940731
166,123050.SZ,111.35,4.79,5.18,0.2041607515657618
167,123092.SZ,104.27,4.51,5.2,0.2022261640798226
168,127026.SZ,99.42,10.63,12.85,0.2018316086547506
169,128133.SZ,104.34,26.18,30.12,0.2004281130634073
170,123038.SZ,109.04,21.96,24.17,0.2001351548269581
171,110072.SH,90.01,3.03,4.03,0.1971627062706272
172,123004.SZ,100.19,3.2,3.82,0.1960181249999998
173,123058.SZ,124.0,22.06,21.24,0.1939075249320036
174,128139.SZ,99.75,31.17,37.28,0.193031761308951
175,123062.SZ,102.95,14.87,17.17,0.1887367182246136
176,110041.SH,105.54,2.39,2.69,0.1878769874476986
177,123007.SZ,102.9,12.61,14.55,0.1873076923076925
178,113026.SH,106.16,5.24,5.86,0.1872091603053434
179,113563.SH,110.28,22.75,24.47,0.1861765274725275
180,123051.SZ,102.9,7.64,8.8,0.1852356020942409
181,123002.SZ,107.28,7.68,8.48,0.1845500000000001
182,110034.SH,109.28,16.92,18.32,0.1832208037825058
183,128105.SZ,102.06,7.0,8.11,0.182438
184,123035.SZ,120.98,7.15,6.98,0.1810355244755245
185,110053.SH,113.5,6.43,6.69,0.1808942457231727
186,113578.SH,99.36,4.57,5.43,0.1805794310722098
187,113621.SH,117.13,32.78,32.96,0.1777317876754117
188,123068.SZ,104.87,16.45,18.45,0.1762015197568389
189,113044.SH,102.86,6.7,7.66,0.1759814925373134
190,113588.SH,106.08,12.06,13.36,0.1751482587064676
191,123045.SZ,107.43,18.42,20.13,0.1740314332247555
192,113608.SH,107.75,17.7,19.24,0.1712485875706214
193,113046.SH,99.77,9.35,10.95,0.1684294117647059
194,127018.SZ,96.08,4.14,5.03,0.1673487922705314
195,110079.SH,115.05,16.85,17.06,0.1648385756676556
196,118000.SH,119.85,81.3,78.99,0.1644466789667895
197,128114.SZ,106.75,14.17,15.45,0.1639290755116443
198,123087.SZ,98.46,14.09,16.62,0.1613947480482611
199,123027.SZ,156.2,39.32,29.22,0.1607741607324517
200,123064.SZ,125.25,101.01,93.57,0.1602457677457677
201,127014.SZ,103.29,7.79,8.75,0.1601893453145059
202,128039.SZ,102.6,5.14,5.81,0.1597392996108946
203,123098.SZ,127.9,50.5,45.79,0.159711089108911
204,128048.SZ,108.3,5.38,5.76,0.1594944237918216
205,123030.SZ,164.99,8.04,5.65,0.1594446517412937
206,123106.SZ,99.72,6.47,7.52,0.1590330757341576
207,123049.SZ,104.56,6.75,7.48,0.1586797037037038
208,123093.SZ,106.11,45.16,49.29,0.1581403675819309
209,113616.SH,155.33,298.96,222.83,0.1577530070912499
210,123090.SZ,119.8,36.58,35.35,0.1577173318753418
211,123048.SZ,110.41,8.49,8.9,0.1574193168433451
212,127005.SZ,115.34,7.26,7.28,0.1565774104683197
213,123111.SZ,130.77,31.75,28.08,0.1565422362204724
214,113505.SH,101.87,6.3,7.14,0.1545266666666667
215,123078.SZ,108.1,14.64,15.62,0.1533620218579233
216,128137.SZ,125.4,30.2,27.77,0.1530986754966888
217,113620.SH,102.65,13.2,14.8,0.1509242424242426
218,123096.SZ,108.0,7.77,8.27,0.1494980694980693
219,113618.SH,120.07,39.15,37.47,0.1491757088122604
220,113011.SH,116.51,3.82,3.76,0.1467999999999999
221,113579.SH,120.08,44.04,42.05,0.146540417801998
222,123099.SZ,124.5,50.2,46.22,0.1462928286852589
223,128034.SZ,104.4,4.1,4.5,0.1458536585365855
224,113602.SH,116.39,28.15,27.7,0.1452941385435169
225,113030.SH,106.21,6.27,6.75,0.1434090909090908
226,123031.SZ,222.5,35.97,18.43,0.1400264108979706
227,123103.SZ,123.7,86.79,79.87,0.1383706648231363
228,123108.SZ,124.4,32.5,29.73,0.1379729230769232
229,128120.SZ,101.2,21.72,24.37,0.1354714548802949
230,123060.SZ,119.84,19.3,18.28,0.1350648704663212
231,110043.SH,114.6,5.85,5.79,0.1342461538461539
232,110071.SH,101.39,5.9,6.6,0.1341932203389829
233,113570.SH,100.21,10.2,11.54,0.1337484313725488
234,123091.SZ,124.89,17.89,16.24,0.1337135830072665
235,113601.SH,98.6,14.81,16.98,0.1304713031735312
236,110033.SH,109.18,6.94,7.18,0.1295567723342939
237,113565.SH,103.85,9.2,10.0,0.1288043478260869
238,123067.SZ,115.39,9.59,9.38,0.1286321167883213
239,110051.SH,116.02,10.38,10.09,0.1277859344894025
240,113534.SH,99.99,13.48,15.18,0.1260001483679524
241,113549.SH,99.95,7.9,8.88,0.1234886075949367
242,123112.SZ,101.75,8.29,9.13,0.1206001206272619
243,128143.SZ,102.61,16.46,17.97,0.1202318955042526
244,128129.SZ,106.7,4.26,4.47,0.1195985915492958
245,128033.SZ,108.6,8.57,8.83,0.1189474912485414
246,113593.SH,107.37,20.55,21.32,0.1139310948905109
247,113611.SH,132.75,88.01,73.69,0.1115040904442674
248,123083.SZ,117.1,16.41,15.57,0.1110585009140767
249,128021.SZ,111.5,5.21,5.19,0.1107197696737045
250,110047.SH,113.89,3.43,3.34,0.1090163265306121
251,123079.SZ,119.5,16.55,15.31,0.105465256797583
252,113606.SH,111.2,33.55,33.32,0.1043767511177349
253,113568.SH,102.44,8.27,8.91,0.1036764207980652
254,113607.SH,118.22,23.58,22.01,0.1034869380831215
255,123022.SZ,133.49,7.46,6.15,0.1004872654155498
256,128029.SZ,193.3,15.02,8.55,0.1003428761651134
257,110063.SH,114.28,3.43,3.3,0.0994868804664721
258,113572.SH,110.03,14.22,14.19,0.0979786919831222
259,127020.SZ,110.82,4.76,4.71,0.0965592436974789
260,113614.SH,126.95,44.04,38.04,0.0965435967302451
261,110060.SH,112.24,7.33,7.16,0.096368894952251
262,127022.SZ,128.82,13.52,11.5,0.09573224852071
263,128140.SZ,100.7,24.56,26.55,0.0885932410423454
264,128091.SZ,114.69,17.28,16.39,0.0878293402777778
265,123097.SZ,102.7,8.84,9.34,0.0850882352941175
266,113567.SH,106.63,11.28,11.46,0.0833154255319149
267,123025.SZ,129.8,59.98,49.95,0.0809453151050353
268,123102.SZ,101.61,8.74,9.28,0.0788796338672767
269,113536.SH,112.58,20.41,19.54,0.0778114649681528
270,113039.SH,102.01,3.38,3.57,0.0774428994082841
271,113548.SH,131.64,18.45,15.1,0.0773788617886178
272,110074.SH,107.35,3.72,3.73,0.0763857526881719
273,113033.SH,98.48,6.43,7.01,0.0736311041990669
274,128090.SZ,107.06,4.2,4.21,0.0731490476190475
275,128064.SZ,111.98,6.34,6.07,0.0721113564668771
276,128134.SZ,127.3,51.98,43.74,0.0712008464794153
277,128013.SZ,104.25,2.26,2.32,0.0701769911504425
278,127027.SZ,97.35,3.03,3.33,0.0698861386138614
279,110077.SH,110.08,7.35,7.13,0.0678508843537415
280,123086.SZ,102.4,10.44,10.88,0.0671570881226054
281,113508.SH,121.56,17.99,15.78,0.0662683713173985
282,123063.SZ,106.25,4.93,4.94,0.0646551724137932
283,123047.SZ,114.55,18.98,17.61,0.0628163856691253
284,110057.SH,109.53,10.25,9.89,0.0568309268292683
285,113542.SH,115.91,17.92,16.27,0.0523748325892855
286,128127.SZ,97.98,5.0,5.37,0.0523051999999999
