,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,82.739,2.14,7.71,1.980923785046729
1,128013.SZ,89.459,3.03,9.98,1.9465373597359736
2,123003.SZ,90.45,6.42,16.08,1.2654766355140186
3,128010.SZ,97.77,4.02,9.28,1.2569791044776122
4,127004.SZ,87.905,3.03,7.72,1.239691749174918
5,128023.SZ,88.463,4.38,10.34,1.088373105022831
6,123004.SZ,92.6,3.78,8.23,1.0161322751322752
7,128018.SZ,87.94,5.53,11.83,0.8812481012658226
8,128035.SZ,97.71,27.86,52.5,0.8412688442211056
9,110031.SH,106.52,24.99,42.38,0.8064496198479394
10,128028.SZ,95.199,22.61,42.58,0.7928232728881026
11,113502.SH,89.98,23.15,45.27,0.7595657019438448
12,113014.SH,94.5,4.72,8.76,0.75385593220339
13,110030.SH,102.35,4.05,6.94,0.7538493827160496
14,128030.SZ,92.35,4.36,8.15,0.7262672018348622
15,113010.SH,102.69,3.62,6.02,0.707717679558011
16,128016.SZ,97.906,13.11,22.63,0.6900173760488177
17,128022.SZ,92.776,6.16,11.0,0.6567142857142855
18,128015.SZ,92.75,7.34,12.86,0.6250204359673023
19,128037.SZ,89.444,4.45,8.03,0.6140119550561796
20,113511.SH,92.61,15.42,25.85,0.5525087548638135
21,128026.SZ,87.99,6.61,11.64,0.5494759455370649
22,128017.SZ,99.5,15.05,23.32,0.5417541528239203
23,128032.SZ,91.709,5.96,9.99,0.5372028691275168
24,128020.SZ,92.41,9.74,16.0,0.5180287474332649
25,128029.SZ,97.6,5.63,8.75,0.5168738898756661
26,110045.SH,98.99,8.21,12.4,0.4950986601705235
27,113517.SH,105.46,36.48,51.28,0.4824530701754385
28,113012.SH,95.59,8.75,13.44,0.4682623999999999
29,113009.SH,103.0,10.38,14.74,0.462639691714836
30,113510.SH,93.75,7.34,11.32,0.4458446866485012
31,128046.SZ,98.398,12.95,18.82,0.4300002779922781
32,128040.SZ,89.789,7.4,11.45,0.38930277027027
33,113507.SH,93.25,7.35,10.92,0.3854285714285714
34,113019.SH,99.8,13.58,18.84,0.3845596465390279
35,128014.SZ,92.66,9.09,13.53,0.3791966996699669
36,110038.SH,104.9,30.65,40.04,0.370373898858075
37,127006.SZ,97.299,15.06,20.82,0.3451296015936254
38,127007.SZ,95.211,7.34,10.16,0.317907029972752
39,113017.SH,92.66,2.09,2.96,0.3123138755980862
40,113015.SH,101.3,17.94,22.98,0.2975886287625417
41,127005.SZ,100.25,5.79,7.45,0.2899179620034542
42,110034.SH,102.0,14.62,18.42,0.2851162790697676
