,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,82.097,2.09,7.71,2.028554401913876
1,128013.SZ,90.607,3.13,9.98,1.8890027476038336
2,113008.SH,106.77,5.02,10.28,1.186445418326693
3,128010.SZ,97.62,4.31,9.28,1.1018877030162413
4,127004.SZ,89.431,3.32,7.72,1.0795401204819275
5,110031.SH,107.56,22.73,42.38,1.0054521777386716
6,123003.SZ,91.4,7.48,16.08,0.964855614973262
7,128023.SZ,89.601,4.73,10.34,0.9587195348837207
8,110030.SH,103.41,3.89,6.94,0.8448982005141388
9,113502.SH,90.41,22.96,45.27,0.7826048344947735
10,128018.SZ,89.335,5.93,11.83,0.7821805227655987
11,128035.SZ,100.627,31.58,52.5,0.6728681127295758
12,113010.SH,102.74,3.73,6.02,0.6581630026809652
13,113014.SH,96.33,5.21,8.76,0.6196752399232245
14,128028.SZ,97.5,25.69,42.58,0.6160179057999221
15,128022.SZ,95.051,6.54,11.0,0.5987171253822628
16,128016.SZ,99.4,14.07,22.55,0.5930845771144279
17,128015.SZ,94.004,7.63,12.86,0.5843924508519004
18,128030.SZ,93.4,4.86,8.15,0.5662757201646089
19,123007.SZ,98.001,15.93,24.88,0.5306119774011301
20,113511.SH,94.45,16.01,25.86,0.5255946283572767
21,128020.SZ,92.8,9.89,16.0,0.501314459049545
22,128037.SZ,89.35,4.84,8.03,0.482397727272727
23,128029.SZ,102.0,6.05,8.75,0.475206611570248
24,128026.SZ,88.83,7.06,11.64,0.4645626062322947
25,113009.SH,103.25,10.44,14.74,0.4577634099616859
26,128017.SZ,100.504,16.44,23.32,0.4256406812652069
27,128032.SZ,93.65,6.6,9.99,0.4175204545454548
28,110045.SH,98.1,8.59,12.4,0.4161117578579744
29,113517.SH,106.24,38.9,51.28,0.4005108483290487
30,113510.SH,94.59,7.74,11.32,0.3834093023255814
31,113019.SH,100.91,13.85,18.84,0.3726674368231047
32,128040.SZ,90.69,7.63,11.45,0.3609442988204455
33,113507.SH,92.6,7.45,10.92,0.357304697986577
34,127006.SZ,98.15,15.12,20.82,0.3515099206349207
35,113012.SH,97.1,9.69,13.44,0.3467739938080496
36,128046.SZ,102.0,14.41,18.82,0.3321582234559335
37,127005.SZ,99.39,5.57,7.45,0.3293635547576301
38,110041.SH,99.17,2.19,2.92,0.3222666666666667
39,113503.SH,93.43,12.77,17.99,0.3162143304620204
40,128014.SZ,94.328,9.74,13.53,0.3103263244353181
41,110040.SH,103.79,9.22,11.62,0.3080691973969628
42,110033.SH,105.59,6.96,8.61,0.3062211206896553
