,index,ts_code,det_price,share_price,conv_price,over_rate
0,60,123013.SZ,281.0,6.9,9.22,2.754811594202899
1,6,128012.SZ,99.999,2.74,7.71,1.8138404744525545
2,111,128062.SZ,80.379,4.8,16.25,1.7211640625
3,8,128013.SZ,103.5,3.14,8.0,1.6369426751592357
4,5,128010.SZ,105.3,3.9,9.25,1.4975
5,47,128037.SZ,99.122,3.51,8.01,1.262014871794872
6,85,128052.SZ,315.57,9.77,6.77,1.18670307062436
7,12,127004.SZ,210.301,7.61,7.59,1.0974830354796319
8,73,127008.SZ,355.0,9.68,5.61,1.0573863636363638
9,25,128023.SZ,97.462,4.93,10.34,1.0441320081135905
10,55,110045.SH,98.22,5.95,12.02,0.9842090756302522
11,20,113502.SH,102.77,23.21,44.79,0.983226324859974
12,33,128032.SZ,98.69,4.96,9.89,0.9678308467741935
13,56,128041.SZ,205.0,7.18,6.85,0.9557799442896937
14,65,123015.SZ,133.4,4.12,5.79,0.8747233009708738
15,52,110044.SH,205.84,7.85,6.9,0.8092942675159238
16,18,113016.SH,98.06,8.73,15.74,0.7680004581901488
17,226,128100.SZ,94.0,2.9,5.36,0.7373793103448278
18,15,113014.SH,102.99,5.25,8.59,0.6851125714285714
19,4,113009.SH,107.33,9.24,14.41,0.6738369047619046
20,40,128035.SZ,107.963,34.17,52.3,0.6524626573017263
21,139,128072.SZ,102.099,9.5,15.36,0.6507796210526315
22,218,113569.SH,104.39,9.61,14.88,0.6163612903225808
23,124,113535.SH,100.11,7.79,12.4,0.5935353016688062
24,115,113024.SH,101.37,6.37,9.87,0.5706780219780219
25,48,113508.SH,102.09,10.27,15.78,0.5686272638753651
26,28,123004.SZ,99.813,2.54,3.98,0.5639989763779527
27,98,127011.SZ,105.33,8.1,11.79,0.5331366666666668
28,106,123024.SZ,102.82,16.71,24.9,0.5321472172351882
29,105,123023.SZ,98.94,4.57,7.04,0.5241522975929976
30,11,128014.SZ,102.49,8.55,12.64,0.5151738011695907
31,118,113026.SH,101.15,4.14,6.2,0.5148067632850244
32,10,113012.SH,104.35,9.18,13.29,0.5106879084967317
33,94,113021.SH,105.15,5.06,7.22,0.5003616600790515
34,195,128091.SZ,172.412,19.08,16.49,0.49008064989517824
35,108,113530.SH,103.28,11.55,16.64,0.4879473593073593
36,36,128033.SZ,100.253,5.99,8.83,0.4778530717863105
37,17,128018.SZ,101.25,5.11,7.45,0.4761497064579256
38,87,113527.SH,91.18,6.51,10.52,0.4734463901689709
39,187,113559.SH,102.13,7.25,10.32,0.453767724137931
40,155,110059.SH,102.42,10.61,15.05,0.4528001885014138
41,44,128036.SZ,142.0,7.23,7.39,0.4514246196403871
42,1,110031.SH,110.31,16.84,21.79,0.4273485154394298
43,221,110067.SH,108.21,6.67,8.77,0.4227911544227884
44,57,123011.SZ,102.131,24.99,34.66,0.4165107883153261
45,37,123007.SZ,109.266,11.61,14.95,0.4069997416020673
46,90,128056.SZ,102.039,4.92,6.76,0.40199926829268284
47,35,113017.SH,101.58,2.18,2.95,0.37459174311926613
48,101,110053.SH,107.8,5.93,7.56,0.3743136593591904
49,100,113022.SH,112.23,10.11,12.37,0.37318011869436213
50,107,127012.SZ,102.199,6.77,9.09,0.3722140472673562
51,27,128026.SZ,100.058,8.37,11.45,0.3687743130227003
52,133,128070.SZ,105.787,7.35,9.51,0.36875424489795927
53,46,127006.SZ,105.4,15.88,20.62,0.3686070528967257
54,81,113524.SH,103.3,10.79,14.28,0.3671214087117702
55,227,128101.SZ,115.032,12.25,14.48,0.3597251918367347
56,161,123035.SZ,116.75,6.0,6.98,0.35819166666666674
57,241,113576.SH,99.71,7.77,10.55,0.3538487773487774
58,203,123042.SZ,106.398,19.42,24.46,0.34011075180226547
59,64,113516.SH,103.05,4.38,5.67,0.33400342465753413
60,129,113027.SH,101.36,7.73,10.17,0.33354618369987055
61,92,113528.SH,103.35,18.45,23.75,0.33038617886178867
62,112,113532.SH,104.0,6.06,7.75,0.33003300330033014
63,14,113013.SH,114.96,16.8,19.4,0.3275142857142856
64,233,113574.SH,111.62,40.17,47.72,0.3259911376649241
65,184,110064.SH,103.68,3.64,4.65,0.32448351648351653
66,66,128044.SZ,103.95,4.67,5.92,0.3177387580299787
67,62,128042.SZ,110.553,10.89,12.94,0.3136417079889805
68,158,123033.SZ,111.355,34.91,41.09,0.3106780148954456
69,43,113505.SH,104.43,5.69,7.14,0.310422144112478
70,117,113025.SH,104.87,8.99,11.2,0.306500556173526
71,61,123014.SZ,129.899,8.09,8.12,0.30380702101359686
72,191,123039.SZ,110.273,28.12,33.22,0.3027272617354195
73,231,110068.SH,105.22,8.85,10.93,0.2994967231638418
74,208,128097.SZ,107.5,8.91,10.69,0.28975869809203153
