,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,81.332,2.16,7.71,1.9031005555555551
1,128013.SZ,89.286,3.35,9.98,1.659923223880597
2,127004.SZ,89.214,3.42,7.72,1.0138364912280702
3,113008.SH,103.2,5.27,10.28,1.0130853889943074
4,128023.SZ,89.03,4.88,10.34,0.8864143442622952
5,128010.SZ,96.105,4.73,9.28,0.8855272727272725
6,110030.SH,102.82,3.97,6.94,0.7974075566750628
7,128018.SZ,87.762,5.95,11.83,0.7449150588235295
8,123003.SZ,92.078,8.6,16.08,0.7216444651162792
9,128028.SZ,97.978,24.9,42.58,0.6754631485943776
10,110031.SH,106.1,27.02,42.38,0.6641443375277573
11,113014.SH,94.59,5.14,8.76,0.61207859922179
12,128035.SZ,101.28,33.43,52.5,0.5905474125037393
13,128030.SZ,91.57,4.7,8.15,0.5878627659574466
14,113010.SH,102.72,3.93,6.02,0.5734717557251907
15,113502.SH,90.23,26.15,45.27,0.5620313957934993
16,128037.SZ,88.5,4.55,8.03,0.5618791208791207
17,128016.SZ,100.043,14.52,22.55,0.5536981060606061
18,128017.SZ,102.87,15.68,23.32,0.5299288265306124
19,128015.SZ,94.651,8.1,12.86,0.5027306913580246
20,110045.SH,96.87,8.16,12.4,0.4720441176470588
21,128032.SZ,93.18,6.34,9.99,0.4682463722397477
22,123007.SZ,94.49,16.09,24.99,0.4675606587942819
23,128022.SZ,96.001,7.26,11.02,0.4572052617079889
24,113511.SH,93.6,16.65,25.86,0.4537513513513513
25,128026.SZ,88.199,7.13,11.64,0.4398826928471248
26,113009.SH,103.39,10.78,14.74,0.4137000000000002
27,128020.SZ,93.056,10.58,16.0,0.4072741020793951
28,113015.SH,104.66,17.24,22.98,0.3950619489559166
29,113510.SH,93.73,7.83,11.32,0.355074840357599
30,128029.SZ,106.0,6.86,8.75,0.3520408163265305
31,113013.SH,106.7,15.89,19.8,0.3295531780994337
32,127005.SZ,99.7,5.61,7.45,0.3240017825311941
33,128040.SZ,90.193,7.85,11.45,0.3155539490445859
34,113019.SH,101.8,14.67,18.84,0.3073701431492843
35,113505.SH,90.8,5.08,7.29,0.303015748031496
36,110040.SH,106.6,9.57,11.62,0.2943490073145243
37,110033.SH,105.21,7.1,8.61,0.2758564788732394
38,113012.SH,97.0,10.25,13.44,0.2718829268292683
39,128036.SZ,88.273,6.7,9.62,0.2674421791044776
40,127006.SZ,97.7,16.07,20.82,0.2657834474175481
41,127007.SZ,93.5,7.51,10.16,0.2649267643142476
42,113517.SH,109.81,44.55,51.28,0.2639858136924803
43,113503.SH,94.53,13.47,17.99,0.262505345211581
44,110041.SH,98.41,2.28,2.92,0.2603385964912281
45,110034.SH,104.5,15.29,18.42,0.2589208633093527
46,113507.SH,92.23,8.02,10.92,0.2558000000000002
47,113017.SH,93.25,2.2,2.96,0.2546363636363636
48,113506.SH,93.54,16.53,21.65,0.2251306715063518
49,128014.SZ,95.62,10.66,13.53,0.2136384615384614
50,123015.SZ,91.15,5.98,7.89,0.2026312709030099
51,128019.SZ,97.77,6.7,8.22,0.1995065671641792
52,128024.SZ,112.099,16.97,18.01,0.1896894460813201
53,127003.SZ,92.5,2.75,3.5,0.1772727272727273
54,128043.SZ,98.788,11.32,13.47,0.1755073851590106
55,123009.SZ,100.56,23.72,27.69,0.1739065767284993
56,128042.SZ,96.5,10.94,13.25,0.1687614259597807
57,110038.SH,115.0,39.56,40.04,0.1639534883720927
58,113011.SH,108.45,3.85,4.13,0.1633727272727272
59,128046.SZ,104.26,17.19,18.82,0.1414620127981385
60,110044.SH,93.52,5.68,6.91,0.1377169014084508
61,110043.SH,99.11,5.87,6.7,0.1312385008517887
62,128021.SZ,96.961,4.64,5.35,0.1179770474137932
63,128033.SZ,97.91,7.94,9.03,0.1135104534005035
64,113509.SH,99.21,17.36,19.4,0.1086831797235021
65,128025.SZ,98.0,14.3,16.1,0.1033566433566434
66,123010.SZ,96.01,12.49,14.3,0.0992337870296238
67,110032.SH,124.29,8.24,7.25,0.0935709951456311
68,123014.SZ,92.751,6.97,8.15,0.0845346484935438
69,128045.SZ,116.3,8.24,7.66,0.081138349514563
70,113508.SH,100.98,22.23,23.74,0.0783919028340079
71,110042.SH,112.98,14.93,14.23,0.0768288010716678
72,128027.SZ,113.99,16.03,15.11,0.0744784154709917
73,128044.SZ,97.902,9.8,10.7,0.0689299999999998
74,113504.SH,112.43,22.89,21.73,0.0673236784622106
75,113514.SH,94.23,5.25,5.92,0.0625554285714285
76,113518.SH,104.92,51.9,52.38,0.058903583815029
77,128041.SZ,95.005,6.18,6.88,0.0576608414239482
78,113512.SH,113.8,54.6,50.01,0.0423329670329669
79,123001.SZ,97.8,5.01,5.29,0.0326586826347305
80,123013.SZ,94.99,8.52,9.26,0.0324030516431924
81,128034.SZ,103.341,5.68,5.67,0.0315906161971829
82,113515.SH,100.0,9.13,9.38,0.0273822562979189
83,113018.SH,115.12,6.46,5.76,0.0264569659442725
84,123006.SZ,124.8,13.83,11.36,0.0251106290672449
85,123002.SZ,111.55,9.51,8.72,0.0228349106203996
86,113516.SH,106.4,6.6,6.34,0.0220848484848486
87,113513.SH,109.08,38.0,35.46,0.0178886315789473
88,113016.SH,97.26,16.54,17.2,0.0114099153567109
89,123008.SZ,129.0,40.65,31.23,-0.0089372693726936
90,128038.SZ,100.9,1.76,1.72,-0.0139318181818182
91,123011.SZ,105.37,38.29,34.96,-0.0379380517106292
92,123012.SZ,99.8,6.74,6.47,-0.0419792284866469
