,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,10,128012.SZ,74.906,2.17,7.71,1.6614067281105993
2,12,128013.SZ,86.598,3.45,9.98,1.5050667826086952
3,1,113008.SH,101.87,5.03,10.37,1.1001827037773357
4,31,128021.SZ,91.73,5.34,11.23,0.9290784644194758
5,16,127004.SZ,86.178,3.56,7.72,0.868803820224719
6,28,128020.SZ,92.6,11.38,22.9,0.8633919156414758
7,8,128010.SZ,94.25,4.72,9.28,0.8530508474576273
8,22,113015.SH,96.35,12.44,22.98,0.7798416398713826
9,3,123001.SZ,91.99,5.22,9.79,0.7252530651340996
10,20,113014.SH,91.3,4.7,8.76,0.7016765957446807
11,0,110030.SH,102.85,4.2,6.94,0.6994738095238096
12,33,128023.SZ,86.052,5.52,10.34,0.611916086956522
13,2,110031.SH,105.31,27.8,42.38,0.6054092805755398
14,23,128018.SZ,86.91,6.42,11.83,0.6014724299065419
15,43,128028.SZ,101.5,30.73,47.61,0.5725398633257404
16,26,113502.SH,88.42,26.1,45.27,0.5336296551724138
17,19,128016.SZ,101.003,14.92,22.55,0.5265533847184988
18,73,113511.SH,93.74,15.99,25.86,0.5160202626641651
19,9,113010.SH,102.8,4.12,6.02,0.5020776699029126
20,7,113009.SH,101.19,10.29,14.86,0.4613055393586007
21,62,127005.SZ,95.668,5.01,7.45,0.42260798403193617
22,64,128037.SZ,86.92,4.91,8.03,0.42152260692464344
23,72,113510.SH,93.56,7.5,11.32,0.41213226666666664
24,18,113013.SH,104.95,14.89,19.8,0.3955742108797853
25,29,123002.SZ,100.851,8.48,11.61,0.38075484669811327
26,69,113509.SH,96.74,17.99,25.34,0.36264124513618673
27,51,123007.SZ,97.52,17.89,24.99,0.36222738960312995
28,21,128017.SZ,102.7,17.62,23.32,0.3592304199772985
29,37,128026.SZ,86.901,7.47,11.64,0.35412000000000016
30,36,123003.SZ,95.55,11.39,16.08,0.34894117647058803
31,47,128032.SZ,95.5,7.18,9.99,0.3287534818941504
32,52,113018.SH,104.96,5.87,7.43,0.3285396933560476
33,5,110033.SH,104.3,6.92,8.61,0.297721098265896
34,56,128035.SZ,106.99,43.44,52.5,0.2930421270718233
35,6,110034.SH,104.5,15.01,18.42,0.2824050632911393
36,45,128030.SZ,92.1,5.88,8.15,0.2765561224489795
37,24,113016.SH,95.5,17.14,22.76,0.26813302217036183
38,25,128019.SZ,95.956,6.22,8.22,0.2681001929260453
39,46,110041.SH,98.8,2.29,2.92,0.25980786026200864
40,50,128033.SZ,95.0,6.86,9.03,0.25051020408163255
41,17,128015.SZ,93.87,9.68,12.87,0.24804431818181819
42,71,128040.SZ,90.26,8.31,11.45,0.24365463297232243
43,32,128022.SZ,100.62,8.94,11.02,0.24030469798657716
44,63,127006.SZ,98.829,16.74,20.82,0.22916354838709668
45,34,128024.SZ,112.31,16.51,18.01,0.225138158691702
46,79,110045.SH,98.9,10.05,12.4,0.22025870646766177
47,53,128034.SZ,99.28,5.65,6.92,0.21596035398230076
48,49,113017.SH,90.56,2.21,2.96,0.2129303167420815
49,13,113011.SH,105.8,3.63,4.13,0.20373002754820943
50,44,128029.SZ,118.174,8.65,8.75,0.19540173410404627
51,48,110042.SH,105.1,12.54,14.23,0.19264194577352473
52,11,127003.SZ,88.55,2.62,3.5,0.18291984732824418
53,65,128038.SZ,87.654,2.04,2.75,0.18161029411764693
54,75,127007.SZ,93.38,8.09,10.16,0.17273275648949316
55,57,113019.SH,104.0,16.77,18.84,0.16837209302325587
56,14,113012.SH,98.65,11.35,13.44,0.16815506607929526
57,67,113507.SH,91.07,8.57,10.98,0.1668011668611436
58,59,113505.SH,94.54,5.92,7.29,0.16418344594594605
59,30,110040.SH,108.0,10.9,11.62,0.15133944954128423
60,74,110044.SH,93.88,5.65,6.91,0.14816070796460173
61,66,113506.SH,95.5,18.04,21.65,0.1461058758314855
62,61,128036.SZ,88.147,7.42,9.62,0.1428222911051214
63,54,110043.SH,97.62,5.73,6.7,0.14145549738219892
64,27,110038.SH,116.79,41.36,40.04,0.13062659574468088
65,39,113503.SH,97.2,15.54,17.99,0.1252432432432432
66,41,123005.SZ,145.8,17.17,13.07,0.10984624344787429
67,42,123006.SZ,125.68,12.88,11.36,0.10848198757763965
68,15,128014.SZ,100.623,12.35,13.53,0.10237181376518222
69,76,123010.SZ,95.01,12.41,14.3,0.09479693795326369
70,68,113508.SH,102.8,22.4,23.74,0.0894964285714285
71,58,113504.SH,108.0,21.95,21.73,0.06917539863325749
72,84,123014.SZ,90.96,6.96,8.15,0.06512068965517229
73,77,113512.SH,117.11,55.3,50.01,0.0590725316455696
74,60,123009.SZ,115.67,30.35,27.69,0.05532200988467879
75,86,113517.SH,106.29,51.78,51.28,0.052636384704519174
76,83,123013.SZ,92.08,8.16,9.26,0.044927450980392095
77,38,128027.SZ,118.6,17.15,15.11,0.044924781341107785
78,35,128025.SZ,100.0,15.41,16.1,0.04477611940298514
79,70,128039.SZ,95.25,5.35,5.84,0.03973831775700938
80,81,123011.SZ,97.5,33.35,35.26,0.030839580209894912
81,4,110032.SH,127.88,9.03,7.25,0.02672203765227031
82,78,113513.SH,106.14,36.68,35.46,0.02609716466739374
83,82,113514.SH,95.67,5.57,5.92,0.016815798922800728
84,85,113516.SH,102.22,6.39,6.34,0.014201564945226973
85,55,123008.SZ,146.4,45.92,31.23,-0.004339721254355389
86,80,128041.SZ,99.999,7.09,6.88,-0.02962888575458399
