,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,370.89,7.59,9.13,3.461430434782609
1,123015.SZ,231.0,3.62,5.79,2.6947237569060776
2,128041.SZ,291.5,5.91,6.82,2.363840947546531
3,128062.SZ,80.1,4.1,16.25,2.17469512195122
4,113580.SH,275.18,14.54,15.51,1.9353795048143057
5,110044.SH,254.36,6.29,6.9,1.7902766295707475
6,123072.SZ,129.15,26.39,56.12,1.7464562334217506
7,128037.SZ,99.3,2.91,7.99,1.7264845360824743
8,113526.SH,286.04,7.63,6.11,1.2905693315858455
9,113502.SH,110.76,21.69,44.79,1.2872016597510372
10,123065.SZ,106.01,18.85,40.54,1.2799179840848804
11,127004.SZ,170.7,5.61,7.46,1.2699144385026735
12,123018.SZ,244.6,8.98,8.32,1.266227171492205
13,113596.SH,90.77,11.81,29.21,1.2450395427603722
14,127019.SZ,93.91,9.3,21.07,1.1276168817204295
15,113569.SH,96.86,6.93,14.8,1.068582972582973
16,113576.SH,97.3,4.97,10.55,1.0654225352112676
17,128030.SZ,246.85,9.5,7.85,1.0397605263157894
18,113595.SH,88.12,3.07,6.93,0.989158306188925
19,113584.SH,100.07,19.66,37.97,0.9326845879959306
20,110076.SH,109.81,20.11,34.66,0.8925980109398308
21,113574.SH,103.55,18.8,33.99,0.8721619680851066
22,113575.SH,133.19,10.53,14.56,0.8416395061728396
23,110031.SH,106.7,12.52,21.56,0.8374217252396164
24,113573.SH,100.99,10.36,18.78,0.830687451737452
25,113589.SH,95.78,6.88,12.44,0.7318360465116278
26,128136.SZ,116.59,39.3,58.36,0.7313466666666668
27,110052.SH,99.96,4.62,7.94,0.7179272727272725
28,127021.SZ,103.03,7.4,12.33,0.7167025675675676
29,123081.SZ,101.4,38.0,64.28,0.715261052631579
30,128044.SZ,98.08,3.39,5.91,0.7098902654867255
31,123042.SZ,136.2,19.69,24.4,0.6878009141696287
32,128072.SZ,101.2,9.27,15.34,0.6746580366774542
33,113619.SH,101.52,16.13,26.5,0.6678735275883447
34,128131.SZ,101.0,11.73,19.29,0.6609462915601021
35,123034.SZ,181.19,8.7,7.97,0.659867011494253
36,123011.SZ,103.27,20.16,31.38,0.6074467261904762
37,123076.SZ,98.09,11.63,18.98,0.600815305245056
38,123066.SZ,137.97,19.47,22.58,0.6000835130970724
39,113597.SH,109.96,16.12,23.4,0.5961935483870967
40,128070.SZ,109.0,6.51,9.51,0.5923041474654378
41,127031.SZ,115.5,14.53,19.94,0.5850447350309707
42,128122.SZ,108.35,9.72,14.18,0.5806615226337446
43,128132.SZ,96.31,11.33,18.57,0.5785319505736981
44,128138.SZ,102.3,16.45,25.33,0.5752334346504557
45,128035.SZ,111.46,37.3,51.9,0.5508777479892761
46,128117.SZ,102.35,19.06,28.83,0.5481377229800629
47,123084.SZ,104.5,7.68,11.36,0.5457291666666665
48,113017.SH,97.12,1.87,2.95,0.532106951871658
49,113536.SH,118.37,15.14,19.54,0.527707926023778
50,128014.SZ,103.81,8.61,12.6,0.5191707317073172
51,128139.SZ,97.31,24.05,36.96,0.4954584615384616
52,113530.SH,103.68,11.54,16.64,0.4950045060658581
53,113535.SH,99.87,8.3,12.4,0.492033734939759
54,110058.SH,101.8,3.44,5.04,0.4914883720930232
55,123014.SZ,122.86,6.69,8.12,0.4912155455904332
56,128063.SZ,102.91,5.94,8.6,0.4899427609427606
57,128118.SZ,99.99,14.21,21.12,0.4861286418015481
58,123044.SZ,103.7,13.04,18.67,0.4847231595092027
59,123093.SZ,130.29,43.55,49.29,0.4746255109070034
60,113566.SH,107.99,8.0,10.77,0.4538153749999998
61,113027.SH,98.62,6.92,10.17,0.4493719653179192
62,128125.SZ,103.61,18.16,25.39,0.4486001651982378
63,128069.SZ,103.8,12.93,18.04,0.4482227378190252
64,123023.SZ,98.96,4.82,7.04,0.4453908713692944
65,113519.SH,102.98,7.95,11.15,0.4443106918238994
66,123010.SZ,100.38,8.48,12.2,0.4441462264150939
67,128100.SZ,87.47,1.76,2.9,0.4412670454545452
68,110059.SH,103.21,10.35,14.45,0.4409512077294685
69,123039.SZ,107.61,22.45,30.0,0.4379955456570156
70,128023.SZ,105.81,7.61,10.34,0.4376812089356109
71,128123.SZ,103.9,9.91,13.7,0.4363572149344096
72,128121.SZ,107.65,15.2,20.25,0.434152960526316
73,127003.SZ,106.52,2.24,3.0,0.4266071428571424
74,128056.SZ,108.26,5.09,6.7,0.425033398821218
75,128026.SZ,98.95,7.9,11.36,0.4228759493670885
76,113600.SH,96.6,16.29,23.85,0.4143093922651935
77,128116.SZ,100.95,21.18,29.55,0.4084383852691217
78,113620.SH,101.72,10.59,14.66,0.4081352219074598
79,128022.SZ,102.98,5.8,7.92,0.406209655172414
80,113622.SH,120.06,19.72,23.08,0.4051647058823527
81,127015.SZ,107.91,15.18,19.75,0.4039673913043478
82,113021.SH,106.07,5.28,6.98,0.4022132575757575
83,128036.SZ,120.0,5.96,6.96,0.4013422818791947
84,127016.SZ,100.0,6.36,8.91,0.4009433962264149
85,113045.SH,112.9,16.36,20.25,0.3974480440097802
86,127007.SZ,101.39,4.05,5.58,0.3969288888888889
87,123077.SZ,100.03,6.94,9.69,0.396672478386167
88,127013.SZ,102.3,8.36,11.39,0.3937763157894738
89,113024.SH,103.32,7.24,9.76,0.3928220994475137
90,123027.SZ,335.51,70.41,29.22,0.3923593523647209
91,128135.SZ,119.18,52.25,60.83,0.3875061052631579
92,123069.SZ,100.79,13.92,19.15,0.3865865660919541
93,123101.SZ,108.52,33.1,42.25,0.3851873111782476
94,113605.SH,122.5,74.22,83.71,0.3816323093505792
95,123043.SZ,149.0,16.7,15.41,0.3749041916167666
96,113603.SH,116.71,20.08,23.65,0.374597360557769
97,113594.SH,110.12,22.31,27.84,0.3741554459883461
98,110062.SH,107.46,17.97,22.93,0.3712063439065108
99,123056.SZ,103.15,8.87,11.77,0.3687435174746339
100,128101.SZ,120.81,12.13,13.74,0.3684496290189613
101,113525.SH,104.19,5.98,7.83,0.364226923076923
102,110038.SH,106.41,18.36,23.4,0.3562058823529412
103,113524.SH,102.91,10.62,13.98,0.3546909604519775
104,128015.SZ,101.89,5.26,6.97,0.3501393536121672
105,113042.SH,103.61,8.49,11.03,0.3460757361601885
106,128079.SZ,134.93,8.31,8.29,0.3460525872442836
107,128042.SZ,103.9,10.05,12.96,0.3398447761194029
108,123107.SZ,105.5,14.07,17.82,0.336183368869936
109,123090.SZ,118.47,31.39,35.35,0.334155622809812
110,127006.SZ,103.04,15.81,20.42,0.3308518659076533
111,110056.SH,105.51,11.9,15.01,0.3308446218487396
112,123054.SZ,104.45,9.94,12.63,0.327166498993964
113,123104.SZ,123.59,16.55,17.76,0.3262588519637463
114,128049.SZ,101.74,5.71,7.42,0.3220854640980734
