,index,ts_code,det_price,share_price,conv_price,over_rate
0,56,123013.SZ,405.0,6.75,9.13,4.478000000000001
1,96,128062.SZ,67.87,3.46,16.25,2.18753612716763
2,53,128041.SZ,261.86,5.72,6.82,2.1221769230769234
3,60,123015.SZ,248.55,4.83,5.79,1.9795124223602487
4,44,128037.SZ,92.55,2.73,7.99,1.708697802197802
5,204,113580.SH,232.08,14.4,15.51,1.499695
6,19,113502.SH,96.08,17.4,44.79,1.473231724137931
7,49,110044.SH,199.14,5.73,6.9,1.398020942408377
8,292,123072.SZ,120.2,36.75,73.13,1.3918982312925168
9,12,127004.SZ,165.5,5.26,7.46,1.3472053231939165
10,13,128015.SZ,94.8,4.33,9.48,1.075528868360277
11,1,110031.SH,106.14,11.48,21.56,0.993360975609756
12,240,127019.SZ,78.98,8.51,21.07,0.955474265569918
13,212,113584.SH,101.86,20.34,37.97,0.9014868239921336
14,24,128023.SZ,94.0,5.14,10.34,0.8909727626459146
15,175,113569.SH,86.77,6.89,14.84,0.8688923076923079
16,227,113589.SH,79.2,5.28,12.44,0.8659999999999998
17,30,128030.SZ,256.0,10.99,7.85,0.8285714285714286
18,61,128044.SZ,85.98,2.85,5.91,0.7829536842105262
19,201,113573.SH,95.2,10.05,18.81,0.7818029850746268
20,54,123011.SZ,91.68,17.79,34.54,0.780004047217538
21,52,110045.SH,97.5,6.45,11.75,0.7761627906976744
22,187,113574.SH,97.61,18.68,33.99,0.7761048715203429
23,77,113527.SH,80.25,4.55,9.85,0.7372802197802198
24,6,128012.SZ,100.0,2.58,4.38,0.6976744186046511
25,278,128132.SZ,91.0,10.02,18.57,0.686497005988024
26,258,113597.SH,91.2,12.85,23.4,0.6607626459143969
27,75,128052.SZ,270.15,10.9,6.67,0.6531197247706421
28,162,123042.SZ,120.03,17.9,24.4,0.6361631284916202
29,255,113596.SH,85.41,15.25,29.21,0.6359515409836064
30,34,128033.SZ,95.01,5.14,8.83,0.6321756809338525
31,190,113575.SH,128.29,11.45,14.56,0.631355807860262
32,11,128014.SZ,100.11,7.8,12.6,0.6171615384615384
33,74,123018.SZ,189.6,9.81,8.32,0.6080244648318043
