,index,ts_code,det_price,share_price,conv_price,over_rate
0,40,123004.SZ,91.39,0.0,8.23,inf
1,12,128013.SZ,87.221,3.6,9.98,1.4179599444444444
2,10,128012.SZ,74.985,2.55,7.71,1.2671935294117649
3,1,113008.SH,102.13,5.35,10.37,0.9796039252336446
4,31,128021.SZ,92.739,5.3,11.23,0.9650169245283021
5,36,123003.SZ,95.225,12.08,24.18,0.9060765728476821
6,28,128020.SZ,94.22,11.72,22.9,0.8409880546075084
7,16,127004.SZ,87.28,3.69,7.72,0.8260205962059622
8,11,127003.SZ,89.35,2.74,5.25,0.7119981751824814
9,20,113014.SH,92.02,4.84,8.76,0.6654859504132231
10,2,110031.SH,106.31,28.02,42.38,0.6079292648108497
11,0,110030.SH,103.2,4.68,7.24,0.5965128205128207
12,23,128018.SZ,88.3,6.61,11.83,0.5803161875945535
13,3,123001.SZ,88.596,5.5,9.79,0.5770088
14,8,128010.SZ,98.988,5.83,9.28,0.5756580445969125
15,22,113015.SH,97.12,14.2,22.98,0.5717025352112678
16,33,128023.SZ,87.299,5.79,10.34,0.5590184110535408
17,26,113502.SH,89.77,26.39,45.27,0.5399347859037514
18,43,128028.SZ,102.668,32.04,47.61,0.525600337078652
19,7,113009.SH,101.78,10.44,14.86,0.44870766283524904
20,9,113010.SH,102.4,4.29,6.02,0.43694172494172506
21,18,113013.SH,104.69,14.63,19.8,0.41685714285714287
22,62,127005.SZ,96.912,5.13,7.45,0.4073964912280703
23,19,128016.SZ,103.32,16.61,22.55,0.40268874172185426
24,58,113504.SH,104.9,20.67,27.53,0.3971441702951136
25,73,113511.SH,97.42,18.87,25.86,0.33507217806041334
26,64,128037.SZ,87.753,5.28,8.03,0.3345768749999999
27,69,113509.SH,96.7,18.51,25.34,0.32381307401404624
28,47,128032.SZ,97.69,7.41,9.99,0.31703522267206485
29,37,128026.SZ,86.85,7.73,11.64,0.3078059508408796
30,52,113018.SH,101.51,5.77,7.43,0.3071391681109188
31,56,128035.SZ,108.125,43.45,52.5,0.3064585730724972
32,51,123007.SZ,100.65,19.4,24.99,0.2965172680412372
33,17,128015.SZ,95.094,9.49,12.87,0.2896309589041094
34,72,113510.SH,94.8,8.36,11.32,0.2836555023923445
35,5,110033.SH,105.79,7.12,8.61,0.27928637640449433
36,57,113019.SH,103.8,15.33,18.84,0.2756634050880626
37,25,128019.SZ,95.581,6.19,8.22,0.26926626817447497
38,6,110034.SH,105.06,15.46,18.42,0.2517498059508409
39,21,128017.SZ,105.18,19.62,23.32,0.25015168195718657
40,70,128039.SZ,95.7,5.67,7.38,0.24561904761904768
41,45,128030.SZ,93.59,6.15,8.15,0.24025772357723582
42,24,113016.SH,93.55,17.18,22.76,0.23934691501746222
43,63,127006.SZ,99.6,16.97,20.82,0.22196346493812602
44,13,113011.SH,105.99,3.59,4.13,0.21932785515320338
45,29,123002.SZ,103.601,9.96,11.61,0.2076381626506023
46,78,110045.SH,100.25,10.31,12.4,0.20572259941804058
47,32,128022.SZ,103.1,9.43,11.02,0.20483775185577938
48,71,128040.SZ,92.68,8.81,11.45,0.2045244040862656
49,46,110041.SH,99.17,2.42,2.92,0.196596694214876
50,49,113017.SH,92.4,2.29,2.96,0.194340611353712
51,50,128033.SZ,96.24,7.28,9.03,0.19374615384615357
52,44,128029.SZ,120.578,8.84,8.75,0.19350395927601818
53,34,128024.SZ,113.21,17.16,18.01,0.18817721445221455
54,48,110042.SH,107.79,12.98,14.23,0.1817039291217258
55,67,113507.SH,95.29,8.88,10.98,0.17824797297297315
56,53,128034.SZ,96.65,5.68,6.92,0.17749647887323947
57,65,128038.SZ,88.248,2.08,2.75,0.16674038461538462
58,14,113012.SH,98.75,11.43,13.44,0.16115485564304458
59,30,110040.SH,106.53,10.72,11.62,0.15473749999999983
60,59,113505.SH,96.56,6.12,7.29,0.15020000000000017
61,66,113506.SH,98.92,18.68,21.65,0.14647644539614554
62,75,127007.SZ,94.599,8.39,10.16,0.14556119189511313
63,54,110043.SH,98.3,5.77,6.7,0.14143847487001726
64,39,113503.SH,101.92,16.27,17.99,0.12694578979717266
65,27,110038.SH,123.44,44.0,40.04,0.1233039999999999
66,61,128036.SZ,90.91,7.85,9.62,0.11408178343949045
67,74,110044.SH,95.21,5.91,6.91,0.11319983079526214
68,68,113508.SH,103.27,22.16,23.74,0.10633113718411538
69,42,123006.SZ,125.18,12.95,11.36,0.0981040926640927
70,15,128014.SZ,101.48,12.53,13.53,0.09578962490023947
71,76,113512.SH,119.02,54.9,50.01,0.08418765027322395
72,77,113513.SH,107.34,35.36,35.46,0.07643563348416302
73,38,128027.SZ,120.8,17.15,15.11,0.06430787172011655
74,35,128025.SZ,102.363,15.89,16.1,0.0371581497797358
75,55,123008.SZ,138.5,41.88,31.23,0.03279727793696259
76,60,123009.SZ,129.5,35.37,27.69,0.01381255301102643
77,4,110032.SH,129.99,9.53,7.41,0.010730220356768242
78,41,123005.SZ,148.199,19.43,13.07,-0.0031081163149767757
