,index,ts_code,det_price,share_price,conv_price,over_rate
0,61,123013.SZ,305.0,6.78,9.22,3.1476401179941003
1,6,128012.SZ,99.999,2.38,7.71,2.239463403361344
2,112,128062.SZ,81.121,4.73,16.25,1.7869265327695556
3,8,128013.SZ,101.571,3.1,8.0,1.6211870967741935
4,5,128010.SZ,105.654,3.8,9.25,1.571840789473684
5,86,128052.SZ,320.35,9.2,6.77,1.357358152173913
6,47,128037.SZ,100.199,3.42,8.01,1.3467660526315788
7,12,127004.SZ,215.0,7.19,7.59,1.2696105702364395
8,66,123015.SZ,136.11,3.56,5.79,1.213699157303371
9,25,128023.SZ,99.0,4.8,10.34,1.132625
10,56,128041.SZ,220.0,7.12,6.85,1.1165730337078652
11,52,110044.SH,251.69,8.64,6.9,1.0100243055555556
12,20,113502.SH,103.8,23.18,44.79,1.0056954270923208
13,33,128032.SZ,99.885,4.98,9.93,0.9916828313253011
14,55,110045.SH,99.8,6.09,12.02,0.9697799671592775
15,18,113016.SH,98.56,8.03,15.74,0.9319232876712331
16,228,128101.SZ,110.32,10.79,18.82,0.9242098239110288
17,74,127008.SZ,290.999,8.63,5.61,0.8916620973348783
18,227,128100.SZ,93.786,2.68,5.36,0.8757200000000003
19,40,128035.SZ,105.803,30.42,52.3,0.8190325115055881
20,197,113561.SH,105.12,8.51,14.21,0.7552940070505291
21,15,113014.SH,102.6,5.04,8.59,0.7486785714285714
22,48,113508.SH,103.35,9.65,15.78,0.6900134715025905
23,4,113009.SH,107.84,9.25,14.41,0.6799723243243246
24,125,113535.SH,101.43,7.63,12.56,0.6696733944954131
25,116,113024.SH,102.82,6.12,9.87,0.6582245098039214
26,219,113569.SH,102.34,9.29,14.88,0.6392025834230358
27,99,127011.SZ,105.0,7.67,11.79,0.6140156453715776
28,196,128091.SZ,164.654,16.94,16.49,0.6028007438016526
29,28,123004.SZ,100.61,2.52,3.98,0.5889992063492062
30,44,128036.SZ,146.1,8.9,9.62,0.5791932584269662
31,119,113026.SH,101.79,4.03,6.2,0.5660000000000001
32,106,123023.SZ,99.8,4.62,7.19,0.5531645021645023
33,140,128072.SZ,102.784,10.18,15.36,0.5508469941060904
34,1,110031.SH,113.07,15.95,21.79,0.5446992476489025
35,11,128014.SZ,103.098,8.44,12.64,0.5440269194312799
36,109,113530.SH,103.6,11.27,16.76,0.5406708074534163
37,95,113021.SH,106.9,5.02,7.22,0.5374860557768926
38,107,123024.SZ,103.6,16.85,24.9,0.5309436201780413
39,88,113527.SH,92.21,6.39,10.52,0.5180738654147105
40,10,113012.SH,103.44,9.06,13.29,0.5173483443708607
41,36,128033.SZ,100.56,5.86,8.83,0.5152641638225255
42,188,113559.SH,103.38,7.09,10.39,0.5149763046544428
43,156,110059.SH,104.87,10.57,15.05,0.493182119205298
44,17,128018.SZ,100.2,5.0,7.45,0.4929799999999999
45,91,128056.SZ,104.23,4.72,6.76,0.4927855932203392
46,57,123011.SZ,102.752,24.31,34.66,0.46498737967914433
47,37,123007.SZ,106.97,11.21,15.05,0.4361271186440677
48,13,128015.SZ,102.21,6.76,9.48,0.4333591715976331
49,46,127006.SZ,103.79,15.17,20.62,0.4107777191825975
50,35,113017.SH,102.8,2.15,2.95,0.410511627906977
51,134,128070.SZ,105.113,7.16,9.55,0.4019960195530728
52,82,113524.SH,102.4,10.46,14.28,0.3979655831739962
53,102,110053.SH,109.35,5.92,7.56,0.39642905405405404
54,62,123014.SZ,134.3,7.84,8.14,0.3943903061224492
55,14,113013.SH,112.44,15.67,19.4,0.3920459476707082
56,108,127012.SZ,103.25,6.77,9.09,0.38632570162481555
57,89,128053.SZ,197.001,6.95,4.89,0.38609336690647483
58,101,113022.SH,109.03,9.85,12.46,0.37920182741116754
59,93,113528.SH,102.62,17.7,23.75,0.3769632768361585
60,65,113516.SH,104.38,4.32,5.67,0.3699874999999997
61,162,123035.SZ,111.301,5.69,6.98,0.3653444288224956
62,71,113519.SH,108.24,9.4,11.85,0.3645148936170212
63,130,113027.SH,102.1,7.63,10.17,0.36088728702490175
64,77,123017.SZ,115.9,49.06,57.48,0.3579152058703628
65,155,127014.SZ,111.452,7.26,8.84,0.3570739393939394
66,27,128026.SZ,101.19,8.61,11.54,0.35625156794425067
67,242,113576.SH,100.17,8.09,10.95,0.35582385661310245
68,43,113505.SH,105.69,5.67,7.24,0.3495513227513227
69,118,113025.SH,105.15,8.81,11.3,0.34868898978433593
70,185,110064.SH,106.12,3.66,4.65,0.34824590163934444
71,199,128093.SZ,107.523,4.79,6.0,0.3468434237995823
72,209,128097.SZ,104.85,8.52,10.89,0.34016021126760565
73,222,110067.SH,108.28,7.1,8.77,0.3374867605633804
74,204,123042.SZ,106.8,19.64,24.46,0.3301059063136455
75,214,110066.SH,100.23,3.71,4.92,0.3291956873315364
76,45,127005.SZ,111.8,6.25,7.43,0.3290783999999999
77,142,128073.SZ,105.84,4.62,5.8,0.32872727272727265
78,235,113033.SH,103.13,5.56,7.16,0.32807697841726635
79,115,128064.SZ,104.348,4.78,6.07,0.32508861924686194
80,232,110068.SH,106.34,8.78,10.93,0.3237997722095674
81,149,128076.SZ,103.97,11.76,14.96,0.32261156462585056
82,113,113532.SH,103.73,6.08,7.75,0.32221628289473686
83,122,110058.SH,103.01,3.98,5.1,0.3199773869346733
84,213,113032.SH,110.8,12.24,14.58,0.31982352941176484
85,59,123012.SZ,119.0,4.79,5.31,0.3191858037578288
86,84,113525.SH,104.55,6.47,8.11,0.3105108191653786
87,2,110033.SH,109.29,6.19,7.42,0.3100675282714056
88,245,110070.SH,100.41,2.15,2.8,0.3076651162790696
89,63,128042.SZ,108.3,10.79,13.01,0.305822984244671
90,180,128087.SZ,100.123,4.9,6.39,0.3056856530612244
91,103,110055.SH,110.2,14.6,17.25,0.3020205479452056
92,207,128096.SZ,110.5,3.99,4.7,0.30162907268170425
93,208,128095.SZ,119.5,59.3,64.49,0.29958768971332206
94,80,110048.SH,109.71,7.19,8.48,0.2939371349095964
95,192,123039.SZ,109.856,28.31,33.22,0.2890908936771459
96,172,128083.SZ,110.567,10.04,11.7,0.2884799800796813
97,24,128022.SZ,108.46,6.67,7.91,0.2862347826086956
98,189,113030.SH,109.21,5.87,6.9,0.2837291311754685
99,225,123044.SZ,112.61,16.74,18.93,0.2734213261648745
100,0,113008.SH,108.22,4.36,5.13,0.2733224770642202
101,234,113574.SH,111.72,41.9,47.72,0.2723814797136038
102,132,123028.SZ,106.38,10.0,11.95,0.2712410000000001
103,70,128046.SZ,114.0,16.72,18.62,0.2695454545454547
104,114,128063.SZ,110.5,7.55,8.67,0.26892052980132464
105,39,110043.SH,106.36,5.02,5.97,0.26487888446215135
106,143,123031.SZ,276.3,39.2,17.94,0.26449540816326533
107,73,128048.SZ,112.319,5.26,5.91,0.26198724334600776
108,147,123032.SZ,114.65,6.3,6.92,0.2593301587301588
109,78,110047.SH,109.4,2.91,3.34,0.25565635738831616
110,161,110061.SH,112.35,8.88,9.92,0.255081081081081
111,246,123049.SZ,109.78,6.64,7.58,0.25321144578313254
112,239,127016.SZ,105.1,7.59,9.01,0.24762977602108036
113,129,123027.SZ,110.123,26.18,29.58,0.24424688311688308
114,83,128051.SZ,111.65,11.43,12.72,0.24250918635170618
115,111,110057.SH,109.65,8.82,9.99,0.24195408163265317
116,34,110042.SH,115.96,13.25,14.18,0.24099079245282992
117,249,113573.SH,106.15,20.96,24.49,0.2402736164122135
118,121,128065.SZ,114.99,8.32,8.96,0.23835384615384622
119,206,113563.SH,113.52,32.03,34.94,0.23833556041211354
120,54,123010.SZ,108.78,10.89,12.38,0.23663581267217643
121,21,110038.SH,111.85,21.96,24.27,0.23615642076502724
122,32,110041.SH,111.75,2.55,2.82,0.2358235294117648
123,38,128034.SZ,105.834,4.03,4.68,0.2290399999999998
124,67,128044.SZ,105.801,5.1,5.92,0.22812141176470596
125,58,113514.SH,139.22,5.5,4.85,0.2276672727272726
126,127,113537.SH,112.55,18.14,19.78,0.22725413450937157
127,98,128058.SZ,116.622,5.27,5.54,0.22596941176470586
128,174,110063.SH,107.9,2.91,3.3,0.2236082474226804
129,157,110060.SH,113.04,6.71,7.24,0.21968643815201203
130,117,113534.SH,111.05,13.93,15.28,0.21812203876525477
131,120,127013.SZ,115.0,10.86,11.49,0.21671270718232047
132,148,113545.SH,107.52,10.08,11.4,0.2160000000000002
133,153,113546.SH,106.58,12.36,14.1,0.21583980582524262
134,170,128082.SZ,105.421,11.42,13.17,0.21575706654991247
135,216,128098.SZ,121.5,35.57,35.58,0.21534157998313191
136,212,113564.SH,116.0,22.79,23.8,0.2114085125054848
137,187,110065.SH,108.52,8.91,9.93,0.2094316498316497
138,233,128103.SZ,112.25,4.81,5.18,0.2088461538461538
139,16,128017.SZ,120.432,22.36,22.42,0.2075516279069768
