,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,102.08,3.06,9.97,2.3259398692810453
1,128010.SZ,104.052,3.67,9.26,1.6253992370572208
2,128012.SZ,99.129,3.08,7.71,1.481443474025974
3,110031.SH,113.6,21.4,41.94,1.2263476635514017
4,128062.SZ,94.32,7.2,16.25,1.1287499999999997
5,128023.SZ,94.64,4.68,10.34,1.0909777777777778
6,113502.SH,98.34,22.96,45.04,0.9291087108013936
7,127004.SZ,96.919,3.86,7.59,0.9057388860103628
8,128028.SZ,106.95,23.98,42.28,0.8856738949124273
9,113014.SH,98.8,4.56,8.59,0.8611666666666669
10,128032.SZ,96.5,5.41,9.93,0.7712476894639556
11,110038.SH,106.32,24.52,38.81,0.6828218597063622
12,128026.SZ,94.165,6.59,11.54,0.648959180576631
13,110058.SH,98.92,3.86,6.35,0.6273108808290156
14,128046.SZ,103.4,11.88,18.62,0.6206296296296298
15,128014.SZ,99.872,7.86,12.64,0.6060840712468193
16,128035.SZ,110.5,37.22,52.3,0.552700161203654
17,127011.SZ,106.01,8.09,11.79,0.544941779975278
18,128015.SZ,96.091,5.98,9.48,0.5233155183946487
19,113022.SH,107.72,8.83,12.46,0.5200353340883351
20,110045.SH,100.1,7.92,12.02,0.5191944444444444
21,128042.SZ,100.36,8.72,13.01,0.4973435779816511
22,123025.SZ,108.502,36.48,50.25,0.4945793585526316
23,113527.SH,95.51,6.73,10.52,0.4929646359583953
24,110056.SH,106.86,15.6,21.64,0.4823400000000002
25,113024.SH,103.8,6.93,9.87,0.4783636363636364
26,113508.SH,104.05,11.85,16.83,0.4777734177215187
27,128018.SZ,97.7,5.02,7.45,0.4499302788844622
28,128065.SZ,97.168,6.02,8.96,0.4462213953488376
29,113012.SH,100.8,9.28,13.29,0.4435689655172413
30,110034.SH,106.96,13.68,18.32,0.4323883040935671
31,113017.SH,100.1,2.07,2.95,0.4265458937198071
32,113509.SH,106.01,14.17,18.89,0.4132172900494001
33,113009.SH,113.8,11.66,14.41,0.4063962264150944
34,113510.SH,104.84,6.45,8.59,0.3962412403100775
35,128017.SZ,113.61,18.8,22.96,0.3874923404255317
36,128022.SZ,102.2,5.85,7.91,0.3818837606837608
37,128072.SZ,106.655,12.09,15.36,0.3550213399503722
38,127006.SZ,104.971,16.03,20.62,0.3502819837804118
39,113013.SH,119.3,17.21,19.4,0.3448111563044739
40,123013.SZ,102.304,7.02,9.22,0.3436508262108265
41,113535.SH,100.93,9.5,12.56,0.3344008421052633
42,113016.SH,97.73,12.65,17.12,0.3226384189723323
43,128033.SZ,100.991,6.82,8.93,0.3223601612903223
44,123007.SZ,105.501,12.02,15.05,0.3209567803660566
45,127005.SZ,117.7,6.63,7.43,0.3190211161387632
46,113528.SH,100.01,18.25,24.03,0.3168440000000001
47,128045.SZ,113.01,6.55,7.63,0.3164370992366412
48,113505.SH,100.95,5.57,7.24,0.3121687612208257
49,113026.SH,106.2,5.03,6.2,0.3090258449304175
50,110051.SH,105.0,8.22,10.19,0.3016423357664231
51,128064.SZ,99.59,4.72,6.15,0.2976239406779664
52,113544.SH,118.0,43.3,47.54,0.2955473441108546
53,128063.SZ,105.532,7.07,8.67,0.2941477227722771
54,110033.SH,112.93,7.3,8.34,0.2901865753424659
55,128044.SZ,100.549,4.62,5.92,0.2884200865800868
56,123004.SZ,100.214,3.12,3.98,0.2783708974358974
57,113525.SH,104.43,6.63,8.11,0.277416742081448
58,123023.SZ,99.995,5.65,7.19,0.272502743362832
59,128067.SZ,115.345,24.85,27.28,0.266242092555332
60,113504.SH,107.17,18.16,21.43,0.2646768171806169
61,123024.SZ,101.011,19.97,24.9,0.2594761642463694
62,110043.SH,105.25,5.46,6.52,0.2568315018315017
63,128074.SZ,109.91,14.92,17.06,0.2567457104557639
64,110057.SH,108.08,8.6,9.99,0.2554874418604651
65,113021.SH,108.7,6.27,7.22,0.2516969696969698
66,123032.SZ,101.001,5.62,6.92,0.2436422064056939
67,113517.SH,115.41,33.91,36.53,0.2432696254792098
68,128056.SZ,100.19,5.47,6.78,0.2418431444241317
69,113532.SH,105.23,6.57,7.75,0.2412975646879758
