,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,418.0,8.41,9.13,3.537859690844233
1,128062.SZ,69.75,4.13,16.25,1.7444007263922516
2,123015.SZ,246.85,5.64,5.79,1.5341515957446812
3,123072.SZ,155.43,46.11,73.13,1.4651042940793753
4,110044.SH,248.91,7.02,6.9,1.4465512820512825
5,128037.SZ,96.69,3.2,7.99,1.4142284375
6,128041.SZ,236.3,6.78,6.82,1.3769410029498528
7,127004.SZ,176.0,6.0,7.46,1.1882666666666664
8,113502.SH,103.75,24.26,44.79,0.9154833058532562
9,113569.SH,99.28,7.77,14.84,0.8961585585585587
10,127019.SZ,90.45,10.32,21.07,0.8466874999999999
11,110031.SH,107.55,12.6,21.56,0.8402999999999997
12,128015.SZ,99.14,5.21,9.48,0.8039293666026871
13,123065.SZ,123.7,27.83,40.54,0.8019396334890407
14,123018.SZ,253.0,12.17,8.32,0.7296302382908794
15,128023.SZ,95.31,5.72,10.34,0.7229115384615387
16,110045.SH,97.59,6.7,11.75,0.7114664179104478
17,113584.SH,108.42,25.36,37.97,0.6233073343848581
18,113574.SH,106.97,22.81,33.99,0.5939983779044282
19,128014.SZ,103.54,8.22,12.6,0.587109489051095
20,128012.SZ,100.0,2.76,4.38,0.5869565217391306
21,113597.SH,104.7,15.5,23.4,0.5806322580645162
22,113596.SH,100.96,18.7,29.21,0.5770275935828876
23,128070.SZ,122.38,7.61,9.51,0.5293479632063074
24,113589.SH,94.23,7.69,12.44,0.5243448634590375
25,123042.SZ,151.1,24.23,24.4,0.5216013206768467
26,113527.SH,89.47,5.81,9.85,0.5168321858864028
27,113535.SH,99.1,8.15,12.4,0.5077791411042942
28,110059.SH,101.51,9.75,14.45,0.5044302564102564
29,128052.SZ,271.5,12.1,6.67,0.4966157024793389
30,128035.SZ,107.05,37.31,52.1,0.4948552666845348
31,128122.SZ,108.0,10.4,14.18,0.4725384615384614
32,113519.SH,105.96,8.13,11.15,0.4532029520295203
33,123073.SZ,102.1,25.57,36.34,0.4510418459131796
34,128033.SZ,99.26,6.07,8.83,0.4439304777594727
35,110052.SH,104.0,5.73,7.94,0.4411169284467713
36,128044.SZ,98.0,4.03,5.91,0.4371712158808933
37,113021.SH,105.31,5.12,6.98,0.4356714843750001
38,128032.SZ,100.8,6.97,9.89,0.4302898134863702
39,113017.SH,96.79,2.0,2.95,0.4276525000000003
40,113530.SH,102.0,11.94,16.64,0.4215075376884424
41,113573.SH,103.32,13.68,18.81,0.4206499999999998
42,128101.SZ,110.08,10.75,13.86,0.4192639999999997
43,128132.SZ,97.15,12.73,18.57,0.4171842105263159
44,128072.SZ,103.91,11.3,15.34,0.4106012389380529
45,123064.SZ,113.6,75.56,93.55,0.4064690312334566
46,113024.SH,102.14,7.1,9.76,0.4040653521126759
47,110058.SH,102.2,3.68,5.04,0.3996956521739129
48,128136.SZ,118.5,49.81,58.62,0.3945934551294919
49,128022.SZ,104.8,5.98,7.92,0.3879866220735785
50,127013.SZ,104.51,8.62,11.39,0.3809383990719259
51,128131.SZ,110.0,15.64,19.54,0.3742966751918158
52,128125.SZ,109.5,20.56,25.79,0.3735432879377431
53,113594.SH,109.8,31.5,39.37,0.3723257142857142
54,123011.SZ,103.88,26.33,34.54,0.3627099126471705
55,113602.SH,115.2,29.88,35.28,0.3601927710843374
56,127021.SZ,109.61,9.95,12.33,0.3582827135678392
57,113508.SH,107.09,12.47,15.78,0.3551565356856455
58,128134.SZ,114.92,37.11,43.74,0.3545138237671789
59,113600.SH,103.23,18.21,23.85,0.3520238879736411
60,128083.SZ,104.5,9.05,11.7,0.3509944751381215
61,127016.SZ,103.7,6.84,8.91,0.3508289473684209
62,127008.SZ,240.75,9.95,5.54,0.3404572864321608
63,113532.SH,103.01,5.94,7.69,0.3335806397306397
64,123014.SZ,134.58,8.2,8.12,0.332670243902439
65,113026.SH,101.7,4.65,6.08,0.3297548387096774
