,ts_code,det_price,share_price,conv_price,over_rate
0,123013.SZ,478.0,6.65,9.13,5.562616541353384
1,128041.SZ,335.48,5.92,6.82,2.8648202702702705
2,123015.SZ,306.0,4.79,5.79,2.69883089770355
3,110044.SH,255.86,6.0,6.9,1.9423900000000005
4,123072.SZ,150.89,37.75,73.13,1.9230690596026483
5,113580.SH,290.0,15.6,15.51,1.8832692307692311
6,128037.SZ,93.88,2.76,7.99,1.7177579710144932
7,128062.SZ,68.45,4.21,16.25,1.6420724465558196
8,127004.SZ,193.03,5.63,7.46,1.557733214920071
9,113575.SH,211.58,12.65,14.56,1.4352607114624507
10,113502.SH,95.98,17.66,44.79,1.434283238958097
11,128052.SZ,303.5,9.18,6.67,1.2051688453159042
12,123042.SZ,154.0,18.82,24.4,0.996599362380446
13,128015.SZ,95.2,4.61,9.48,0.9576919739696312
14,123018.SZ,243.3,10.4,8.32,0.9464
15,127019.SZ,78.95,8.73,21.07,0.905471363115693
16,110031.SH,106.49,12.13,21.56,0.8927653751030498
17,113569.SH,89.3,7.09,14.84,0.8691283497884346
18,113584.SH,106.22,21.66,37.97,0.8620375807940903
19,123034.SZ,209.0,9.14,7.97,0.8224617067833696
20,128023.SZ,95.38,5.56,10.34,0.7737935251798562
21,123011.SZ,93.0,18.13,34.54,0.7717705460562605
22,110045.SH,97.51,6.48,11.75,0.7681211419753086
23,113589.SH,82.7,5.9,12.44,0.7437084745762711
24,128044.SZ,87.0,2.96,5.91,0.7370608108108109
25,113527.SH,80.35,4.57,9.85,0.7318326039387306
26,128012.SZ,100.0,2.56,4.38,0.7109374999999999
27,127008.SZ,239.99,7.79,5.54,0.7067324775353017
28,113597.SH,94.13,13.0,23.4,0.6943399999999998
29,128030.SZ,245.5,11.39,7.85,0.6919885864793678
30,123014.SZ,137.0,6.67,8.12,0.6678260869565216
31,113573.SH,96.0,11.01,18.81,0.6401089918256131
32,113574.SH,98.68,20.68,33.99,0.621921276595745
33,123065.SZ,110.6,27.8,40.54,0.6128503597122301
34,113596.SH,85.97,15.59,29.21,0.6107656831302115
35,127021.SZ,100.35,7.79,12.33,0.5883382541720154
36,128132.SZ,91.1,10.7,18.57,0.5810532710280374
37,113519.SH,96.38,6.83,11.15,0.5734070278184481
38,110058.SH,91.34,2.93,5.04,0.5711726962457337
39,110052.SH,98.85,5.01,7.94,0.5666047904191617
40,128131.SZ,103.12,12.97,19.54,0.5535580570547417
41,128033.SZ,96.2,5.48,8.83,0.5500839416058394
42,128122.SZ,101.0,9.26,14.18,0.546630669546436
43,128072.SZ,92.9,9.29,15.34,0.5340000000000001
44,113017.SH,91.91,1.77,2.95,0.5318333333333335
45,113535.SH,92.16,7.49,12.4,0.5257463284379171
46,123024.SZ,102.85,16.79,24.9,0.5252918403811793
47,110059.SH,101.75,9.68,14.45,0.5188920454545456
48,123031.SZ,258.0,31.42,18.43,0.5133481858688733
49,128022.SZ,94.01,4.94,7.92,0.5072048582995952
50,128014.SZ,101.02,8.45,12.6,0.5063337278106508
51,128101.SZ,110.5,10.25,13.86,0.4941756097560975
52,110076.SH,114.75,26.69,34.66,0.4901592356687895
53,128069.SZ,94.2,11.43,18.04,0.4867611548556429
54,113602.SH,112.41,26.93,35.28,0.4726419606386929
55,127013.SZ,98.5,7.63,11.39,0.4703997378768024
56,113530.SH,95.24,10.78,16.64,0.4701239332096475
57,113579.SH,113.3,32.46,42.05,0.467734134319162
58,123012.SZ,125.58,4.55,5.31,0.4655599999999999
59,123081.SZ,104.5,46.08,64.28,0.4577387152777777
60,128070.SZ,103.86,6.8,9.51,0.4525126470588236
61,110067.SH,112.38,6.82,8.67,0.4286431085043987
62,123030.SZ,169.4,6.72,5.65,0.4242708333333335
63,113525.SH,96.72,5.32,7.83,0.4235293233082705
64,127016.SZ,96.38,6.04,8.91,0.4217645695364238
65,123039.SZ,102.0,23.59,32.87,0.4212547689699024
66,113566.SH,95.46,7.25,10.77,0.4180747586206895
67,123076.SZ,90.0,12.05,18.98,0.4175933609958506
68,128136.SZ,128.0,52.78,58.44,0.4172641151951497
69,113021.SH,105.47,5.2,6.98,0.4157319230769231
70,113604.SH,105.02,7.77,10.44,0.4110795366795365
71,128073.SZ,98.16,3.97,5.7,0.4093501259445845
72,128123.SZ,105.43,10.25,13.7,0.4091619512195124
73,113043.SH,114.22,10.88,13.33,0.399404963235294
74,113594.SH,103.61,29.35,39.37,0.3898213628620101
75,123071.SZ,99.39,14.34,20.05,0.3896579497907948
76,123087.SZ,95.05,16.58,24.23,0.3890600120627264
77,113607.SH,111.03,17.6,22.01,0.3885058522727274
78,113614.SH,118.46,32.46,38.04,0.3882373382624767
79,113528.SH,94.22,15.96,23.45,0.3843728070175438
80,113576.SH,97.66,7.45,10.55,0.3829704697986576
81,123054.SZ,93.1,11.11,16.49,0.3818352835283527
82,128056.SZ,101.39,4.92,6.7,0.3807174796747968
83,128118.SZ,90.8,18.18,27.53,0.3749856985698571
84,123023.SZ,91.69,4.7,7.04,0.3733991489361701
85,128013.SZ,97.3,2.2,3.1,0.3710454545454545
86,113009.SH,107.69,11.18,14.23,0.3706875670840786
87,123043.SZ,136.47,15.48,15.41,0.3585288759689922
88,128125.SZ,107.0,20.34,25.79,0.356701081612586
89,128076.SZ,92.08,10.02,14.76,0.3563880239520957
90,110075.SH,123.2,5.67,6.24,0.3558518518518519
91,123029.SZ,3308.0,276.52,11.32,0.3542080138868796
92,127012.SZ,103.9,6.77,8.81,0.3520812407680946
93,113013.SH,119.6,16.83,19.01,0.3509185977421273
94,127011.SZ,121.58,10.5,11.59,0.3420116190476191
95,123038.SZ,124.54,23.49,25.29,0.3408329501915708
96,113546.SH,93.61,9.85,14.1,0.3400010152284263
97,110062.SH,110.4,21.14,25.65,0.3395269631031219
98,110073.SH,114.7,13.06,15.25,0.3393376722817764
99,128018.SZ,99.44,5.51,7.42,0.3391012704174228
100,123004.SZ,96.0,2.86,3.98,0.3359440559440559
101,128091.SZ,126.66,15.55,16.39,0.3350208360128617
102,127006.SZ,102.8,15.73,20.42,0.3345047679593133
