,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,87.232,3.6,9.98,1.418264888888889
1,113008.SH,102.13,5.26,10.37,1.013475475285171
2,123003.SZ,94.99,12.12,24.18,0.8950975247524754
3,128020.SZ,94.866,11.75,22.9,0.8488777872340424
4,127004.SZ,87.08,3.66,7.72,0.8367693989071039
5,128021.SZ,93.39,5.83,11.23,0.7989188679245285
6,113014.SH,91.84,4.8,8.76,0.6760800000000001
7,110030.SH,103.23,4.71,7.24,0.5868050955414013
8,123001.SZ,89.056,5.51,9.79,0.5823198548094372
9,110031.SH,106.45,29.05,42.38,0.5529607573149744
10,128018.SZ,88.211,6.72,11.83,0.5528811458333334
11,128023.SZ,87.301,5.82,10.34,0.551017766323024
12,128010.SZ,99.0,5.93,9.28,0.5492748735244519
13,113015.SH,96.83,14.54,22.98,0.5303668500687757
14,113502.SH,89.65,26.62,45.27,0.5245888429752067
15,128028.SZ,101.995,32.34,47.61,0.5015404916512058
16,113010.SH,102.49,4.24,6.02,0.4551646226415093
17,113009.SH,101.68,10.46,14.86,0.4445170172084131
18,113013.SH,104.46,14.59,19.8,0.4176202878684031
19,127005.SZ,96.334,5.08,7.45,0.4127722440944881
20,128016.SZ,103.0,16.51,22.55,0.4068140520896425
21,128037.SZ,87.435,5.11,8.03,0.3739785714285712
22,113504.SH,110.0,22.17,27.53,0.3659449706811005
23,113511.SH,96.92,18.79,25.86,0.3338750399148483
24,113018.SH,101.2,5.71,7.43,0.3168406304728546
25,113509.SH,96.32,18.64,25.34,0.3094145922746778
26,128032.SZ,97.861,7.49,9.99,0.3052488518024031
27,128026.SZ,86.656,7.77,11.64,0.2981671042471043
28,113510.SH,94.31,8.27,11.32,0.2909180169286578
29,123007.SZ,100.4,19.46,24.99,0.2893093525179853
30,128035.SZ,108.0,44.09,52.5,0.2860058970288046
31,110033.SH,105.43,7.1,8.61,0.2785243661971832
32,113019.SH,103.0,15.26,18.84,0.271638269986894
33,128039.SZ,96.95,5.64,7.38,0.2686010638297872
34,128015.SZ,95.301,9.73,12.87,0.2605589619732785
35,128019.SZ,96.024,6.35,8.22,0.2430193385826773
36,128017.SZ,104.82,19.68,23.32,0.2420743902439024
37,110034.SH,104.5,15.51,18.42,0.2410638297872341
38,113016.SH,93.22,17.11,22.76,0.2400275862068965
39,128030.SZ,93.313,6.15,8.15,0.2365869105691057
40,123002.SZ,103.658,9.77,11.61,0.2318007983623337
41,127006.SZ,99.48,16.91,20.82,0.2248217622708457
42,113011.SH,105.33,3.56,4.13,0.2219463483146066
43,128034.SZ,98.33,5.62,6.92,0.2107537366548042
44,128033.SZ,96.209,7.22,9.03,0.2032787673130192
45,113017.SH,92.17,2.28,2.96,0.1965929824561405
46,128024.SZ,112.109,16.9,18.01,0.1947237218934913
47,110041.SH,99.0,2.42,2.92,0.1945454545454545
48,128040.SZ,92.405,8.9,11.45,0.1888058988764043
49,128029.SZ,120.247,8.86,8.75,0.187540914221219
50,128022.SZ,102.926,9.56,11.02,0.1864482426778241
51,113507.SH,94.75,8.82,10.98,0.1795408163265307
52,110042.SH,108.16,13.07,14.23,0.1775951032899769
53,110045.SH,100.15,10.55,12.4,0.1771184834123221
54,128038.SZ,87.911,2.07,2.75,0.1678997584541061
55,110040.SH,107.58,10.75,11.62,0.1628647441860463
56,113012.SH,98.75,11.52,13.44,0.1520833333333334
57,127007.SZ,94.056,8.3,10.16,0.1513360963855419
58,110043.SH,98.25,5.73,6.7,0.1488219895287957
59,113505.SH,97.12,6.19,7.29,0.1437880452342488
60,127003.SZ,89.36,2.75,3.5,0.1373090909090909
61,113506.SH,99.18,18.99,21.65,0.1307251184834122
62,110044.SH,94.9,5.88,6.91,0.1152363945578232
63,128036.SZ,90.418,7.8,9.62,0.1151553333333334
64,113503.SH,101.81,16.55,17.99,0.1066839274924469
65,110038.SH,124.07,45.32,40.04,0.0961524271844658
66,113508.SH,103.02,22.37,23.74,0.0932922664282519
67,123006.SZ,125.2,13.08,11.36,0.0873639143730885
68,113513.SH,106.92,35.55,35.46,0.0664931645569622
69,128014.SZ,101.932,12.95,13.53,0.064972942084942
70,113512.SH,118.3,55.97,50.01,0.0570275147400392
71,128025.SZ,102.1,15.89,16.1,0.0344933920704846
72,128027.SZ,121.1,17.76,15.11,0.0303046171171169
73,110032.SH,129.99,9.61,7.41,0.0023162330905307
74,123005.SZ,147.73,19.4,13.07,-0.004726237113402
75,123008.SZ,143.8,45.19,31.23,-0.0062239433502986
76,113514.SH,98.96,5.9,5.92,-0.0070454237288136
77,123009.SZ,130.0,36.31,27.69,-0.0086202148168547
