,index,ts_code,det_price,share_price,conv_price,over_rate
0,57,123013.SZ,319.7,8.87,9.13,2.290711386696731
1,98,128062.SZ,72.07,4.57,16.25,1.5626641137855577
2,61,123015.SZ,244.4,5.77,5.79,1.4524714038128252
3,50,110044.SH,248.88,7.33,6.9,1.3427994542974082
4,45,128037.SZ,97.99,3.4,7.99,1.302765
5,304,123072.SZ,144.72,46.9,73.13,1.256582857142857
6,12,127004.SZ,176.0,6.34,7.46,1.0709148264984227
7,54,128041.SZ,209.87,7.17,6.82,0.9962529986053
8,20,113502.SH,104.44,24.45,44.79,0.9132382822085889
9,182,113569.SH,100.46,8.28,14.84,0.8005149758454106
10,252,127019.SZ,89.94,10.66,21.07,0.7777071294559099
11,13,128015.SZ,100.0,5.45,9.48,0.7394495412844037
12,53,110045.SH,97.81,6.64,11.75,0.7308245481927713
13,288,123065.SZ,121.7,28.55,40.54,0.7280973730297723
14,1,110031.SH,107.86,13.87,21.56,0.6766125450612834
15,25,128023.SZ,96.86,5.98,10.34,0.6748033444816052
16,223,113584.SH,107.03,24.62,37.97,0.6506616978066609
17,239,113589.SH,91.91,7.19,12.44,0.590209179415855
18,267,113596.SH,105.0,19.41,29.21,0.5801391035548686
19,6,128012.SZ,100.0,2.79,4.38,0.5698924731182795
20,76,123018.SZ,239.0,12.75,8.32,0.5595921568627452
21,210,113573.SH,105.09,13.06,18.81,0.513585681470138
22,79,113527.SH,90.63,5.94,9.85,0.5028712121212119
23,110,113535.SH,101.13,8.35,12.4,0.501810778443114
24,136,110059.SH,102.14,9.98,14.45,0.4788807615230461
25,11,128014.SZ,105.09,8.98,12.6,0.4745367483296212
26,55,123011.SZ,104.96,24.72,34.54,0.46655275080906145
27,270,113597.SH,106.9,17.09,23.4,0.46369806904622596
28,62,128044.SZ,99.39,4.02,5.91,0.46118134328358207
29,195,113574.SH,107.41,25.11,33.99,0.45394898446833953
30,84,113021.SH,106.82,5.13,6.98,0.4534183235867447
31,124,128072.SZ,105.15,11.11,15.34,0.4518460846084611
32,35,128033.SZ,101.43,6.18,8.83,0.4492344660194175
33,118,128070.SZ,122.6,8.12,9.51,0.4358694581280788
34,263,128122.SZ,110.87,10.98,14.18,0.43181839708561015
35,287,123064.SZ,112.33,73.65,93.55,0.4268121520706038
36,308,123073.SZ,105.01,26.89,36.34,0.4191384901450355
37,39,128035.SZ,109.99,40.38,52.1,0.4191379395740463
38,243,113591.SH,100.7,10.48,14.73,0.4153730916030535
39,46,113508.SH,107.0,11.96,15.78,0.4117558528428092
40,168,123042.SZ,147.7,25.55,24.4,0.41052054794520504
41,290,128132.SZ,98.39,13.03,18.57,0.40222739831158877
42,33,128032.SZ,104.8,7.41,9.89,0.3987476383265856
43,95,113530.SH,103.24,12.3,16.64,0.3966777235772358
44,64,113519.SH,106.93,8.58,11.15,0.3895914918414921
45,24,128022.SZ,106.9,6.11,7.92,0.38567594108019637
46,34,113017.SH,97.46,2.08,2.95,0.38224519230769227
47,88,110053.SH,110.68,5.93,7.28,0.35876964586846577
48,108,110058.SH,105.68,3.93,5.04,0.3552854961832061
49,295,128134.SZ,117.49,38.19,43.74,0.345643519245876
50,276,127021.SZ,111.85,10.25,12.33,0.34547365853658546
51,149,128083.SZ,106.01,9.22,11.7,0.3452462039045553
52,315,128136.SZ,120.4,52.55,58.62,0.34307288296860133
53,200,127016.SZ,104.75,6.96,8.91,0.3409806034482758
54,106,127013.SZ,108.0,9.18,11.39,0.3400000000000001
55,180,123043.SZ,142.6,16.4,15.41,0.3399182926829269
56,77,128052.SZ,254.0,12.65,6.67,0.3392727272727272
57,102,113024.SH,103.82,7.57,9.76,0.33855112285336825
58,85,110052.SH,104.32,6.21,7.94,0.33381771336553934
59,189,128101.SZ,113.7,11.85,13.86,0.3298582278481013
60,271,128125.SZ,113.22,22.05,25.79,0.324237551020408
61,99,113532.SH,104.73,6.09,7.69,0.322452709359606
62,289,128131.SZ,112.01,16.61,19.54,0.3176853702588802
63,105,113026.SH,102.7,4.74,6.08,0.3173333333333335
64,258,113594.SH,112.93,34.09,39.37,0.30421064828395405
65,269,128124.SZ,108.35,17.91,21.5,0.300683975432719
66,284,113602.SH,118.3,32.16,35.28,0.297768656716418
67,277,113600.SH,105.76,19.45,23.85,0.29685141388174835
68,214,113579.SH,121.2,39.3,42.05,0.2968091603053436
69,67,127008.SZ,239.6,10.25,5.54,0.29500878048780477
70,15,113014.SH,109.84,7.26,8.54,0.29205730027548216
71,235,113588.SH,115.99,12.0,13.36,0.29135533333333313
72,303,123071.SZ,104.03,16.22,20.05,0.2859442046855734
73,175,113566.SH,111.21,9.35,10.77,0.28099647058823524
74,301,128135.SZ,123.41,58.61,60.83,0.2808446169595631
75,44,127006.SZ,107.9,17.21,20.42,0.28025450319581646
76,93,123024.SZ,108.0,21.03,24.9,0.2787446504992866
77,278,110072.SH,105.5,3.33,4.03,0.2767717717717719
78,83,113528.SH,104.95,19.29,23.45,0.27583074131674457
79,245,128117.SZ,106.65,24.31,29.07,0.2753251748251748
80,184,110067.SH,120.99,8.23,8.67,0.27458481166464144
81,161,123039.SZ,116.93,30.19,32.87,0.27310006624710154
82,294,113603.SH,117.9,22.13,23.88,0.2722331676457298
83,41,113505.SH,105.2,5.91,7.14,0.2709441624365483
84,242,127018.SZ,83.81,3.32,5.03,0.2697719879518074
85,17,128018.SZ,105.4,6.16,7.42,0.26959090909090927
86,297,110075.SH,125.23,6.16,6.24,0.26856363636363645
87,153,128087.SZ,101.0,5.02,6.3,0.2675298804780876
88,188,128100.SZ,100.27,2.3,2.9,0.2642739130434782
89,4,113009.SH,117.8,13.32,14.23,0.258478978978979
90,14,113013.SH,122.04,18.44,19.01,0.25812386117136654
91,131,128076.SZ,107.31,12.59,14.76,0.2580584590945194
92,28,123004.SZ,100.48,3.18,3.98,0.2575798742138365
93,58,123014.SZ,132.82,8.58,8.12,0.25699114219114205
94,266,128123.SZ,115.0,12.57,13.7,0.25338106603023064
95,94,127012.SZ,107.1,7.54,8.81,0.2513938992042439
96,260,123060.SZ,125.31,23.9,23.86,0.2510027615062762
97,279,110074.SH,111.97,3.37,3.75,0.24595697329376842
98,126,128073.SZ,116.65,5.36,5.72,0.244847014925373
99,146,110062.SH,118.32,24.38,25.65,0.24483511074651346
100,81,128056.SZ,119.97,6.52,6.76,0.24386073619631912
101,127,123031.SZ,240.0,35.64,18.43,0.24107744107744106
102,300,123069.SZ,107.06,16.52,19.15,0.24104055690072643
103,158,113559.SH,116.88,9.72,10.32,0.2409481481481481
104,117,128069.SZ,107.6,15.66,18.04,0.23953001277139194
105,92,123023.SZ,104.39,5.93,7.04,0.23930118043844856
106,312,110076.SH,125.95,35.36,34.66,0.23456645927601805
107,75,113525.SH,109.0,7.09,8.03,0.23451339915373748
108,96,123025.SZ,125.65,50.89,49.95,0.23329092159559858
109,311,113607.SH,119.6,21.38,22.01,0.231242282507016
110,140,123034.SZ,179.5,11.62,7.97,0.23116609294320148
111,206,110070.SH,103.32,2.31,2.75,0.2299999999999997
112,156,110064.SH,104.11,3.87,4.57,0.22941266149870804
113,135,127014.SZ,109.26,7.78,8.75,0.22882390745501277
114,145,128081.SZ,107.0,8.5,9.76,0.22861176470588235
115,246,128118.SZ,108.95,24.43,27.53,0.22775010233319692
116,319,113608.SH,106.11,16.65,19.24,0.22616000000000008
117,27,128026.SZ,105.16,9.82,11.45,0.22615274949083486
118,264,110073.SH,118.99,14.8,15.25,0.22607939189189183
119,163,128091.SZ,133.2,17.82,16.39,0.22511111111111115
120,306,113605.SH,127.86,87.64,83.85,0.22330682336832475
121,285,128129.SZ,110.1,5.17,5.74,0.2223868471953577
122,139,123033.SZ,119.64,40.14,40.97,0.22113871449925254
123,313,123075.SZ,116.5,22.9,23.99,0.2204519650655022
124,298,123068.SZ,116.0,17.57,18.45,0.21809903244166193
125,170,113563.SH,114.81,23.13,24.47,0.21461335927367065
126,60,113516.SH,111.09,5.05,5.52,0.21429069306930695
127,7,127003.SZ,118.19,2.92,3.0,0.2142808219178081
128,220,127017.SZ,123.17,14.4,14.16,0.2111716666666667
129,225,123053.SZ,116.91,20.08,20.8,0.21101992031872513
130,318,127025.SZ,118.91,15.5,15.78,0.21058051612903222
131,10,113012.SH,112.83,9.41,10.06,0.2062378320935176
132,21,110038.SH,110.15,21.84,23.85,0.20287431318681343
133,293,128133.SZ,109.36,27.39,30.12,0.20260065717415116
134,255,128120.SZ,108.6,22.01,24.37,0.20244525215810985
135,59,128042.SZ,109.0,11.75,12.96,0.20224680851063825
136,262,113037.SH,109.33,4.32,4.75,0.20212384259259242
137,247,113036.SH,106.96,4.33,4.86,0.20052101616628176
138,128,128074.SZ,119.12,16.86,16.97,0.19897176749703432
139,100,128063.SZ,109.88,7.92,8.63,0.1973035353535354
140,274,113599.SH,112.5,23.39,24.82,0.19377939290294982
141,51,127007.SZ,106.1,4.97,5.58,0.19122334004024139
142,115,113027.SH,117.49,10.04,10.17,0.1901128486055778
143,159,113030.SH,113.9,6.48,6.75,0.1864583333333334
144,26,128025.SZ,107.34,13.31,14.7,0.18549812171299773
145,320,123076.SZ,110.0,17.64,18.98,0.18356009070294793
146,71,110048.SH,113.62,7.8,8.12,0.1828133333333332
147,299,127022.SZ,129.25,12.59,11.5,0.18059968228752993
148,253,123059.SZ,116.51,9.8,9.91,0.17817765306122454
149,116,123028.SZ,109.51,11.01,11.84,0.17765522252497745
150,283,113039.SH,104.36,3.17,3.57,0.17528454258675083
151,183,113570.SH,108.23,10.63,11.54,0.17495221072436484
152,91,110056.SH,110.1,14.6,15.58,0.17490273972602735
153,132,128079.SZ,129.44,14.78,13.41,0.17441840324763203
154,181,113568.SH,109.48,8.32,8.91,0.17243605769230771
