,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,98.76,3.58,9.98,1.753141899441341
1,128012.SZ,95.819,2.7,7.71,1.7361647777777776
2,123003.SZ,105.32,8.31,16.08,1.0379610108303243
3,128010.SZ,103.719,4.77,9.28,1.017845534591195
4,127004.SZ,96.31,3.79,7.72,0.9617762532981532
5,128018.SZ,106.002,6.56,11.83,0.9115909451219512
6,128023.SZ,96.377,5.42,10.34,0.8386313284132841
7,113508.SH,105.46,14.16,23.74,0.7680935028248583
8,110031.SH,111.99,26.99,42.38,0.7584795109299742
9,128028.SZ,104.63,26.71,42.58,0.6679690752527142
10,113014.SH,104.64,5.6,8.76,0.6368685714285715
11,113502.SH,100.0,29.51,45.27,0.5340562521179261
12,128022.SZ,106.9,7.72,10.99,0.5218018134715028
13,128015.SZ,102.92,8.7,12.86,0.5213232183908044
14,128032.SZ,105.61,7.0,9.99,0.5072055714285714
15,128017.SZ,107.613,17.24,23.32,0.455646844547564
16,128037.SZ,100.25,5.55,8.03,0.4504639639639639
17,113009.SH,109.4,11.37,14.74,0.4182550571679861
18,128026.SZ,97.53,8.08,11.64,0.405011386138614
19,128035.SZ,108.31,40.51,52.5,0.4036719328560851
20,110030.SH,105.0,5.2,6.94,0.4013461538461541
21,123010.SZ,107.999,11.15,14.3,0.3850992825112106
22,128029.SZ,108.5,6.86,8.75,0.3839285714285713
23,110045.SH,104.3,9.51,12.4,0.3599579390115668
24,128046.SZ,110.997,15.4,18.82,0.3564698311688312
25,110038.SH,112.57,33.4,40.04,0.349491856287425
26,113510.SH,102.53,8.81,11.32,0.3174115777525538
27,110034.SH,109.93,15.47,18.42,0.3089273432449904
28,113021.SH,106.8,6.09,7.45,0.3065024630541872
29,128014.SZ,104.098,10.97,13.53,0.2839069644484956
30,128020.SZ,110.2,13.74,16.0,0.2832605531295488
31,127003.SZ,108.76,2.99,3.5,0.2731103678929764
32,127006.SZ,106.181,17.44,20.82,0.2675965711009173
33,113022.SH,106.77,10.72,12.53,0.2479739738805968
34,128016.SZ,112.85,20.52,22.63,0.2445397173489276
35,128051.SZ,104.7,14.7,17.03,0.2129530612244898
36,113504.SH,113.02,20.3,21.73,0.2098150738916255
37,113013.SH,114.79,18.8,19.8,0.2089585106382979
38,113511.SH,109.51,23.43,25.85,0.2082089201877936
39,113019.SH,110.0,17.22,18.84,0.2034843205574914
40,113509.SH,106.85,17.43,19.38,0.1880395869191048
41,127005.SZ,111.7,7.03,7.45,0.1837339971550497
42,113505.SH,105.84,6.54,7.29,0.179776146788991
43,128047.SZ,116.22,39.98,40.26,0.1703394697348674
44,113017.SH,109.41,2.78,2.96,0.1649410071942447
45,113011.SH,112.81,4.0,4.13,0.16476325
46,128019.SZ,113.559,8.02,8.22,0.1639089526184541
47,110051.SH,110.52,9.79,10.29,0.1616453524004084
48,110043.SH,108.0,6.24,6.7,0.1596153846153845
49,113012.SH,112.31,13.03,13.44,0.1584392939370683
50,128054.SZ,110.4,36.6,37.97,0.1453245901639344
51,123017.SZ,109.125,77.8,81.49,0.1430072300771207
52,128033.SZ,105.698,8.36,9.03,0.1416901196172248
53,128045.SZ,114.673,7.71,7.66,0.1392933592736705
54,128042.SZ,106.9,12.46,13.25,0.1367776886035312
55,113503.SH,105.13,16.64,17.99,0.1365917668269228
56,128030.SZ,119.54,8.61,8.15,0.131534262485482
57,110041.SH,109.01,2.82,2.92,0.1287560283687944
58,113016.SH,105.26,16.17,17.2,0.1196487322201605
59,127010.SZ,116.098,12.22,11.77,0.1182270540098198
60,110033.SH,112.97,8.75,8.61,0.1116248
61,128050.SZ,105.63,20.74,21.74,0.1072305689488908
62,123009.SZ,113.5,28.41,27.69,0.1062354804646252
63,113525.SH,113.18,11.83,11.56,0.1059685545224007
