,ts_code,det_price,share_price,conv_price,over_rate
0,128013.SZ,84.832,3.49,10.0,1.4307163323782228
1,128012.SZ,77.719,2.67,7.74,1.2529777528089885
2,127004.SZ,86.99,3.55,7.72,0.8917261971830986
3,127003.SZ,83.612,2.41,5.25,0.8214232365145226
4,113014.SH,90.06,4.42,8.8,0.7930497737556562
5,110031.SH,102.89,24.72,42.38,0.7639474919093854
6,128021.SZ,90.3,5.8,11.23,0.748394827586207
7,110030.SH,104.07,4.33,7.24,0.7401080831408774
8,128020.SZ,93.299,12.3,22.9,0.7370301626016258
9,123003.SZ,92.5,12.98,24.18,0.7231510015408319
10,128023.SZ,87.702,5.65,10.34,0.6050242123893805
11,123001.SZ,87.33,5.34,9.81,0.6043207865168542
12,128018.SZ,85.663,6.39,11.83,0.5859049921752739
13,113015.SH,99.58,15.01,22.98,0.5245492338441037
14,113010.SH,102.7,4.11,6.02,0.5042676399026762
15,128010.SZ,100.0,6.19,9.28,0.4991922455573505
16,128016.SZ,99.561,15.3,22.55,0.4673859803921568
17,113009.SH,100.8,10.28,14.86,0.4570894941634241
18,113013.SH,101.7,14.15,19.8,0.4230812720848057
19,113502.SH,87.4,27.85,45.27,0.4206815080789946
20,127005.SZ,94.991,5.21,7.6,0.3856652591170825
21,128037.SZ,84.906,4.97,8.03,0.3718212877263581
22,128028.SZ,108.5,39.25,47.61,0.3160980891719745
23,128015.SZ,93.427,9.15,12.87,0.3141043606557376
24,113504.SH,98.3,20.72,27.53,0.3060805984555986
25,113018.SH,97.95,5.62,7.43,0.294961743772242
26,110033.SH,103.49,6.91,8.61,0.2895063675832124
27,110041.SH,96.55,2.22,2.95,0.2829842342342343
28,128019.SZ,91.68,5.91,8.22,0.275143147208122
29,123002.SZ,101.12,9.37,11.61,0.2529383137673427
30,113019.SH,103.7,15.64,18.84,0.2491739130434782
31,110034.SH,102.83,15.25,18.42,0.2420515409836066
32,113011.SH,103.79,3.62,4.31,0.2357317679558009
33,128022.SZ,99.338,8.86,11.02,0.2355584198645597
34,110040.SH,100.58,9.47,11.62,0.2341495248152055
35,113509.SH,96.52,19.85,25.34,0.2321495214105791
36,113017.SH,90.81,2.19,2.96,0.227386301369863
37,128017.SZ,107.198,20.4,23.32,0.2254202745098039
38,128032.SZ,97.45,8.04,9.99,0.2108526119402987
39,128035.SZ,111.985,48.72,52.5,0.2067349137931035
40,113012.SH,96.54,10.76,13.44,0.2058527881040892
41,113511.SH,97.61,20.95,25.86,0.2048661575178999
42,127006.SZ,99.1,17.13,20.82,0.2044728546409807
43,128034.SZ,94.351,5.43,6.92,0.2024105340699815
44,128024.SZ,108.1,16.6,18.45,0.2014728915662648
45,113016.SH,89.7,17.02,22.76,0.1995135135135136
46,128030.SZ,91.443,6.22,8.15,0.1981679260450159
47,113507.SH,97.94,9.07,10.98,0.1856463065049615
48,128036.SZ,88.208,7.16,9.62,0.185141005586592
49,128038.SZ,86.931,2.02,2.75,0.1834665841584156
50,113508.SH,99.09,19.99,23.74,0.1767866933466732
51,113505.SH,94.26,5.86,7.29,0.1726201365187713
52,128033.SZ,96.181,7.42,9.03,0.1705046226415093
53,128026.SZ,87.004,8.7,11.64,0.1640535172413794
54,128039.SZ,88.249,5.62,7.38,0.1588569750889679
55,128029.SZ,119.813,9.08,8.75,0.1545856277533039
56,110042.SH,107.49,13.33,14.23,0.1474738934733683
57,113503.SH,99.48,15.62,17.99,0.1457395646606914
58,128025.SZ,93.789,16.14,19.7,0.144760408921933
59,110043.SH,95.25,5.59,6.7,0.1416368515205724
60,123007.SZ,106.7,43.1,45.21,0.1192359628770301
61,113506.SH,96.31,18.97,21.65,0.0991626251976805
62,123006.SZ,120.5,12.64,11.36,0.0829746835443036
63,110032.SH,119.61,8.21,7.43,0.0824632155907429
64,128027.SZ,118.959,16.78,15.11,0.0711981466030987
65,128014.SZ,106.3,13.74,13.53,0.0467532751091701
66,110038.SH,126.04,48.77,40.04,0.0347840065614105
67,123005.SZ,151.19,19.8,13.07,-0.0019932828282829
68,123008.SZ,199.55,66.31,31.23,-0.0601799879354546
69,123009.SZ,130.7,39.07,27.69,-0.0736926030202202
