,ts_code,det_price,share_price,conv_price,over_rate
0,128012.SZ,99.13,2.68,7.71,1.8518369402985069
1,128013.SZ,101.45,3.25,8.0,1.4972307692307694
2,128037.SZ,103.65,3.79,8.01,1.1905976253298154
3,128062.SZ,91.708,7.1,16.25,1.098950704225352
4,128023.SZ,100.001,5.03,10.34,1.055686560636183
5,128010.SZ,112.0,5.13,9.26,1.0216764132553606
6,128032.SZ,103.3,5.44,9.93,0.8856047794117644
7,110038.SH,118.23,24.6,38.81,0.8652464634146342
8,113502.SH,103.54,25.08,45.04,0.859426475279107
9,128014.SZ,104.401,7.25,12.64,0.8201774344827587
10,113016.SH,100.81,9.7,17.12,0.7792445360824747
11,110045.SH,102.99,7.23,12.02,0.7122265560165973
12,113014.SH,111.18,5.61,8.59,0.7023818181818183
13,128026.SZ,99.047,7.04,11.54,0.6235829261363633
14,113024.SH,107.26,6.6,9.87,0.6040245454545456
15,128050.SZ,106.96,14.75,21.66,0.5706804067796609
16,113535.SH,103.34,8.39,12.56,0.5470207389749703
17,128035.SZ,120.164,40.75,52.3,0.5422275337423311
18,113508.SH,108.94,11.31,15.91,0.532480459770115
19,128046.SZ,118.77,14.59,18.62,0.5157624400274162
20,128072.SZ,109.19,11.17,15.36,0.5014846911369739
21,123004.SZ,104.002,2.76,3.98,0.4997389855072462
22,113527.SH,99.88,7.08,10.52,0.4840926553672314
23,113009.SH,115.54,11.3,14.41,0.4733906194690266
24,113505.SH,105.6,5.19,7.24,0.4731098265895953
25,113017.SH,104.89,2.12,2.95,0.459554245283019
26,113012.SH,112.0,10.26,13.29,0.4507602339181285
27,110059.SH,107.38,11.23,15.05,0.4390641139804095
28,123024.SZ,104.98,18.2,24.9,0.4362648351648352
29,127003.SZ,106.498,2.24,3.01,0.4310668749999999
30,128033.SZ,106.395,6.66,8.93,0.4265876126126126
31,128022.SZ,110.29,6.12,7.91,0.4254802287581699
32,113519.SH,118.1,9.82,11.85,0.4251374745417514
33,123023.SZ,104.5,5.29,7.19,0.4203308128544425
34,113528.SH,105.49,17.93,24.03,0.4137895705521471
35,113525.SH,109.78,6.31,8.11,0.4109600633914421
36,123013.SZ,106.99,7.0,9.22,0.409211142857143
37,113021.SH,110.74,5.71,7.22,0.400250087565674
38,127006.SZ,114.51,16.87,20.62,0.3996420865441614
39,113026.SH,108.3,4.8,6.2,0.3988749999999999
40,113530.SH,112.16,13.54,16.76,0.3883320531757757
41,128067.SZ,115.663,22.79,27.28,0.3845048881088198
42,128015.SZ,112.823,7.74,9.48,0.3818631007751936
43,127011.SZ,119.4,10.23,11.79,0.3760762463343108
44,110051.SH,112.5,8.36,10.19,0.371261961722488
45,113544.SH,117.48,40.74,47.54,0.3708883652430044
